"SiteCode","p","J","S","DA","k","quantil_p","kernel_type","kernel_code","dist_0","d","txt.file","U"
"PRanto4",0.9079979592893,1896,119,1896,0.05,"3oT","laplace",2,2.29657606087313,11.3868145195842,"ref2714_PR_4206.txt",0.00493731
"PRanto4",0.9079979592893,1896,119,1896,0.05,"3oT","laplace",2,2.29657606087313,11.3868145195842,"ref2714_PR_4206.txt",0.00473925
"PRanto4",0.9079979592893,1896,119,1896,0.05,"3oT","laplace",2,2.29657606087313,11.3868145195842,"ref2714_PR_4206.txt",0.00483058
"PRanto4",0.9079979592893,1896,119,1896,0.05,"3oT","laplace",2,2.29657606087313,11.3868145195842,"ref2714_PR_4206.txt",0.00502086
"PRanto4",0.9079979592893,1896,119,1896,0.05,"3oT","laplace",2,2.29657606087313,11.3868145195842,"ref2714_PR_4206.txt",0.00486929
"PRanto4",0.9079979592893,1896,119,1896,0.05,"3oT","laplace",2,2.29657606087313,11.3868145195842,"ref2714_PR_4206.txt",0.00493526
"PRanto4",0.9079979592893,1896,119,1896,0.05,"3oT","laplace",2,2.29657606087313,11.3868145195842,"ref2714_PR_4206.txt",0.00478555
"PRanto4",0.9079979592893,1896,119,1896,0.05,"3oT","laplace",2,2.29657606087313,11.3868145195842,"ref2714_PR_4206.txt",0.00493731
"PRanto4",0.9079979592893,1896,119,1896,0.05,"3oT","laplace",2,2.29657606087313,11.3868145195842,"ref2714_PR_4206.txt",0.00492574
"SCtimbe1",0.915684800663396,3148,142,3148,0.05,"3oT","laplace",2,1.7823075144988,8.93887833797067,"ref873_SC_1327.txt",0.00299008
"SCtimbe1",0.915684800663396,3148,142,3148,0.05,"3oT","laplace",2,1.7823075144988,8.93887833797067,"ref873_SC_1327.txt",0.00281721
"SCtimbe1",0.915684800663396,3148,142,3148,0.05,"3oT","laplace",2,1.7823075144988,8.93887833797067,"ref873_SC_1327.txt",0.00286315
"SCtimbe1",0.915684800663396,3148,142,3148,0.05,"3oT","laplace",2,1.7823075144988,8.93887833797067,"ref873_SC_1327.txt",0.00296876
"SCtimbe1",0.915684800663396,3148,142,3148,0.05,"3oT","laplace",2,1.7823075144988,8.93887833797067,"ref873_SC_1327.txt",0.00279472
"SCtimbe1",0.915684800663396,3148,142,3148,0.05,"3oT","laplace",2,1.7823075144988,8.93887833797067,"ref873_SC_1327.txt",0.00305605
"SCtimbe1",0.915684800663396,3148,142,3148,0.05,"3oT","laplace",2,1.7823075144988,8.93887833797067,"ref873_SC_1327.txt",0.00301869
"SCtimbe1",0.915684800663396,3148,142,3148,0.05,"3oT","laplace",2,1.7823075144988,8.93887833797067,"ref873_SC_1327.txt",0.00294737
"SCtimbe1",0.915684800663396,3148,142,3148,0.05,"3oT","laplace",2,1.7823075144988,8.93887833797067,"ref873_SC_1327.txt",0.00281721
"SCtimbe1",0.915684800663396,3148,142,3148,0.05,"3oT","laplace",2,1.7823075144988,8.93887833797067,"ref873_SC_1327.txt",0.00296569
"SCvolta2",0.916842703142202,2059,78,2059,0.05,"3oT","laplace",2,2.2037982136063,11.0049613747988,"ref870_SC_1324.txt",0.0021592
"SCvolta2",0.916842703142202,2059,78,2059,0.05,"3oT","laplace",2,2.2037982136063,11.0049613747988,"ref870_SC_1324.txt",0.00211755
"SCvolta2",0.916842703142202,2059,78,2059,0.05,"3oT","laplace",2,2.2037982136063,11.0049613747988,"ref870_SC_1324.txt",0.00203665
"SCvolta2",0.916842703142202,2059,78,2059,0.05,"3oT","laplace",2,2.2037982136063,11.0049613747988,"ref870_SC_1324.txt",0.00205673
"SCvolta2",0.916842703142202,2059,78,2059,0.05,"3oT","laplace",2,2.2037982136063,11.0049613747988,"ref870_SC_1324.txt",0.00222184
"SCvolta2",0.916842703142202,2059,78,2059,0.05,"3oT","laplace",2,2.2037982136063,11.0049613747988,"ref870_SC_1324.txt",0.00205673
"SCvolta2",0.916842703142202,2059,78,2059,0.05,"3oT","laplace",2,2.2037982136063,11.0049613747988,"ref870_SC_1324.txt",0.00222184
"SCvolta2",0.916842703142202,2059,78,2059,0.05,"3oT","laplace",2,2.2037982136063,11.0049613747988,"ref870_SC_1324.txt",0.00205768
"SCvolta2",0.916842703142202,2059,78,2059,0.05,"3oT","laplace",2,2.2037982136063,11.0049613747988,"ref870_SC_1324.txt",0.00203623
"SCvolta2",0.916842703142202,2059,78,2059,0.05,"3oT","laplace",2,2.2037982136063,11.0049613747988,"ref870_SC_1324.txt",0.00205768
"PRanto11",0.921209867560648,1740,99,1740,0.05,"3oT","laplace",2,2.39731650742692,11.9125381423777,"ref2714_PR_4213.txt",0.00318804
"PRanto11",0.921209867560648,1740,99,1740,0.05,"3oT","laplace",2,2.39731650742692,11.9125381423777,"ref2714_PR_4213.txt",0.00323479
"PRanto11",0.921209867560648,1740,99,1740,0.05,"3oT","laplace",2,2.39731650742692,11.9125381423777,"ref2714_PR_4213.txt",0.00325252
"PRanto11",0.921209867560648,1740,99,1740,0.05,"3oT","laplace",2,2.39731650742692,11.9125381423777,"ref2714_PR_4213.txt",0.0031059
"PRanto11",0.921209867560648,1740,99,1740,0.05,"3oT","laplace",2,2.39731650742692,11.9125381423777,"ref2714_PR_4213.txt",0.00325252
"PRanto11",0.921209867560648,1740,99,1740,0.05,"3oT","laplace",2,2.39731650742692,11.9125381423777,"ref2714_PR_4213.txt",0.00308052
"PRanto11",0.921209867560648,1740,99,1740,0.05,"3oT","laplace",2,2.39731650742692,11.9125381423777,"ref2714_PR_4213.txt",0.00295679
"PRanto11",0.921209867560648,1740,99,1740,0.05,"3oT","laplace",2,2.39731650742692,11.9125381423777,"ref2714_PR_4213.txt",0.00315914
"PRanto11",0.921209867560648,1740,99,1740,0.05,"3oT","laplace",2,2.39731650742692,11.9125381423777,"ref2714_PR_4213.txt",0.00322055
"PRanto11",0.921209867560648,1740,99,1740,0.05,"3oT","laplace",2,2.39731650742692,11.9125381423777,"ref2714_PR_4213.txt",0.00315914
"PRanto10",0.923024383580357,1877,132,1877,0.05,"3oT","laplace",2,2.30817038065365,11.5272470725038,"ref2714_PR_4212.txt",0.00405338
"PRanto10",0.923024383580357,1877,132,1877,0.05,"3oT","laplace",2,2.30817038065365,11.5272470725038,"ref2714_PR_4212.txt",0.00417387
"PRanto10",0.923024383580357,1877,132,1877,0.05,"3oT","laplace",2,2.30817038065365,11.5272470725038,"ref2714_PR_4212.txt",0.00405338
"PRanto10",0.923024383580357,1877,132,1877,0.05,"3oT","laplace",2,2.30817038065365,11.5272470725038,"ref2714_PR_4212.txt",0.00418054
"PRanto10",0.923024383580357,1877,132,1877,0.05,"3oT","laplace",2,2.30817038065365,11.5272470725038,"ref2714_PR_4212.txt",0.00414922
"PRanto10",0.923024383580357,1877,132,1877,0.05,"3oT","laplace",2,2.30817038065365,11.5272470725038,"ref2714_PR_4212.txt",0.00401295
"PRanto10",0.923024383580357,1877,132,1877,0.05,"3oT","laplace",2,2.30817038065365,11.5272470725038,"ref2714_PR_4212.txt",0.00422928
"PRanto10",0.923024383580357,1877,132,1877,0.05,"3oT","laplace",2,2.30817038065365,11.5272470725038,"ref2714_PR_4212.txt",0.00398457
"PRanto10",0.923024383580357,1877,132,1877,0.05,"3oT","laplace",2,2.30817038065365,11.5272470725038,"ref2714_PR_4212.txt",0.00422099
"PRanto10",0.923024383580357,1877,132,1877,0.05,"3oT","laplace",2,2.30817038065365,11.5272470725038,"ref2714_PR_4212.txt",0.00394716
"PRanto9",0.928261175571598,1594,134,1594,0.05,"3oT","laplace",2,2.50470072492812,12.2518063230405,"ref2714_PR_4211.txt",0.00476916
"PRanto9",0.928261175571598,1594,134,1594,0.05,"3oT","laplace",2,2.50470072492812,12.2518063230405,"ref2714_PR_4211.txt",0.00470726
"PRanto9",0.928261175571598,1594,134,1594,0.05,"3oT","laplace",2,2.50470072492812,12.2518063230405,"ref2714_PR_4211.txt",0.00513026
"PRanto9",0.928261175571598,1594,134,1594,0.05,"3oT","laplace",2,2.50470072492812,12.2518063230405,"ref2714_PR_4211.txt",0.00503294
"PRanto9",0.928261175571598,1594,134,1594,0.05,"3oT","laplace",2,2.50470072492812,12.2518063230405,"ref2714_PR_4211.txt",0.00521842
"PRanto9",0.928261175571598,1594,134,1594,0.05,"3oT","laplace",2,2.50470072492812,12.2518063230405,"ref2714_PR_4211.txt",0.00461377
"PRanto9",0.928261175571598,1594,134,1594,0.05,"3oT","laplace",2,2.50470072492812,12.2518063230405,"ref2714_PR_4211.txt",0.00521842
"PRanto9",0.928261175571598,1594,134,1594,0.05,"3oT","laplace",2,2.50470072492812,12.2518063230405,"ref2714_PR_4211.txt",0.00461377
"PRanto9",0.928261175571598,1594,134,1594,0.05,"3oT","laplace",2,2.50470072492812,12.2518063230405,"ref2714_PR_4211.txt",0.00498653
"PRanto9",0.928261175571598,1594,134,1594,0.05,"3oT","laplace",2,2.50470072492812,12.2518063230405,"ref2714_PR_4211.txt",0.00467524
"RSrioz1",0.92867367679881,1205,76,1205,0.05,"3oT","laplace",2,2.88075600957839,14.2410454821563,"ref658_RS_1018.txt",0.00315141
"RSrioz1",0.92867367679881,1205,76,1205,0.05,"3oT","laplace",2,2.88075600957839,14.2410454821563,"ref658_RS_1018.txt",0.00318698
"RSrioz1",0.92867367679881,1205,76,1205,0.05,"3oT","laplace",2,2.88075600957839,14.2410454821563,"ref658_RS_1018.txt",0.00333708
"RSrioz1",0.92867367679881,1205,76,1205,0.05,"3oT","laplace",2,2.88075600957839,14.2410454821563,"ref658_RS_1018.txt",0.00323136
"RSrioz1",0.92867367679881,1205,76,1205,0.05,"3oT","laplace",2,2.88075600957839,14.2410454821563,"ref658_RS_1018.txt",0.00327866
"RSrioz1",0.92867367679881,1205,76,1205,0.05,"3oT","laplace",2,2.88075600957839,14.2410454821563,"ref658_RS_1018.txt",0.00323136
"RSrioz1",0.92867367679881,1205,76,1205,0.05,"3oT","laplace",2,2.88075600957839,14.2410454821563,"ref658_RS_1018.txt",0.00327866
"RSrioz1",0.92867367679881,1205,76,1205,0.05,"3oT","laplace",2,2.88075600957839,14.2410454821563,"ref658_RS_1018.txt",0.00309759
"RSrioz1",0.92867367679881,1205,76,1205,0.05,"3oT","laplace",2,2.88075600957839,14.2410454821563,"ref658_RS_1018.txt",0.00301319
"RSrioz1",0.92867367679881,1205,76,1205,0.05,"3oT","laplace",2,2.88075600957839,14.2410454821563,"ref658_RS_1018.txt",0.00309759
"PRanto15",0.942009596537872,1650,140,1650,0.05,"3oT","laplace",2,2.46182981958665,12.2074207963308,"ref2714_PR_4217.txt",0.00499438
"PRanto15",0.942009596537872,1650,140,1650,0.05,"3oT","laplace",2,2.46182981958665,12.2074207963308,"ref2714_PR_4217.txt",0.00534716
"PRanto15",0.942009596537872,1650,140,1650,0.05,"3oT","laplace",2,2.46182981958665,12.2074207963308,"ref2714_PR_4217.txt",0.00541098
"PRanto15",0.942009596537872,1650,140,1650,0.05,"3oT","laplace",2,2.46182981958665,12.2074207963308,"ref2714_PR_4217.txt",0.00547395
"PRanto15",0.942009596537872,1650,140,1650,0.05,"3oT","laplace",2,2.46182981958665,12.2074207963308,"ref2714_PR_4217.txt",0.0051231
"PRanto15",0.942009596537872,1650,140,1650,0.05,"3oT","laplace",2,2.46182981958665,12.2074207963308,"ref2714_PR_4217.txt",0.00567428
"PRanto15",0.942009596537872,1650,140,1650,0.05,"3oT","laplace",2,2.46182981958665,12.2074207963308,"ref2714_PR_4217.txt",0.00503697
"PRanto15",0.942009596537872,1650,140,1650,0.05,"3oT","laplace",2,2.46182981958665,12.2074207963308,"ref2714_PR_4217.txt",0.00514808
"PRanto15",0.942009596537872,1650,140,1650,0.05,"3oT","laplace",2,2.46182981958665,12.2074207963308,"ref2714_PR_4217.txt",0.00547395
"PRanto15",0.942009596537872,1650,140,1650,0.05,"3oT","laplace",2,2.46182981958665,12.2074207963308,"ref2714_PR_4217.txt",0.00552186
"PRanto8",0.955077166221669,1504,134,1504,0.05,"3oT","laplace",2,2.57855311564698,12.7546763363672,"ref2714_PR_4210.txt",0.00485815
"PRanto8",0.955077166221669,1504,134,1504,0.05,"3oT","laplace",2,2.57855311564698,12.7546763363672,"ref2714_PR_4210.txt",0.00522968
"PRanto8",0.955077166221669,1504,134,1504,0.05,"3oT","laplace",2,2.57855311564698,12.7546763363672,"ref2714_PR_4210.txt",0.00515435
"PRanto8",0.955077166221669,1504,134,1504,0.05,"3oT","laplace",2,2.57855311564698,12.7546763363672,"ref2714_PR_4210.txt",0.00488677
"PRanto8",0.955077166221669,1504,134,1504,0.05,"3oT","laplace",2,2.57855311564698,12.7546763363672,"ref2714_PR_4210.txt",0.00491097
"PRanto8",0.955077166221669,1504,134,1504,0.05,"3oT","laplace",2,2.57855311564698,12.7546763363672,"ref2714_PR_4210.txt",0.00488677
"PRanto8",0.955077166221669,1504,134,1504,0.05,"3oT","laplace",2,2.57855311564698,12.7546763363672,"ref2714_PR_4210.txt",0.00491097
"PRanto8",0.955077166221669,1504,134,1504,0.05,"3oT","laplace",2,2.57855311564698,12.7546763363672,"ref2714_PR_4210.txt",0.00499479
"PRanto8",0.955077166221669,1504,134,1504,0.05,"3oT","laplace",2,2.57855311564698,12.7546763363672,"ref2714_PR_4210.txt",0.00503613
"PRanto8",0.955077166221669,1504,134,1504,0.05,"3oT","laplace",2,2.57855311564698,12.7546763363672,"ref2714_PR_4210.txt",0.00494418
"PRanto13",0.968871050376109,1673,127,1673,0.05,"3oT","laplace",2,2.4448489343954,12.2037079354179,"ref2714_PR_4215.txt",0.00563086
"PRanto13",0.968871050376109,1673,127,1673,0.05,"3oT","laplace",2,2.4448489343954,12.2037079354179,"ref2714_PR_4215.txt",0.00584409
"PRanto13",0.968871050376109,1673,127,1673,0.05,"3oT","laplace",2,2.4448489343954,12.2037079354179,"ref2714_PR_4215.txt",0.00551022
"PRanto13",0.968871050376109,1673,127,1673,0.05,"3oT","laplace",2,2.4448489343954,12.2037079354179,"ref2714_PR_4215.txt",0.00534695
"PRanto13",0.968871050376109,1673,127,1673,0.05,"3oT","laplace",2,2.4448489343954,12.2037079354179,"ref2714_PR_4215.txt",0.0056998
"PRanto13",0.968871050376109,1673,127,1673,0.05,"3oT","laplace",2,2.4448489343954,12.2037079354179,"ref2714_PR_4215.txt",0.00551647
"PRanto13",0.968871050376109,1673,127,1673,0.05,"3oT","laplace",2,2.4448489343954,12.2037079354179,"ref2714_PR_4215.txt",0.00573066
"PRanto13",0.968871050376109,1673,127,1673,0.05,"3oT","laplace",2,2.4448489343954,12.2037079354179,"ref2714_PR_4215.txt",0.00565352
"PRanto13",0.968871050376109,1673,127,1673,0.05,"3oT","laplace",2,2.4448489343954,12.2037079354179,"ref2714_PR_4215.txt",0.00571289
"PRanto13",0.968871050376109,1673,127,1673,0.05,"3oT","laplace",2,2.4448489343954,12.2037079354179,"ref2714_PR_4215.txt",0.0058509
"SPpei1",0.969241860061788,3060,165,1545.45454545455,0.05,"3oT","laplace",2,2.54373509534584,12.6468863502445,"ref893_SP_1356.txt",0.005438
"SPpei1",0.969241860061788,3060,165,1545.45454545455,0.05,"3oT","laplace",2,2.54373509534584,12.6468863502445,"ref893_SP_1356.txt",0.00552359
"SPpei1",0.969241860061788,3060,165,1545.45454545455,0.05,"3oT","laplace",2,2.54373509534584,12.6468863502445,"ref893_SP_1356.txt",0.00564272
"SPpei1",0.969241860061788,3060,165,1545.45454545455,0.05,"3oT","laplace",2,2.54373509534584,12.6468863502445,"ref893_SP_1356.txt",0.00565696
"SPpei1",0.969241860061788,3060,165,1545.45454545455,0.05,"3oT","laplace",2,2.54373509534584,12.6468863502445,"ref893_SP_1356.txt",0.00564272
"SPpei1",0.969241860061788,3060,165,1545.45454545455,0.05,"3oT","laplace",2,2.54373509534584,12.6468863502445,"ref893_SP_1356.txt",0.00541232
"SPpei1",0.969241860061788,3060,165,1545.45454545455,0.05,"3oT","laplace",2,2.54373509534584,12.6468863502445,"ref893_SP_1356.txt",0.00560766
"SPpei1",0.969241860061788,3060,165,1545.45454545455,0.05,"3oT","laplace",2,2.54373509534584,12.6468863502445,"ref893_SP_1356.txt",0.00541232
"SPpei1",0.969241860061788,3060,165,1545.45454545455,0.05,"3oT","laplace",2,2.54373509534584,12.6468863502445,"ref893_SP_1356.txt",0.00556472
"SPpei1",0.969241860061788,3060,165,1545.45454545455,0.05,"3oT","laplace",2,2.54373509534584,12.6468863502445,"ref893_SP_1356.txt",0.00544199
"PRanto12",0.974966068885724,1439,143,1439,0.05,"3oT","laplace",2,2.63614687121482,13.1232195585372,"ref2714_PR_4214.txt",0.00641197
"PRanto12",0.974966068885724,1439,143,1439,0.05,"3oT","laplace",2,2.63614687121482,13.1232195585372,"ref2714_PR_4214.txt",0.00641001
"PRanto12",0.974966068885724,1439,143,1439,0.05,"3oT","laplace",2,2.63614687121482,13.1232195585372,"ref2714_PR_4214.txt",0.00641197
"PRanto12",0.974966068885724,1439,143,1439,0.05,"3oT","laplace",2,2.63614687121482,13.1232195585372,"ref2714_PR_4214.txt",0.00649834
"PRanto12",0.974966068885724,1439,143,1439,0.05,"3oT","laplace",2,2.63614687121482,13.1232195585372,"ref2714_PR_4214.txt",0.006458
"PRanto12",0.974966068885724,1439,143,1439,0.05,"3oT","laplace",2,2.63614687121482,13.1232195585372,"ref2714_PR_4214.txt",0.00649834
"PRanto12",0.974966068885724,1439,143,1439,0.05,"3oT","laplace",2,2.63614687121482,13.1232195585372,"ref2714_PR_4214.txt",0.006458
"PRanto12",0.974966068885724,1439,143,1439,0.05,"3oT","laplace",2,2.63614687121482,13.1232195585372,"ref2714_PR_4214.txt",0.00649833
"PRanto12",0.974966068885724,1439,143,1439,0.05,"3oT","laplace",2,2.63614687121482,13.1232195585372,"ref2714_PR_4214.txt",0.00630664
"PRanto12",0.974966068885724,1439,143,1439,0.05,"3oT","laplace",2,2.63614687121482,13.1232195585372,"ref2714_PR_4214.txt",0.00677554
"SCvolta1",0.975721531216037,1658,52,1658,0.05,"3oT","laplace",2,2.45588336206301,12.491477200955,"ref848_SC_1272.txt",0.00191294
"SCvolta1",0.975721531216037,1658,52,1658,0.05,"3oT","laplace",2,2.45588336206301,12.491477200955,"ref848_SC_1272.txt",0.00188529
"SCvolta1",0.975721531216037,1658,52,1658,0.05,"3oT","laplace",2,2.45588336206301,12.491477200955,"ref848_SC_1272.txt",0.00188644
"SCvolta1",0.975721531216037,1658,52,1658,0.05,"3oT","laplace",2,2.45588336206301,12.491477200955,"ref848_SC_1272.txt",0.00186812
"SCvolta1",0.975721531216037,1658,52,1658,0.05,"3oT","laplace",2,2.45588336206301,12.491477200955,"ref848_SC_1272.txt",0.00213683
"SCvolta1",0.975721531216037,1658,52,1658,0.05,"3oT","laplace",2,2.45588336206301,12.491477200955,"ref848_SC_1272.txt",0.00190345
"SCvolta1",0.975721531216037,1658,52,1658,0.05,"3oT","laplace",2,2.45588336206301,12.491477200955,"ref848_SC_1272.txt",0.00186888
"SCvolta1",0.975721531216037,1658,52,1658,0.05,"3oT","laplace",2,2.45588336206301,12.491477200955,"ref848_SC_1272.txt",0.0018155
"SCvolta1",0.975721531216037,1658,52,1658,0.05,"3oT","laplace",2,2.45588336206301,12.491477200955,"ref848_SC_1272.txt",0.00188529
"SCvolta1",0.975721531216037,1658,52,1658,0.05,"3oT","laplace",2,2.45588336206301,12.491477200955,"ref848_SC_1272.txt",0.00193233
"SPpesmF",0.977848996135357,1360,98,1360,0.05,"3oT","laplace",2,2.7116307227332,13.6034088764296,"ref928_SP_1428.txt",0.00388563
"SPpesmF",0.977848996135357,1360,98,1360,0.05,"3oT","laplace",2,2.7116307227332,13.6034088764296,"ref928_SP_1428.txt",0.0037541
"SPpesmF",0.977848996135357,1360,98,1360,0.05,"3oT","laplace",2,2.7116307227332,13.6034088764296,"ref928_SP_1428.txt",0.00386066
"SPpesmF",0.977848996135357,1360,98,1360,0.05,"3oT","laplace",2,2.7116307227332,13.6034088764296,"ref928_SP_1428.txt",0.0037541
"SPpesmF",0.977848996135357,1360,98,1360,0.05,"3oT","laplace",2,2.7116307227332,13.6034088764296,"ref928_SP_1428.txt",0.00386066
"SPpesmF",0.977848996135357,1360,98,1360,0.05,"3oT","laplace",2,2.7116307227332,13.6034088764296,"ref928_SP_1428.txt",0.00365011
"SPpesmF",0.977848996135357,1360,98,1360,0.05,"3oT","laplace",2,2.7116307227332,13.6034088764296,"ref928_SP_1428.txt",0.00386066
"SPpesmF",0.977848996135357,1360,98,1360,0.05,"3oT","laplace",2,2.7116307227332,13.6034088764296,"ref928_SP_1428.txt",0.00389748
"SPpesmF",0.977848996135357,1360,98,1360,0.05,"3oT","laplace",2,2.7116307227332,13.6034088764296,"ref928_SP_1428.txt",0.00407508
"SPpesmF",0.977848996135357,1360,98,1360,0.05,"3oT","laplace",2,2.7116307227332,13.6034088764296,"ref928_SP_1428.txt",0.00389748
"SPpesmB",0.978518078724858,1076,132,1076,0.05,"3oT","laplace",2,3.04855380424846,15.0191758844127,"ref934_SP_1435.txt",0.00667041
"SPpesmB",0.978518078724858,1076,132,1076,0.05,"3oT","laplace",2,3.04855380424846,15.0191758844127,"ref934_SP_1435.txt",0.0063799
"SPpesmB",0.978518078724858,1076,132,1076,0.05,"3oT","laplace",2,3.04855380424846,15.0191758844127,"ref934_SP_1435.txt",0.00667041
"SPpesmB",0.978518078724858,1076,132,1076,0.05,"3oT","laplace",2,3.04855380424846,15.0191758844127,"ref934_SP_1435.txt",0.0063799
"SPpesmB",0.978518078724858,1076,132,1076,0.05,"3oT","laplace",2,3.04855380424846,15.0191758844127,"ref934_SP_1435.txt",0.00635763
"SPpesmB",0.978518078724858,1076,132,1076,0.05,"3oT","laplace",2,3.04855380424846,15.0191758844127,"ref934_SP_1435.txt",0.00666092
"SPpesmB",0.978518078724858,1076,132,1076,0.05,"3oT","laplace",2,3.04855380424846,15.0191758844127,"ref934_SP_1435.txt",0.00635763
"SPpesmB",0.978518078724858,1076,132,1076,0.05,"3oT","laplace",2,3.04855380424846,15.0191758844127,"ref934_SP_1435.txt",0.00666092
"SPpesmB",0.978518078724858,1076,132,1076,0.05,"3oT","laplace",2,3.04855380424846,15.0191758844127,"ref934_SP_1435.txt",0.00635763
"SPpesmB",0.978518078724858,1076,132,1076,0.05,"3oT","laplace",2,3.04855380424846,15.0191758844127,"ref934_SP_1435.txt",0.00661249
"SPpesmC",0.983950458881778,1061,107,1061,0.05,"3oT","laplace",2,3.07002779922758,15.4758326938897,"ref1115_SP_1693.txt",0.00530935
"SPpesmC",0.983950458881778,1061,107,1061,0.05,"3oT","laplace",2,3.07002779922758,15.4758326938897,"ref1115_SP_1693.txt",0.00513744
"SPpesmC",0.983950458881778,1061,107,1061,0.05,"3oT","laplace",2,3.07002779922758,15.4758326938897,"ref1115_SP_1693.txt",0.00530935
"SPpesmC",0.983950458881778,1061,107,1061,0.05,"3oT","laplace",2,3.07002779922758,15.4758326938897,"ref1115_SP_1693.txt",0.00505989
"SPpesmC",0.983950458881778,1061,107,1061,0.05,"3oT","laplace",2,3.07002779922758,15.4758326938897,"ref1115_SP_1693.txt",0.00527859
"SPpesmC",0.983950458881778,1061,107,1061,0.05,"3oT","laplace",2,3.07002779922758,15.4758326938897,"ref1115_SP_1693.txt",0.00505989
"SPpesmC",0.983950458881778,1061,107,1061,0.05,"3oT","laplace",2,3.07002779922758,15.4758326938897,"ref1115_SP_1693.txt",0.00527859
"SPpesmC",0.983950458881778,1061,107,1061,0.05,"3oT","laplace",2,3.07002779922758,15.4758326938897,"ref1115_SP_1693.txt",0.00468715
"SPpesmC",0.983950458881778,1061,107,1061,0.05,"3oT","laplace",2,3.07002779922758,15.4758326938897,"ref1115_SP_1693.txt",0.0049914
"SPpesmC",0.983950458881778,1061,107,1061,0.05,"3oT","laplace",2,3.07002779922758,15.4758326938897,"ref1115_SP_1693.txt",0.00468715
"SPpesmD",0.988788711304557,1262,148,1262,0.05,"3oT","laplace",2,2.81494764949788,14.0887083135117,"ref926_SP_1426.txt",0.00623604
"SPpesmD",0.988788711304557,1262,148,1262,0.05,"3oT","laplace",2,2.81494764949788,14.0887083135117,"ref926_SP_1426.txt",0.00690172
"SPpesmD",0.988788711304557,1262,148,1262,0.05,"3oT","laplace",2,2.81494764949788,14.0887083135117,"ref926_SP_1426.txt",0.0064922
"SPpesmD",0.988788711304557,1262,148,1262,0.05,"3oT","laplace",2,2.81494764949788,14.0887083135117,"ref926_SP_1426.txt",0.00690172
"SPpesmD",0.988788711304557,1262,148,1262,0.05,"3oT","laplace",2,2.81494764949788,14.0887083135117,"ref926_SP_1426.txt",0.0064922
"SPpesmD",0.988788711304557,1262,148,1262,0.05,"3oT","laplace",2,2.81494764949788,14.0887083135117,"ref926_SP_1426.txt",0.00665525
"SPpesmD",0.988788711304557,1262,148,1262,0.05,"3oT","laplace",2,2.81494764949788,14.0887083135117,"ref926_SP_1426.txt",0.00654117
"SPpesmD",0.988788711304557,1262,148,1262,0.05,"3oT","laplace",2,2.81494764949788,14.0887083135117,"ref926_SP_1426.txt",0.00665525
"SPpesmD",0.988788711304557,1262,148,1262,0.05,"3oT","laplace",2,2.81494764949788,14.0887083135117,"ref926_SP_1426.txt",0.00606636
"SPpesmD",0.988788711304557,1262,148,1262,0.05,"3oT","laplace",2,2.81494764949788,14.0887083135117,"ref926_SP_1426.txt",0.0068582
"SPpecb1",0.992253133238622,11507,221,1123.73046875,0.05,"3oT","laplace",2,2.98310762216623,14.8154378691791,"ref936_SP_1439.txt",0.00212912
"SPpecb1",0.992253133238622,11507,221,1123.73046875,0.05,"3oT","laplace",2,2.98310762216623,14.8154378691791,"ref936_SP_1439.txt",0.00206707
"SPpecb1",0.992253133238622,11507,221,1123.73046875,0.05,"3oT","laplace",2,2.98310762216623,14.8154378691791,"ref936_SP_1439.txt",0.00206362
"SPpecb1",0.992253133238622,11507,221,1123.73046875,0.05,"3oT","laplace",2,2.98310762216623,14.8154378691791,"ref936_SP_1439.txt",0.0021043
"SPpecb1",0.992253133238622,11507,221,1123.73046875,0.05,"3oT","laplace",2,2.98310762216623,14.8154378691791,"ref936_SP_1439.txt",0.00210961
"SPpecb1",0.992253133238622,11507,221,1123.73046875,0.05,"3oT","laplace",2,2.98310762216623,14.8154378691791,"ref936_SP_1439.txt",0.00212082
"SPpecb1",0.992253133238622,11507,221,1123.73046875,0.05,"3oT","laplace",2,2.98310762216623,14.8154378691791,"ref936_SP_1439.txt",0.0021043
"SPpecb1",0.992253133238622,11507,221,1123.73046875,0.05,"3oT","laplace",2,2.98310762216623,14.8154378691791,"ref936_SP_1439.txt",0.00213211
"SPpecb1",0.992253133238622,11507,221,1123.73046875,0.05,"3oT","laplace",2,2.98310762216623,14.8154378691791,"ref936_SP_1439.txt",0.00211858
"SPpecb1",0.992253133238622,11507,221,1123.73046875,0.05,"3oT","laplace",2,2.98310762216623,14.8154378691791,"ref936_SP_1439.txt",0.00209109
"SPpesmE",0.994366533447583,1225,138,1225,0.05,"3oT","laplace",2,2.85714285714286,14.1888744475654,"ref888_SP_1349.txt",0.00595701
"SPpesmE",0.994366533447583,1225,138,1225,0.05,"3oT","laplace",2,2.85714285714286,14.1888744475654,"ref888_SP_1349.txt",0.00594679
"SPpesmE",0.994366533447583,1225,138,1225,0.05,"3oT","laplace",2,2.85714285714286,14.1888744475654,"ref888_SP_1349.txt",0.00605104
"SPpesmE",0.994366533447583,1225,138,1225,0.05,"3oT","laplace",2,2.85714285714286,14.1888744475654,"ref888_SP_1349.txt",0.00623995
"SPpesmE",0.994366533447583,1225,138,1225,0.05,"3oT","laplace",2,2.85714285714286,14.1888744475654,"ref888_SP_1349.txt",0.00605104
