"","SiteCode","MN","k","p","n_N.ref","n_ref","S.MN_mean","U_med","Ntotal","Stotal","DA","d","m_","theta","U_var","S.MN_var","D_mean","D_var","p.value_mean","p.value_var","S.obs_mean","S.obs_var"
"3075","SPpesm6","EI",0.5,0.627533873271372,1960,40,93.04,0.005772778,1892,88,1892,2.40641902141177,0.0107461942554564,17234.4478487578,2.33628789955555e-08,71.7942971485741,0.102204725362486,0.00126889262460316,0.711871906444981,0.0765101627208613,88,0
"3076","SPpesmA","EI",0.5,0.655837464691301,2000,0,88.26,0.005144647,1670,84,1670,2.55928201146858,0.0119429805750357,14159.5086528241,2.80749850011111e-08,59.9623811905954,0.0978290526396659,0.00111485765722981,0.758502587039325,0.0694586476054529,84,0
"3077","SPpesmB","EI",0.5,0.974938310260252,1500,500,93.35,0.01685637,1076,134,1076,3.19052107194299,0.0220074323745099,44965.1800358704,3.67841689e-07,68.8019009504761,0.154689480526108,0.00187863974950825,0.246771142327588,0.059843924366991,134,0
"3078","SPpesmC","EI",0.5,0.980554892639916,1760,240,95.27,0.0153275,1244,132,1244,2.96292157333607,0.0205519973226856,47469.1738483386,4.57478297777778e-07,75.2147073536765,0.136980974997489,0.00139240343223176,0.337804407647934,0.0644520986887899,131,0
"3079","SPpesmD","EI",0.5,0.985287859824781,540,1460,104.77,0.0171969,1281,155,1281,2.92128305252911,0.0203588750223854,55212.2925683466,7.37864233333332e-07,62.8285142571286,0.19661878444321,0.001341766497721,0.0433147938235402,0.00472603894608371,155,0
"3080","SPpesmE","EI",0.5,0.990783105819756,1800,200,103.81,0.01494457,1274,143,1274,2.93946623459551,0.0205975363746662,47875.2049297412,2.23878546233333e-06,65.3065532766388,0.137485569862087,0.0010185627129518,0.273624624581529,0.0438307389454329,142,0
"3081","SPpesmF","EI",0.5,0.974273102881926,1980,20,107.83,0.008433865,1405,105,1405,2.78127270439867,0.019170307531534,29107.2970577509,3.97184467694445e-07,74.6784392196101,0.0929950634149135,0.00115318566532395,0.71786998820749,0.0796329159023919,104,0
"3082","SPpesmG","EI",0.5,0.994611282777563,1640,360,115.37,0.01424987,1496,151,1496,2.70456054125525,0.0190230368646893,53773.5769669688,2.14734286777778e-07,94.7804902451232,0.13862988120886,0.00128174424057027,0.247609335971073,0.0604376950648092,151,0
"3083","SPpesmH","EI",0.5,0.974890654266618,1500,500,114.13,0.01486165,1597,153,1597,2.61926907342227,0.01806437916554,58717.9011745772,4.01701620555555e-07,99.8630315157571,0.146425998753224,0.000987315665519726,0.187371340524553,0.0380262821021497,152,0
"3084","SPpesmI","EI",0.5,0.996732683018997,1340,660,138.49,0.01595978,1995,204,1995,2.3537447188278,0.016590011123375,80626.084886995,7.07214837333333e-07,74.3070535267634,0.137667839738506,0.00104900132541479,0.160069405030926,0.0312596322838433,204,0
"3085","SPpesmJ","EI",0.5,0.996590276489145,1180,820,129.43,0.01833367,1816,206,1816,2.44969936781569,0.0172639468146672,84500.2350249985,5.64276733444446e-07,104.617408704352,0.146366923375967,0.000960638712674809,0.115276485489818,0.0158887001464826,206,0
"3086","SPpesmK","EI",0.5,0.996882578568323,520,1480,133.09,0.01586823,1852,189,1852,2.44495459353661,0.0172354732872104,74421.7945282383,1.45509006777778e-07,87.6057028514256,0.179500393802308,0.0012393314356703,0.0387229482269379,0.00298665724998935,189,0
"3087","SPpesmL","EI",0.5,0.996641792918514,960,1040,120.24,0.01720743,1596,175,1596,2.62150230150987,0.0184757201834092,69625.1314767084,5.58225562333333e-07,70.6777388694346,0.162308295707496,0.00120105806055884,0.0970405571524852,0.0119910571326662,175,0
"3088","SPpesmN","EI",0.5,0.996223954681848,2000,0,110.75,0.0152506,1431,150,1431,2.76707884303735,0.0194937595287338,55194.741841632,1.94608513333333e-07,94.3346673336668,0.108024920433014,0.000502652830285077,0.477457618781161,0.0540594193081259,150,0
"3089","SPpesmS","EI",0.5,0.845965440098743,2000,0,129.65,0.007424695,2184,141,2184,2.23558040863166,0.0134056137408725,34550.9761734206,8.68169814722222e-08,73.2841420710353,0.0854238610885821,0.000630565341116716,0.703043941141565,0.0705594133653618,141,0
"3090","SPpesmU","EI",0.5,0.825222336099448,1980,20,125.74,0.006594808,2182,132,2182,2.25146068819004,0.0131743881294591,29884.1813660436,4.32556966400001e-08,84.5746873436722,0.0855516476686417,0.000625113549985284,0.708963342528418,0.0614186068474025,132,0
"3091","BAjuss","EI",0.55,0.909322980832593,60,1940,98.51,0.04077498,1400,265,1400,2.53690228201903,0.0163385651894571,135288.017690034,7.02622335111111e-07,86.3730865432724,0.239557815369998,0.00187957739596767,0.00556343613395621,0.000332321882591782,265,0
"3092","BAlenc4","EI",0.55,0.427689647511466,620,1380,49.27,0.02863432,1201,152,1166.01941747573,2.78349732541382,0.00864204765292353,36751.77339412,5.16337108444445e-07,46.0401200600297,0.250292648072392,0.00282473944313748,0.0551901194365558,0.00892110838832266,150,0
"3093","BAuruc","EI",0.55,0.921788993006151,0,2000,140.2,0.04134627,2530,458,2530,1.89639515004992,0.0123737424321981,251458.628937841,1.06946783344444e-06,124.342171085543,0.26784256852999,0.00140845851983896,2.44051455966576e-05,7.01396445721751e-09,458,0
"3094","ESsoor","EI",0.55,0.996557002784486,20,1980,107.54,0.0370916,1519,265,1519,2.44104735607811,0.0172024047816939,145777.468892282,4.62402359999999e-07,96.2365182591291,0.217659455525225,0.00108380108748234,0.0054768258947527,0.000105994492563899,265,0
"3095","MGipia1","EI",0.55,0.924283005735954,2000,0,69.75,0.006131682,837,50,837,3.28976700546523,0.0215387614321789,11932.2127165049,1.27031176844444e-08,50.8329164582291,0.119386983675535,0.000813214017380998,0.769444326481259,0.0392253974500999,50,0
"3096","MGlavr2","EI",0.55,0.0631526251852247,560,1440,32.9,0.010014914,3120,175,1500,2.45658895182033,0.00162014953620725,2395.73851315268,2.11014222044444e-08,26.0030015007505,0.312242764072654,0.0074731188984351,0.0632405838040558,0.0167472690197142,175,0
"3097","MGlavr3","EI",0.55,0.169016952781708,0,2000,98.19,0.01778895,4137,384,1723.75,2.29436537218112,0.00433860385892839,13191.3565127841,6.64961094444442e-08,72.8703351675843,0.44651736076379,4.46802297213603e-05,3.77768927251054e-13,5.97231278433889e-25,384,0
"3098","MGlavr7","EI",0.55,0.0991528003246753,0,2000,25.61,0.007472371,1723.1,89,1188.34482758621,2.7589658059671,0.00237963142333616,2217.69501389932,4.95528817877777e-08,28.6322161080538,0.44219201943311,0.00247643609834616,0.00219859625605475,8.9593031414063e-06,89,0
"3099","MGubera","EI",0.55,0.872506366458853,680,1320,65.92,0.01571173,805,90,805,3.35343577885312,0.0207519321072139,28028.8928975031,1.08987334455556e-06,41.8345172586293,0.247619994606755,0.00378662353226887,0.0744245350044085,0.0181354240196688,90,0
"3100","MGuberl1","EI",0.55,0.634369405763351,2000,0,79.72,0.007217797,1393,89,1266.36363636364,2.66445385559588,0.0126264395401894,14601.2868708163,1.19118694312222e-07,52.287743871936,0.0894001350337665,0.00080808614308289,0.825790701313594,0.0432359396615157,89,0
"3101","MGuberl3","EI",0.55,0.885037389055839,1960,40,77.59,0.01436832,976,86,976,3.02553524422079,0.0189809651731159,31480.5695484563,2.35402495111111e-07,46.2450225112561,0.0901419132507894,0.00118332961621016,0.831014159840999,0.0470538112637677,86,0
"3102","MGuberl5","EI",0.55,0.911282969308115,1880,120,75.63,0.01115552,958,69,958,3.07534867255289,0.0198550637395986,24621.8339642182,4.86933532888889e-07,49.9180590295149,0.145352231918275,0.00187195990737157,0.490783475095228,0.089392546909305,69,0
"3103","MGuberl6","EI",0.55,0.91138466456762,2000,0,78.02,0.01145661,1123,80,1079.80769230769,2.89268256104917,0.0190461713453808,28513.3574531503,7.92308558777778e-07,51.205202601301,0.0968924470227873,0.00105277873733099,0.798515883017068,0.0584665190388751,79,0
"3104","MGuberl7","EI",0.55,0.847495192256611,2000,0,72.84,0.01467053,945,73,945,3.0912165159618,0.0185866791106308,29810.7687124371,8.86819134444444e-08,55.0019009504751,0.0980570236762401,0.00114614354982322,0.811323971831576,0.0545242920840866,73,0
"3105","MGvico1","EI",0.55,0.231878999418266,400,1600,37.73,0.008778118,1826,94,1826,2.23121241329639,0.00370324603811435,9374.15916011993,3.137490084e-08,33.3337668834417,0.31908522198089,0.00556086948072789,0.0459001981622289,0.00907829124043461,94,0
"3106","MGvico16","EI",0.55,0.217534638926448,840,1160,34.19,0.006356558,1653,91,1653,2.3368662188416,0.00364165777727636,5750.85269984634,5.03401888622223e-08,28.0879439719861,0.298227848197575,0.00663644767931176,0.0955350199369592,0.023229815930301,91,0
"3107","MGvico3","EI",0.55,0.236629100865399,1100,900,36.6,0.00863726,1639,121,1639,2.34856458063009,0.00398012299864172,8447.53634054011,2.82852571422222e-07,24.352176088044,0.255267401376606,0.00355159246740266,0.113982124190558,0.0171257096447404,121,0
"3108","MGvico4","EI",0.55,0.224299963484712,240,1760,31.57,0.01316787,1459,132,1459,2.49380557036729,0.00401012893395012,10916.8218153328,2.80754289999998e-08,26.7984992496246,0.338970665576378,0.00622333678819146,0.0261055030506674,0.00157981259709062,132,0
"3109","MSdour","EI",0.55,0.116801339448206,280,1720,16.21,0.0160434,1046,124,1046,2.94689817336866,0.00247950566996273,4980.10572816754,7.66571117777779e-07,11.0314157078538,0.437030987289916,0.00576452312805764,0.0256335774059214,0.00107180981307796,124,0
"3110","PEalia","EI",0.55,0.753666551152256,1900,100,52.85,0.01925148,649,79,649,3.74525238014297,0.0200903633392946,24003.2502200121,1.41447753066667e-06,43.7093546773386,0.160311507600077,0.00234469681315918,0.465403325338322,0.0876087566984513,79,0
"3111","PEbrejo","EI",0.55,0.702779288917903,2000,0,83.99,0.003012693,1657,63,1657,2.3513929581396,0.0117430445144764,8797.24265555465,9.93234407344444e-08,66.2230115057529,0.111537036112106,0.000845258537033818,0.73574851843861,0.0535741057601171,62,0
"3112","PEcabo2","EI",0.55,0.803459906430203,2000,0,94.43,0.004865012,1657,82,1657,2.33470282891657,0.013307370418592,16271.5346890137,7.85098715066665e-08,82.4663331665832,0.100988941072837,0.000588826594787461,0.738927308957932,0.0435610673076336,81,0
"3113","PEcaru1","EI",0.55,0.648785448494233,2000,0,74.75,0.006837948,1562,93,1562,2.42170812238937,0.0111770637936208,17443.2595937493,1.17366617617778e-07,45.5302651325663,0.0941168467625939,0.000707004835630338,0.810428714604368,0.0422153266487652,92,0
"3114","PEmata2","EI",0.55,0.713034794491748,1780,220,72.16,0.008511377,1145,88,1145,2.81586289228388,0.0142789351817218,17521.3714939453,1.64618731534445e-07,56.5226613306649,0.165333366370969,0.00219111682086595,0.316996724926349,0.0772631143373819,88,0
"3115","PEsvfer","EI",0.55,0.808491665897128,1980,20,88.71,0.010713822,1390,120,1390,2.54909766560879,0.0146234135737562,30426.5483030168,8.52222827595556e-07,55.9338669334667,0.104825772341947,0.000887835074790237,0.640775179441039,0.0611611515648372,120,0
"3116","PRanto10","EI",0.55,0.920164797568095,980,1020,118.14,0.008327908,2092,138,2092,2.06934434587768,0.0134800348515656,40414.2981127549,8.42574453955556e-08,105.933366683342,0.171623183962183,0.00145106702797613,0.112541386719726,0.0269038244837781,137,0
"3117","PRanto11","EI",0.55,0.918137520879214,1980,20,110.75,0.006126437,1883,103,1883,2.19776165775238,0.0142865111760451,26642.4891336688,8.05622107788889e-08,65.8804402201101,0.0924124701929532,0.000881451719789809,0.71696409847592,0.0647879662567881,102,0
"3118","PRanto12","EI",0.55,0.971563255966002,1860,140,103.5,0.01572692,1532,156,1532,2.4360471544327,0.0167438205013897,59456.2904096589,2.62422644e-07,77.7288644322161,0.123337418851,0.00119614611868897,0.381639044115217,0.0696244781233786,155,0
"3119","PRanto13","EI",0.55,0.9657605466429,1980,20,112.66,0.01015074,1753,134,1753,2.25846139321113,0.015431376509795,43403.0173998163,8.99391729555555e-08,72.7607803901947,0.0984167307449364,0.00087313488680754,0.605440657363431,0.0783137369905205,133,0
"3120","PRanto14","EI",0.55,0.958696768043411,1840,160,129.55,0.002680136,2187,74,2187,2.03431988533186,0.0137988730094867,14086.1508600916,4.80027787155555e-08,79.4472236118062,0.153124473586221,0.00115728507839509,0.284514984620663,0.0548330551448317,73,0
"3121","PRanto15","EI",0.55,0.938813533883956,2000,0,109.46,0.01148075,1709,144,1709,2.31070995654613,0.015354800460688,46585.0358340195,4.21561771666666e-07,82.9498749374686,0.101212626898212,0.000720876210663894,0.569514614802069,0.0723787075353186,143,0
"3122","PRanto4","EI",0.55,0.904894040839955,2000,0,117.69,0.007722232,1993,130,1993,2.13524249200831,0.013682139309855,35087.6694655597,1.11784592017778e-07,86.0569284642325,0.0785386596268586,0.000552947466647424,0.793531977532002,0.0498355323822678,129,0
"3123","PRanto5","EI",0.55,0.893902835587929,1920,80,108.6,0.008759931,1850,129,1850,2.20706770200188,0.0139736759450225,36536.2342481855,1.39285060521111e-07,84.4622311155571,0.114098286753762,0.0011317666636918,0.48070896629219,0.0857042259775748,128,0
"3124","PRanto6","EI",0.55,0.90344365998048,1980,20,108.25,0.009984239,1756,133,1756,2.27540364239004,0.0145586044601631,39998.0063634053,3.17790169987778e-07,76.4857428714357,0.0998225265411237,0.000867024104927068,0.609457937287417,0.0798536198043775,132,0
"3125","PRanto7","EI",0.55,0.887317779478706,600,1400,116.14,0.003511598,2079,84,2079,2.08427375766849,0.013099079724792,16251.9744980617,6.90471961511111e-08,106.993896948474,0.210709246316259,0.00146895427934484,0.064141562270126,0.0111020100684556,83,0
"3126","PRanto8","EI",0.55,0.951890142945615,1960,40,103.87,0.01304764,1586,145,1586,2.4004983828062,0.0161706712632422,49895.994346178,1.45887951555556e-07,80.1931965982987,0.116959595434113,0.000768359834021127,0.427359164358573,0.0585616261536299,144,0
"3127","PRanto9","EI",0.55,0.924994235314464,560,1440,106.34,0.01169692,1670,141,1670,2.34267479182863,0.0153417878603916,45706.3735061226,2.60555177333333e-07,80.9048524262129,0.200755632596913,0.00189119644732498,0.0496373509093404,0.00687772855454263,140,0
"3128","PRdiam2","EI",0.55,0.447669266380588,1980,20,51.1,0.00682235,1146,85,1091.42857142857,2.86555270539924,0.00940274362955801,8390.72156150795,2.41606968511111e-07,52.8164082041027,0.145934616549508,0.00167660689846936,0.545499820288521,0.0696582301271011,85,0
"3129","PRdiam3","EI",0.55,0.327828895143249,1680,320,41.18,0.006468884,1200,78,1111.11111111111,2.86660788853192,0.00700496071637587,5929.14597344237,5.44367106933334e-08,32.663931965983,0.20468244836099,0.00349177558444638,0.312741208175136,0.0699420326488085,77,0
"3130","PRdiam4","EI",0.55,0.24597547293649,1940,60,40.98,0.004276945,1487,73,1239.16666666667,2.71063631049975,0.00524770467125058,3273.07583682589,7.58331256500001e-08,40.9600800400206,0.171482521968133,0.00262601631690222,0.475735972907715,0.0849309944476096,73,0
"3131","PRrico1","EI",0.55,0.188948259443445,840,1160,23.16,0.009902259,1060,67,1060,2.92785591287757,0.0039786145555273,5007.76700050334,1.86441704076667e-07,16.0824412206104,0.351279298944785,0.00701426490789755,0.0899729530202013,0.0207215722184492,66,0
"3132","PRrico3","EI",0.55,0.169474623949332,1900,100,23.26,0.004307213,1190,47,1190,2.74444328967199,0.00334272474219682,2181.03068425151,5.40882873122223e-08,16.3005502751376,0.234891180841071,0.00500505829036677,0.435922344538462,0.0833097211240949,46,0
"3133","PRsapo","EI",0.55,0.423114229697658,1740,260,54.31,0.01181668,1553,125,1553,2.40318181604776,0.00726118799127239,19643.8580499419,1.58977708444444e-07,55.0214107053526,0.172673912482994,0.00204883229343701,0.289998483418976,0.0558224782333428,124,0
"3134","PRtele","EI",0.55,0.630246550956831,1060,940,60.39,0.01322143,1126,109,1126,2.84601899968447,0.012778414491128,23770.9945665129,5.38001729e-07,42.3790895447728,0.212238240821944,0.0022639057488569,0.125734272573182,0.0209088527241903,108,0
"3135","PRtiba1","EI",0.55,0.180683265137675,500,1500,27.72,0.01174711,1594,128,1594,2.37531130832438,0.00307709850400432,8558.71559652587,1.73208778777778e-07,17.9105552776388,0.345850994262197,0.00678094690202827,0.0437493403937139,0.00546347880756644,127,0
"3136","PRvent","EI",0.55,0.339421985531857,1560,440,40.64,0.01595966,1354,108,1354,2.57580753567142,0.00625742015655111,18634.1246936495,4.56691582666667e-07,30.5656828414205,0.212931506965966,0.00320446008573286,0.229660502349208,0.0550575925792612,107,0
"3137","RJpnrj","EI",0.55,0.136448223844932,1740,260,36.62,0.004096046,2164,84,1502.77777777778,2.4553518403024,0.00289489382229018,2108.38142434074,2.10967453822222e-08,28.0896448224114,0.204128657622062,0.00395648636266554,0.346036423512961,0.0740707229765105,84,0
"3138","RScach1","EI",0.55,0.151005102609354,1740,260,25.25,0.002896128,1547,49,1547,2.41097145801106,0.00261216444300138,1696.28394351626,2.43821857288889e-08,21.3181590795398,0.256001004561033,0.00501984735175532,0.320999570320554,0.063080804265859,49,0
"3139","RScach2","EI",0.55,0.104209555432577,1820,180,21.28,0.003974416,1904,48,1904,2.18687852719848,0.00163408693613673,1979.32198700753,8.36612089333333e-09,18.2907453726864,0.252252060094034,0.00665784982263404,0.407994581451754,0.0819729150838499,48,0
"3140","RScach3","EI",0.55,0.102515735596254,1660,340,16.37,0.008434468,1229,72,1229,2.70848551414611,0.00199770717203263,2679.27516293141,1.4847075924e-07,16.7814907453727,0.292005656836993,0.0102153962514055,0.338440527936936,0.0792608332441959,72,0
"3141","RScach4","EI",0.55,0.071784368942691,1320,680,10.92,0.008153165,1096,55,1096,2.86779600242644,0.00148359600811714,1616.8132561719,3.29458074499999e-08,8.19769884942474,0.415077560511384,0.0144254072544086,0.196554762819748,0.057800159816029,55,0
"3142","RScama","EI",0.55,0.558110074252458,2000,0,88.33,0.002388914,2236,69,2236,2.00894768591075,0.00797826116098586,7470.86312245942,1.97146713377778e-08,70.1561780890445,0.122896544593432,0.0010351621970511,0.611658688852456,0.0716511987922131,69,0
"3143","RScamb1","EI",0.55,0.325938432943788,1960,40,39.63,0.004703241,1178,42,1178,2.77112149747603,0.00647217965645767,4535.91662462008,1.87202458100001e-08,31.9490745372686,0.170788327872658,0.00277949644452645,0.610973634577087,0.0816496348743894,42,0
"3144","RScris","EI",0.55,0.383967331796107,2000,0,62.01,0.0007358031,2179,29,2179,2.04550487030327,0.00560359585888632,1540.18394947587,3.95181549876667e-09,48.2540270135067,0.188220560661362,0.00126255146478824,0.512166348361127,0.0492076298008736,29,0
"3145","RSfaxi","EI",0.55,0.468986246621208,1860,140,52.49,0.00699175,1211,74,1211,2.73497563478139,0.00916392580416677,9997.16792777036,1.42463968888889e-07,43.5516758379189,0.17649039206937,0.00183038833923887,0.364699075786719,0.0611311355815279,74,0
"3146","RSgaur","EI",0.55,0.30804085117904,1980,20,43.84,0.007046225,1540,84,1540,2.43633712816814,0.00537079916326021,8415.81449064058,7.28306608277777e-08,26.9878939469739,0.163337183418497,0.00138744900407845,0.468272386979117,0.0601717773523966,84,0
"3147","RSmaqu4","EI",0.55,0.310180051952682,1660,340,43.22,0.005386741,1531,85,1531,2.43737331887822,0.00541022285741417,6429.84565787235,1.07648137098889e-07,29.5263631815906,0.202886930052636,0.00346948664048186,0.291378288092079,0.0671346599406413,85,0
"3148","RSmorr1","EI",0.55,0.656586744254437,1960,40,113.75,0.003793694,2822,114,2822,1.79846320747086,0.00838647539439339,17640.140753112,6.63268748044444e-08,69.8624312156078,0.091140472883595,0.000772903754301996,0.71640078008188,0.0618251948674385,114,0
"3149","RSpet1","EI",0.55,0.719718221149886,1840,160,58.48,0.007380977,827,70,827,3.31621489973624,0.0169884569909872,11064.6831599989,1.88966248912222e-07,42.1106553276636,0.169707032221961,0.00227270967702344,0.400671017878993,0.0687836479839779,70,0
"3150","RSrioz1","EI",0.55,0.924936814100432,1980,20,88.44,0.006558857,1206,78,1206,2.73317640574818,0.0179017390433264,18411.3335627874,1.3128380589e-07,55.0739369684842,0.0949869709311662,0.0012718923657738,0.782922527748223,0.0595576523829505,78,0
"3151","RSsetape","EI",0.55,0.492537935344977,2000,0,66.69,0.001653287,1733,45,1733,2.29077986683241,0.00804438226961019,3533.8239670217,6.16362895666667e-09,57.702751375688,0.128676286837321,0.00153322153182188,0.731145737732719,0.0650320828409393,45,0
"3152","RSsini","EI",0.55,0.770809780069039,2000,0,70.51,0.005273557,1063,70,1063,2.91660136184642,0.0159722809163478,10859.7607888863,1.1341590089e-07,45.7727863931966,0.0903580812470449,0.000825857177486595,0.87157894512632,0.026779924429868,69,0
"3153","RSsmar2","EI",0.55,0.360036374267033,1980,20,47.89,0.003053732,1427,58,1427,2.52792226344029,0.00651016218303359,3934.31556735064,2.08302436622222e-08,43.2595297648826,0.152972779781869,0.00171513982866244,0.598033764778213,0.0676496271843487,58,0
"3154","RSvsol","EI",0.55,0.665055062251324,1860,140,89.55,0.001978689,1855,55,1855,2.20362783038847,0.0104172580338996,6114.75568966113,2.14046158322222e-08,72.6038019009504,0.1559639537252,0.002117222433685,0.449343247055016,0.0851109973604061,55,0
"3155","SCilho","EI",0.55,0.896722585247175,1500,500,89.15,0.01551446,1260,136,1260,2.6720082294449,0.0169757580407607,44513.9189421398,3.58040869333333e-07,54.3546773386693,0.162526315782954,0.00155924940790242,0.191933635218192,0.0296545345115851,136,0
"3156","SCilho2","EI",0.55,0.882394445090765,920,1080,112,0.0153868,1859,183,1859,2.19644184225499,0.0137297131499938,64086.2283666223,4.86923722222223e-07,85.9629814907454,0.166180432994328,0.00150239359232251,0.105096677978084,0.0223472390445908,183,0
"3157","SCorle","EI",0.55,0.52665428563587,1840,160,81.85,0.006722585,2191,119,2191,2.03992718667847,0.00764893055004778,19524.2158227314,6.88941750499999e-08,62.9189594797403,0.134896762045735,0.00143155963889712,0.417980486369932,0.0744639466748362,118,0
"3158","SCserra4","EI",0.55,0.405661637987445,1940,60,51.93,0.002961738,1457,56,1457,2.48738306641281,0.00721033437684058,4389.32783368798,1.6183076044e-07,41.9260630315159,0.145046833959276,0.00260881982738936,0.64066799507604,0.0974109388007803,56,0
"3159","SCside","EI",0.55,0.719925281653143,740,1260,90.22,0.006831114,1715,107,1715,2.29443686823921,0.0117334696952876,21230.481545674,2.28267080915556e-07,67.625412706353,0.210589340665422,0.00175219635468408,0.0660302628453386,0.00846942693719244,107,0
"3160","SCside1","EI",0.55,0.677761734896099,1960,40,77.53,0.010304332,1417,115,1417,2.53486803032207,0.0122189279248635,24997.9789183645,3.28561341062222e-07,48.833516758379,0.125339601540838,0.00143207749558209,0.518647909847282,0.0847971368738493,115,0
"3161","SCside4","EI",0.55,0.532806147031724,0,2000,64.6,0.01548994,1423,143,1423,2.52200265226479,0.00958149521538818,29822.4612950327,5.96695236e-07,46.6233116558283,0.312434975539416,0.000441045245970467,0.000518217952509347,2.00129349411139e-07,143,0
"3162","SCsjo1","EI",0.55,0.430932703659976,1880,120,56.77,0.005863914,1470,80,1441.17647058824,2.50040818572442,0.00777393904332496,9158.15732631288,3.49125463377778e-08,37.8760380190093,0.161522552886961,0.00198569510015357,0.420168869266149,0.0770788223227306,80,0
"3163","SCtimbe1","EI",0.55,0.913704275167343,2000,0,155.8,0.005071681,3161,149,3161,1.68905305552105,0.0109240025715699,36806.9844884276,2.46384964544445e-08,107.633816908456,0.0739158380879099,0.000428579444447348,0.762087682043191,0.0513017943382993,149,0
"3164","SCvolta","EI",0.55,0.852156177156177,1600,400,108.55,0.010421796,1960.85,153,1960.85,2.14361514189331,0.0129456942435777,43994.2502079121,1.80631112515555e-07,101.23811905953,0.167661063879482,0.000447460513533349,0.0693962990056975,0.000815065552493237,152,0
"3165","SCvolta1","EI",0.55,0.972598997246885,2000,0,111.89,0.002010184,1708,54,1708,2.30315393774039,0.0158465830597844,8365.10295117781,2.14286046933333e-08,72.3940970485244,0.152628618798639,0.000370570499994637,0.392209215529503,0.0216189704350171,53,0
"3166","SCvolta2","EI",0.55,0.914252780909323,1420,580,120.72,0.003029959,2059,78,2059,2.09412880204018,0.0135552167234037,14302.6725856864,4.571301921e-08,110.616908454227,0.175798033630705,0.00158815823866668,0.179570439654943,0.02876209439047,78,0
"3167","SPcamp1","EI",0.55,0.103657968696071,280,1720,15.27,0.020108,1098.95,152,1098.95,2.8671136824601,0.00214041119509094,5843.99419180478,6.70461855555555e-07,13.3037518759377,0.488807464138888,0.0124584417828211,0.024522446235577,0.00277616450102821,152,0
"3168","SPcana1","EI",0.55,0.888921134202917,1920,80,148.58,0.008712848,2311,162,1925.83333333333,2.17377562716371,0.0149956955004529,37616.8563480709,1.08168251462222e-07,125.646423211606,0.106520437723992,0.000840656253503361,0.407084488099196,0.0738654862196465,162,0
"3169","SPcara1","EI",0.55,0.848216665432739,1960,40,120.02,0.01142631,2166,181,2166,2.04822515046213,0.0123119050607398,53088.7038180736,7.43063210000001e-08,73.4763381690848,0.119820647620495,0.000460796930384462,0.294076667088061,0.0342967227063897,181,0
"3170","SPcara3","EI",0.55,0.770498827714447,2000,0,96.68,0.01098621,1735,143,1735,2.28841592302207,0.0125143350942122,37124.1816738696,9.05305898888889e-08,61.4083041520767,0.10931132373503,0.000645411527235658,0.527357259122166,0.0607455274213161,143,0
"3171","SPeec1","EI",0.55,0.741662931877445,0,2000,1324.24,0.0010045565,12105,144,1182.12890625,2.76515801046903,0.047167040688794,2204.05324570986,7.12065681833334e-10,646.625712856431,0.248439718042921,3.57407832177924e-05,3.0937993058755e-07,1.54453887130128e-13,144,0
"3172","SPeec4","EI",0.55,0.377257167308515,1580,420,45.38,0.007683435,1218,86,1218,2.71603267046854,0.00733302109978361,8894.66505883711,3.48816188722222e-08,34.9330665332667,0.220500476040713,0.0025541611309831,0.181140280911277,0.0336312535150676,86,0
"3173","SPeec5","EI",0.55,0.67696110269178,620,1380,66.52,0.005573372,1111,77,1111,2.85048388629439,0.0137342299730687,10538.112691128,1.8329954224e-07,46.9930965482743,0.250800582384524,0.00273324887301406,0.0587302534986964,0.00682288695848028,77,0
"3174","SPigua1","EI",0.55,0.839349336494452,900,1100,106.16,0.01339149,1826,173,1826,2.22694041207028,0.0132506259582022,52007.6780021749,1.73786865444444e-07,80.9748874437222,0.171469987440556,0.00144856794765238,0.100422644835766,0.0213717304959331,173,0
"3175","SPjabo1","EI",0.55,0.0186781977912935,1340,660,6.02,0.006722178,1801,77,1407.03125,2.53994742098325,0.000387255005180957,444.642919840411,2.72252778844445e-08,3.5413706853426,0.53025486063644,0.0287329501771907,0.22068489950522,0.0649173728445341,76,0
"3176","SPpecb1","EI",0.55,0.988316866933689,0,2000,1821.63,0.002005487,11529,224,1125.87890625,2.8345807651575,0.0634374196132274,5590.09823645351,1.02929769e-09,1014.10015007504,0.448800486241871,2.79096305427048e-05,0,0,224,0
"3177","SPpei1","EI",0.55,0.965740119698689,2000,0,273.21,0.006430291,3078,172,1554.54545454545,2.41265855985363,0.0232023011743217,24290.4676636394,6.25995284766667e-08,163.547673836917,0.0787889868377163,0.000467051435672617,0.551773787542959,0.0849058512012191,172,0
"3178","SPpesm6","EI",0.55,0.627533873271372,2000,0,85.39,0.005768921,1892,88,1892,2.19088300824551,0.00977810253699082,17222.8660818051,2.211366801e-08,62.1489744872433,0.107623493782639,0.0011844691808841,0.683651328285065,0.0775417200074154,88,0
"3179","SPpesmA","EI",0.55,0.655837464691301,2000,0,82.53,0.005103294,1670,84,1670,2.31420595632212,0.0107928470707495,14045.1098102106,3.07872365822222e-08,64.9415707853926,0.10210997857529,0.00124830603621557,0.740618774985163,0.0716644889219456,84,0
"3180","SPpesmB","EI",0.55,0.974938310260252,1320,680,86.16,0.01751232,1076,134,1076,2.89699472332258,0.0199817195932047,46746.1471666841,1.73346092177778e-06,64.3465732866431,0.170996093436184,0.0015106398478521,0.16446323524605,0.0311213320921568,134,0
