"SiteCode";"MN";"k";"p";"n_SAD.N.ref";"n_SAD.ref";"S.MN_mean";"U_med";"Ntotal";"Stotal";"DA";"d";"m_";"theta";"U_var";"S.MN_var";"p.value_mean";"p.value_var";"D_mean";"D_var";"S.obs_mean";"S.obs_var";"k.0"
"PRanto12";"EE";0.25;0.971708095760358;100;0;153.06;0.01129974;1471;155;1471;4.75680572401624;0.0327152103358716;40840.6065372712;1.33168520444445e-07;110.36;0.811358482927764;0.0403464524518448;0.0680826292145436;0.000412830105354451;155;0;0.25
"PRanto12";"EI";0.25;0.971708095760358;99;1;170.25;0.01129974;1471;155;1471;4.75680572401624;0.0327152103358716;40840.6065372712;1.33168520444445e-07;114.936868686869;0.731072499745489;0.0615546436103318;0.0741670079560114;0.000491842726220588;155;0;0.25
"PRanto12";"EE";0.2;0.971708095760358;100;0;154.27;0.01122159;1471;155;1471;5.62932938699562;0.0387228085729796;40554.9437036161;3.11762883222222e-07;109.49202020202;0.804238606764719;0.0517468352204101;0.0692401536841937;0.000512103880810055;155;0;0.2
"PRanto12";"EI";0.2;0.971708095760358;100;0;193.68;0.01122159;1471;155;1471;5.62932938699562;0.0387228085729796;40554.9437036161;3.11762883222222e-07;133.209696969697;0.589332281307756;0.0862345269041386;0.0842273111392686;0.000584535162923789;155;0;0.2
"PRanto12";"EE";0.15;0.971708095760358;100;0;153.13;0.009475211;1471;155;1471;6.7450310622571;0.0464078230697353;34183.1375121385;8.38616850100001e-08;114.356666666667;0.822319425385092;0.0389049579903602;0.0676807980133418;0.000400595214169827;155;0;0.15
"PRanto12";"EI";0.15;0.971708095760358;90;10;218.7;0.009475211;1471;155;1471;6.7450310622571;0.0464078230697353;34183.1375121385;8.38616850100001e-08;153.282828282828;0.308521660711332;0.061145583330116;0.108043090271309;0.000599733769612465;155;0;0.15
"PRanto12";"EE";0.0999999999999999;0.971708095760358;100;0;154.1;0.007990269;1471;155;1471;8.55801862124756;0.0589031064392252;28782.853624632;3.85455598322222e-08;110.030303030303;0.791545449407215;0.0607192636036522;0.0692053354102911;0.000607387674558904;155;0;0.0999999999999999
"PRanto12";"EI";0.0999999999999999;0.971708095760358;47;53;258.96;0.007990269;1471;155;1471;8.55801862124756;0.0589031064392252;28782.853624632;3.85455598322222e-08;174.543838383838;0.0921580064189327;0.0118418805148981;0.137855276794653;0.000621742115250198;155;0;0.0999999999999999
"PRanto12";"EE";0.05;0.971708095760358;87;13;152.99;0.006790797;1471;155;1471;12.9557137556607;0.089248585079962;24432.5273730965;4.33845653788889e-08;69.1413131313132;0.321307218171434;0.0610575452236698;0.116547420590267;0.000824731549107705;155;0;0.05
"PRanto12";"EI";0.05;0.971708095760358;0;100;344.49;0.006790797;1471;155;1471;12.9557137556607;0.089248585079962;24432.5273730965;4.33845653788889e-08;162.050404040404;0.00109175593144879;5.92058795486447e-06;0.201528219437141;0.000389854336072953;155;0;0.05
"SCvolta1";"EE";0.99;0.972785827361603;76;24;53.58;0.000856817;1660;53;1660;0.621379649425057;0.004274754676249;3461.9880855348;4.23570369288889e-09;31.0945454545455;0.213183367299963;0.0433456503724424;0.226539423899318;0.00334716235107794;53;0;0.99
"SCvolta1";"EI";0.99;0.972785827361603;100;0;39.27;0.000856817;1660;53;1660;0.621379649425057;0.004274754676249;3461.9880855348;4.23570369288889e-09;34.8859595959596;0.433741065958754;0.0841149037956396;0.191994242950072;0.00301832413929826;53;0;0.99
"SCvolta1";"EE";0.95;0.972785827361603;81;19;53.12;0.0008546151;1660;53;1660;0.891008543867147;0.00612997319893708;3453.08364989993;1.48303283698889e-09;27.399595959596;0.241868587961006;0.0474238417959661;0.217589272467995;0.0028640729342654;53;0;0.95
"SCvolta1";"EI";0.95;0.972785827361603;94;6;51.92;0.0008546151;1660;53;1660;0.891008543867147;0.00612997319893708;3453.08364989993;1.48303283698889e-09;45.1046464646465;0.505626024232866;0.101151636585628;0.169832356285078;0.00320681227322532;53;0;0.95
"SCvolta1";"EE";0.9;0.972785827361603;77;23;52.15;0.0008374452;1660;53;1660;1.08707816582467;0.00747917800104786;3383.65029452324;1.90607606595555e-09;35.219696969697;0.212656618810575;0.0379308170584595;0.224600119565924;0.00268385177690986;53;0;0.9
"SCvolta1";"EI";0.9;0.972785827361603;99;1;61.28;0.0008374452;1660;53;1660;1.08707816582467;0.00747917800104786;3383.65029452324;1.90607606595555e-09;47.4965656565656;0.488083423576911;0.0838586571252564;0.161769938213462;0.00209426092486194;53;0;0.9
"SCvolta1";"EE";0.85;0.972785827361603;77;23;56.69;0.0008856691;1660;53;1660;1.26946949752804;0.00873435044636774;3578.66897594226;2.30466979387778e-09;36.4180808080808;0.203165511070372;0.0366764163128487;0.223855716902898;0.00277893657020788;53;0;0.85
"SCvolta1";"EI";0.85;0.972785827361603;99;1;67.43;0.0008856691;1660;53;1660;1.26946949752804;0.00873435044636774;3578.66897594226;2.30466979387778e-09;59.2172727272727;0.596093668235998;0.0637114371111258;0.14354031404714;0.00132889246735876;53;0;0.85
"SCvolta1";"EE";0.8;0.972785827361603;62;38;53.12;0.002102468;1660;53;1660;1.42064756189566;0.00977478763493566;8505.67275477476;2.88246765733334e-08;36.8339393939394;0.125225583812867;0.0210044188366639;0.250345744849615;0.00246594583680864;53;0;0.8
"SCvolta1";"EI";0.8;0.972785827361603;98;2;75.92;0.002102468;1660;53;1660;1.42064756189566;0.00977478763493566;8505.67275477476;2.88246765733334e-08;49.1046464646465;0.54968838687022;0.0758549412569948;0.146899370553857;0.00166595250999461;53;0;0.8
"SCvolta1";"EE";0.75;0.972785827361603;63;37;54.18;0.002119868;1660;53;1660;1.59157842966015;0.0109512404431625;8576.21514122215;2.82181907955556e-08;35.9874747474747;0.138559520812179;0.0256427854497991;0.24379679836113;0.00230111542107714;53;0;0.75
"SCvolta1";"EI";0.75;0.972785827361603;100;0;83.24;0.002119868;1660;53;1660;1.59157842966015;0.0109512404431625;8576.21514122215;2.82181907955556e-08;55.0529292929293;0.568429474121616;0.0384409079718998;0.138723366157456;0.000588827614740141;53;0;0.75
"SCvolta1";"EE";0.7;0.972785827361603;67;33;53.39;0.002074694;1660;53;1660;1.75255455956431;0.0120592493264237;8393.07760820672;4.59832680266667e-08;36.9069696969697;0.153994872117733;0.0309337394841436;0.241233290750985;0.00262990037362501;53;0;0.7
"SCvolta1";"EI";0.7;0.972785827361603;100;0;90.06;0.002074694;1660;53;1660;1.75255455956431;0.0120592493264237;8393.07760820672;4.59832680266667e-08;59.4711111111111;0.541060812345292;0.0445544336148583;0.140571653216125;0.000645313891398277;53;0;0.7
"SCvolta1";"EE";0.65;0.972785827361603;72;28;53.61;0.002195081;1660;53;1660;1.93793463871909;0.0133353172123954;8881.16899007645;4.70888935655555e-08;33.21;0.169752284792046;0.0343504336183247;0.23650585911332;0.00278925005282483;53;0;0.65
"SCvolta1";"EI";0.65;0.972785827361603;100;0;96.33;0.002195081;1660;53;1660;1.93793463871909;0.0133353172123954;8881.16899007645;4.70888935655555e-08;78.0819191919192;0.473846826958903;0.0292504410768767;0.14659555194096;0.000475489090933012;53;0;0.65
"SCvolta1";"EE";0.6;0.972785827361603;68;32;53.38;0.002105596;1660;53;1660;2.13585348326929;0.0146977964976764;8518.35398632371;4.51340593155556e-08;38.419797979798;0.158129328834955;0.0338559850318936;0.243091401061225;0.00320591200833385;53;0;0.6
"SCvolta1";"EI";0.6;0.972785827361603;100;0;105.62;0.002105596;1660;53;1660;2.13585348326929;0.0146977964976764;8518.35398632371;4.51340593155556e-08;74.8238383838383;0.448679515015504;0.0260188514451772;0.147027276937219;0.000372077803540701;53;0;0.6
"SCvolta1";"EE";0.55;0.972785827361603;66;34;54.16;0.002107985;1660;53;1660;2.33407207705289;0.0160624433315679;8528.03928992459;8.28218333166666e-08;30.6812121212121;0.139756745584565;0.0241385578699589;0.241369731896722;0.00206262232197492;53;0;0.55
"SCvolta1";"EI";0.55;0.972785827361603;100;0;110.77;0.002107985;1660;53;1660;2.33407207705289;0.0160624433315679;8528.03928992459;8.28218333166666e-08;80.4617171717172;0.410762035727657;0.0196223584471576;0.14978741599877;0.000253680396413118;53;0;0.55
"SCvolta1";"EE";0.5;0.972785827361603;72;28;51.7;0.001996444;1660;53;1660;2.56777532789936;0.0176715200379938;8075.88763850917;1.23550749155556e-08;38.8787878787879;0.160553986819604;0.0306821195189895;0.241682497691902;0.00282555811138291;53;0;0.5
"SCvolta1";"EI";0.5;0.972785827361603;100;0;119.45;0.001996444;1660;53;1660;2.56777532789936;0.0176715200379938;8075.88763850917;1.23550749155556e-08;88.9570707070708;0.338860661518877;0.0143757100069599;0.157189580579176;0.000233042833918823;53;0;0.5
"SCvolta1";"EE";0.45;0.972785827361603;90;10;51.22;0.002231554;1660;53;1660;2.8442940094418;0.0195755734796691;9029.0666506437;1.92089057377778e-08;35.2844444444444;0.312691256952261;0.0597923942387333;0.20100623128363;0.00229879466762185;53;0;0.45
"SCvolta1";"EI";0.45;0.972785827361603;100;0;130.55;0.002231554;1660;53;1660;2.8442940094418;0.0195755734796691;9029.0666506437;1.92089057377778e-08;89.4621212121212;0.232292325223587;0.00968106465545001;0.171699959427122;0.000273265276318034;53;0;0.45
"SCvolta1";"EE";0.4;0.972785827361603;92;8;53.63;0.002312547;1660;53;1660;3.13656385942893;0.0215883067902078;9357.53114687061;1.16741341122222e-08;43.0031313131313;0.352222666964902;0.0640222345311395;0.193318558036937;0.0025287517227455;53;0;0.4
"SCvolta1";"EI";0.4;0.972785827361603;100;0;140.02;0.002312547;1660;53;1660;3.13656385942893;0.0215883067902078;9357.53114687061;1.16741341122222e-08;93.3329292929293;0.1958761746699;0.00603501390187538;0.176198441818403;0.000212529140696604;53;0;0.4
"SCvolta1";"EE";0.35;0.972785827361603;91;9;51.4;0.002228286;1660;53;1660;3.48967454892774;0.0240203262829337;9015.81450139541;4.38310531555556e-09;35.0707070707071;0.356276123424694;0.0621354502806352;0.194667600781861;0.00266052021978399;53;0;0.35
"SCvolta1";"EI";0.35;0.972785827361603;95;5;151.28;0.002228286;1660;53;1660;3.48967454892774;0.0240203262829337;9015.81450139541;4.38310531555556e-09;97.9208080808081;0.143278545996217;0.00445372766789782;0.186495074528301;0.00027143230710415;53;0;0.35
"SCvolta1";"EE";0.3;0.972785827361603;87;13;53.55;0.002366906;1660;53;1660;3.94898311338597;0.0271842694408005;9578.01222541154;1.32609169155556e-08;40.7348484848485;0.318109284639776;0.0579161925785765;0.200963888570068;0.00264679826176905;53;0;0.3
"SCvolta1";"EI";0.3;0.972785827361603;90;10;164.57;0.002366906;1660;53;1660;3.94898311338597;0.0271842694408005;9578.01222541154;1.32609169155556e-08;105.479898989899;0.102127686628634;0.00191505488804633;0.195623576704035;0.000241385468600819;53;0;0.3
"SCvolta1";"EE";0.25;0.972785827361603;94;6;54.14;0.002369004;1660;53;1660;4.54024271504497;0.0312579803135042;9586.52223258732;2.73857798222222e-09;56.3236363636364;0.460018470794868;0.0817664035873774;0.175494718151095;0.00268307914103457;53;0;0.25
"SCvolta1";"EI";0.25;0.972785827361603;50;50;184.16;0.002369004;1660;53;1660;4.54024271504497;0.0312579803135042;9586.52223258732;2.73857798222222e-09;119.731717171717;0.0536766303299792;0.000805781177425061;0.213202804199104;0.000232601836414102;53;0;0.25
"SCvolta1";"EE";0.2;0.972785827361603;95;5;50.85;0.002281261;1660;53;1660;5.21955296144497;0.0359394955346584;9230.64546288626;1.29113899877778e-08;46.0277777777778;0.419589568342894;0.0648887337355525;0.182190352782379;0.00222239402213874;53;0;0.2
"SCvolta1";"EI";0.2;0.972785827361603;13;87;204.37;0.002281261;1660;53;1660;5.21955296144497;0.0359394955346584;9230.64546288626;1.29113899877778e-08;134.922323232323;0.0271207745720312;0.000329725572100714;0.231698845722234;0.000335533726740549;53;0;0.2
"SCvolta1";"EE";0.15;0.972785827361603;99;1;51.38;0.002213399;1660;53;1660;6.36896370649288;0.0438635329657459;8955.4469505357;8.58484083222223e-09;47.409696969697;0.450178244670714;0.0613172750679726;0.174495318370545;0.00150499365404385;53;0;0.15
"SCvolta1";"EI";0.15;0.972785827361603;0;100;234.8;0.002213399;1660;53;1660;6.36896370649288;0.0438635329657459;8955.4469505357;8.58484083222223e-09;149.919191919192;0.00893248555354828;5.31520159349057e-05;0.256641821298687;0.000318419331071389;53;0;0.15
"SCvolta1";"EE";0.0999999999999999;0.972785827361603;99;1;51.74;0.00217958;1660;53;1660;8.19855251345805;0.056483958053703;8818.31585974491;5.26972595555556e-09;34.6993939393939;0.403041213643004;0.0519022238952413;0.180672370545851;0.00133684249956203;53;0;0.0999999999999999
"SCvolta1";"EI";0.0999999999999999;0.972785827361603;0;100;281.94;0.00217958;1660;53;1660;8.19855251345805;0.056483958053703;8818.31585974491;5.26972595555556e-09;186.925656565656;0.00139690735554436;1.62699485490335e-06;0.291199650944433;0.000223633383356225;53;0;0.0999999999999999
"SCvolta1";"EE";0.05;0.972785827361603;82;18;53.25;0.00190629;1660;53;1660;12.3770500455336;0.0853395312216585;7710.50591762649;4.53229122222222e-09;42.3308080808081;0.223663633442525;0.0362816870233915;0.21772264612883;0.00182616681622789;53;0;0.05
"SCvolta1";"EI";0.05;0.972785827361603;0;100;371.72;0.00190629;1660;53;1660;12.3770500455336;0.0853395312216585;7710.50591762649;4.53229122222222e-09;219.395555555556;6.23423831699843e-05;5.69911846716804e-09;0.339686580626939;0.000138575212086177;53;0;0.05
"SPpesmF";"EE";0.99;0.974593274305404;87;13;103.21;0.00306697;1379;104;1379;0.696654521235951;0.00480153644952909;10336.4426256461;5.77327338666667e-08;66.1271717171717;0.280128954591519;0.0520049837319396;0.148499124284742;0.00126318722484929;104;0;0.99
"SPpesmF";"EI";0.99;0.974593274305404;54;46;35.3;0.00306697;1379;104;1379;0.696654521235951;0.00480153644952909;10336.4426256461;5.77327338666667e-08;23.989898989899;0.123357864273105;0.0301819387990022;0.263626296240734;0.00409932067940917;104;0;0.99
"SPpesmF";"EE";0.95;0.974593274305404;90;10;103.83;0.003121645;1379;104;1379;0.978466100236134;0.00674420161205009;10521.2878334628;2.32738124722222e-08;61.1728282828283;0.328919242505571;0.0629462725727129;0.14123962508599;0.00132345540605719;104;0;0.95
"SPpesmF";"EI";0.95;0.974593274305404;58;42;46.51;0.003121645;1379;104;1379;0.978466100236134;0.00674420161205009;10521.2878334628;2.32738124722222e-08;31.7069696969697;0.158007121456091;0.0444293115818931;0.22711629492655;0.0033787249560299;104;0;0.95
"SPpesmF";"EE";0.9;0.974593274305404;97;3;104.89;0.003095754;1379;104;1379;1.19810181695472;0.00825839454559334;10433.7530285499;4.56270047377778e-08;74.4625252525252;0.331149354779273;0.0649684492417067;0.139626801039073;0.0011628064854123;104;0;0.9
"SPpesmF";"EI";0.9;0.974593274305404;70;30;56.11;0.003095754;1379;104;1379;1.19810181695472;0.00825839454559334;10433.7530285499;4.56270047377778e-08;39.270606060606;0.206046870599446;0.0554576191339279;0.197639414846511;0.00274641626005219;104;0;0.9
"SPpesmF";"EE";0.85;0.974593274305404;92;8;103.58;0.003100953;1379;104;1379;1.38558850921916;0.00955104310904571;10451.3299473501;4.41645039122222e-08;59.3571717171717;0.344113040205643;0.0643471316041804;0.138609472540681;0.00126055269622717;104;0;0.85
"SPpesmF";"EI";0.85;0.974593274305404;76;24;62.25;0.003100953;1379;104;1379;1.38558850921916;0.00955104310904571;10451.3299473501;4.41645039122222e-08;44.3712121212121;0.229107132951955;0.0552477255287876;0.185427071007496;0.00232321252849432;104;0;0.85
"SPpesmF";"EE";0.8;0.974593274305404;92;8;102.32;0.008432021;1379;104;1379;1.56782343684926;0.010807566255294;28571.7434273129;2.40213155498889e-07;68.3208080808081;0.304786561965817;0.0549234957400795;0.143374697143897;0.00116009016483955;104;0;0.8
"SPpesmF";"EI";0.8;0.974593274305404;80;20;67.68;0.008432021;1379;104;1379;1.56782343684926;0.010807566255294;28571.7434273129;2.40213155498889e-07;52.2602020202021;0.274613287181602;0.06103838226053;0.171897886143185;0.00224542750794791;104;0;0.8
"SPpesmF";"EE";0.75;0.974593274305404;92;8;105.28;0.008840777;1379;104;1379;1.75144713058236;0.0120737482890108;29969.1596351522;2.10286965134445e-07;55.9006060606061;0.30426600090763;0.0604986377777932;0.143135265612514;0.00123038058524878;104;0;0.75
"SPpesmF";"EI";0.75;0.974593274305404;84;16;73.84;0.008840777;1379;104;1379;1.75144713058236;0.0120737482890108;29969.1596351522;2.10286965134445e-07;51.1458585858586;0.292009381103018;0.0698550777299581;0.164151890859546;0.00203928210442992;104;0;0.75
"SPpesmF";"EE";0.7;0.974593274305404;88;12;104.04;0.008671146;1379;104;1379;1.92247421307751;0.0132531452222033;29389.1013902017;3.1068130776e-07;79.8569696969697;0.305896944942084;0.0670961244515257;0.145194138280846;0.00151068282381801;104;0;0.7
"SPpesmF";"EI";0.7;0.974593274305404;94;6;81.55;0.008671146;1379;104;1379;1.92247421307751;0.0132531452222033;29389.1013902017;3.1068130776e-07;49.5429292929293;0.364813290919633;0.0765434886594771;0.146563807201093;0.00179508578223917;104;0;0.7
"SPpesmF";"EE";0.65;0.974593274305404;90;10;104.56;0.008588979;1379;104;1379;2.10906900576629;0.0145399792566122;29108.2002534077;5.99836914766665e-08;64.6529292929293;0.320617769198577;0.0550671643147975;0.141734138374177;0.00122235470183239;104;0;0.65
"SPpesmF";"EI";0.65;0.974593274305404;96;4;85.04;0.008588979;1379;104;1379;2.10906900576629;0.0145399792566122;29108.2002534077;5.99836914766665e-08;50.3216161616162;0.447770534614882;0.0747796102541417;0.131944671363098;0.00141366425445438;104;0;0.65
"SPpesmF";"EE";0.6;0.974593274305404;81;19;103.41;0.008572451;1379;104;1379;2.3351513288398;0.0160992510987101;29051.7022455418;3.83949909587777e-07;69.9009090909091;0.281902454483433;0.0573696234912562;0.150243161723425;0.0015339826515987;104;0;0.6
"SPpesmF";"EI";0.6;0.974593274305404;99;1;93.29;0.008572451;1379;104;1379;2.3351513288398;0.0160992510987101;29051.7022455418;3.83949909587777e-07;81.8039393939394;0.560925803711029;0.0914056899221869;0.116429128044553;0.00141000193668732;104;0;0.6
"SPpesmF";"EE";0.55;0.974593274305404;88;12;104.98;0.008947802;1379;104;1379;2.56872664359904;0.0177103346015312;30335.2369661786;2.05964931062222e-07;60.4036363636363;0.323477535892518;0.0616399579151951;0.140985937458637;0.00125976160729624;104;0;0.55
"SPpesmF";"EI";0.55;0.974593274305404;98;2;100.98;0.008947802;1379;104;1379;2.56872664359904;0.0177103346015312;30335.2369661786;2.05964931062222e-07;70.1208080808081;0.575662387425828;0.0795446915601138;0.111462823693878;0.00123045174209694;104;0;0.55
"SPpesmF";"EE";0.5;0.974593274305404;91;9;102.72;0.008702332;1379;104;1379;2.81389149754047;0.0194015023534101;29495.7279502839;2.52984614128889e-07;69.9006060606061;0.327311693936653;0.0651978693876363;0.142294612183518;0.00140081717903863;104;0;0.5
"SPpesmF";"EI";0.5;0.974593274305404;100;0;106.88;0.008702332;1379;104;1379;2.81389149754047;0.0194015023534101;29495.7279502839;2.52984614128889e-07;64.3490909090909;0.67281842974874;0.0821990902264325;0.0968222621385559;0.00108360868768596;104;0;0.5
"SPpesmF";"EE";0.45;0.974593274305404;94;6;101.9;0.007068649;1379;104;1379;3.1072257830014;0.0214251427523198;23919.0952956574;2.18886920032222e-07;50.6161616161616;0.417616429686689;0.0799978805853209;0.131380353640184;0.0015146220083948;104;0;0.45
"SPpesmF";"EI";0.45;0.974593274305404;100;0;116.9;0.007068649;1379;104;1379;3.1072257830014;0.0214251427523198;23919.0952956574;2.18886920032222e-07;91.2020202020202;0.744470320101553;0.0545862191131319;0.0887599049291384;0.000655751676811533;104;0;0.45
"SPpesmF";"EE";0.4;0.974593274305404;93;7;102.8;0.007213981;1379;104;1379;3.41547500673347;0.0235519075755831;24414.4473059065;1.01908166076667e-07;55.7373737373737;0.349194333363148;0.0837039097819227;0.139999863580258;0.0015962776320261;104;0;0.4
"SPpesmF";"EI";0.4;0.974593274305404;100;0;123.6;0.007213981;1379;104;1379;3.41547500673347;0.0235519075755831;24414.4473059065;1.01908166076667e-07;83.5959595959596;0.844768561546052;0.0446409465514096;0.0750304767090266;0.000650687291290207;104;0;0.4
"SPpesmF";"EE";0.35;0.974593274305404;93;7;108.59;0.007735042;1379;104;1379;3.82745334443619;0.0263947192256718;26191.63303512;1.57451208795556e-07;67.3756565656566;0.440191990014789;0.0845201451169128;0.125680407643718;0.00142514360090393;104;0;0.35
"SPpesmF";"EI";0.35;0.974593274305404;100;0;137.12;0.007735042;1379;104;1379;3.82745334443619;0.0263947192256718;26191.63303512;1.57451208795556e-07;127.056161616162;0.890921178549655;0.0269402214008478;0.0690686734006874;0.000391888604822236;104;0;0.35
"SPpesmF";"EE";0.3;0.974593274305404;96;4;104.6;0.006014679;1379;104;1379;4.30847221534061;0.0297144704683044;20331.0607922099;5.93401583211111e-08;69.8585858585859;0.428036087653104;0.08198617525476;0.128195033569691;0.00127073418141151;104;0;0.3
"SPpesmF";"EI";0.3;0.974593274305404;100;0;148.59;0.006014679;1379;104;1379;4.30847221534061;0.0297144704683044;20331.0607922099;5.93401583211111e-08;92.830202020202;0.881079232590222;0.0251586855164405;0.0702194914666576;0.000358210611313936;104;0;0.3
"SPpesmF";"EE";0.25;0.974593274305404;97;3;101.23;0.005847238;1379;104;1379;4.93085526490831;0.0340106986680243;19761.7410155212;8.92333133511111e-08;68.4213131313131;0.420663004434921;0.0781667810729988;0.12917954055875;0.00114630830140116;104;0;0.25
"SPpesmF";"EI";0.25;0.974593274305404;100;0;163.74;0.005847238;1379;104;1379;4.93085526490831;0.0340106986680243;19761.7410155212;8.92333133511111e-08;109.810505050505;0.836675715493644;0.0225082721675392;0.0748928566979827;0.000211870447993687;104;0;0.25
"SPpesmF";"EE";0.2;0.974593274305404;98;2;102.85;0.005182739;1379;104;1379;5.75383377482786;0.0396930875532698;17504.2530085517;1.10005642298889e-07;54.3914141414141;0.610401360043104;0.0954157888063745;0.105810531073402;0.00141147814739184;104;0;0.2
"SPpesmF";"EI";0.2;0.974593274305404;100;0;181.89;0.005182739;1379;104;1379;5.75383377482786;0.0396930875532698;17504.2530085517;1.10005642298889e-07;126.826161616162;0.682532199109199;0.0306497915092585;0.0880742607253801;0.000198826604214802;104;0;0.2
"SPpesmF";"EE";0.15;0.974593274305404;97;3;102.95;0.005122345;1379;104;1379;6.91433591817517;0.0477088220048493;17299.2272811263;3.77527432944444e-08;61.239898989899;0.618649876746996;0.0819602223065587;0.106374361161777;0.00127266127514815;104;0;0.15
"SPpesmF";"EI";0.15;0.974593274305404;100;0;209.92;0.005122345;1379;104;1379;6.91433591817517;0.0477088220048493;17299.2272811263;3.77527432944444e-08;102.377373737374;0.43969467848559;0.0187004916718195;0.105169244905213;0.000150692200185809;104;0;0.15
"SPpesmF";"EE";0.0999999999999999;0.974593274305404;100;0;104.15;0.004537565;1379;104;1379;8.97388696989555;0.0619426344377832;15315.3010767349;1.17696001166667e-08;82.4318181818182;0.791719473383885;0.0360999913763711;0.0871840075811007;0.000398804686358173;104;0;0.0999999999999999
"SPpesmF";"EI";0.0999999999999999;0.974593274305404;85;15;250.66;0.004537565;1379;104;1379;8.97388696989555;0.0619426344377832;15315.3010767349;1.17696001166667e-08;145.580202020202;0.153271750483874;0.00819775985849841;0.136900410217868;0.00033173257958688;104;0;0.0999999999999999
"SPpesmF";"EE";0.05;0.974593274305404;95;5;104.13;0.004030396;1379;104;1379;13.3343787548964;0.0921111150442865;13596.5645957149;1.03675866044445e-08;77.5687878787878;0.404592736782098;0.0658453002112094;0.129798489418513;0.000970109999700994;104;0;0.05
"SPpesmF";"EI";0.05;0.974593274305404;0;100;328.6;0.004030396;1379;104;1379;13.3343787548964;0.0921111150442865;13596.5645957149;1.03675866044445e-08;181.414141414141;0.00864301423203408;7.25484700555802e-05;0.192352511278685;0.000267727106367815;104;0;0.05
"SPpesmH";"EE";0.99;0.975139142106391;84;16;152.31;0.005281456;1528;152;1528;0.65821473169298;0.00453909680021982;19778.0416618737;4.596600936e-08;108.943333333333;0.284042301239372;0.0536457938764086;0.121641998653196;0.00084461026037912;152;0;0.99
"SPpesmH";"EI";0.99;0.975139142106391;15;85;37.86;0.005281456;1528;152;1528;0.65821473169298;0.00453909680021982;19778.0416618737;4.596600936e-08;25.6973737373738;0.0263373405158587;0.00320394127785641;0.316068202399776;0.0039240481749994;152;0;0.99
"SPpesmH";"EE";0.95;0.975139142106391;92;8;152.76;0.005214021;1528;152;1528;0.934903953186703;0.00644747949501224;19524.1868922262;5.61811756544444e-08;108.790303030303;0.369266026811733;0.0632231879638388;0.112983496933683;0.00106564847118171;152;0;0.95
"SPpesmH";"EI";0.95;0.975139142106391;19;81;49.94;0.005214021;1528;152;1528;0.934903953186703;0.00644747949501224;19524.1868922262;5.61811756544444e-08;41.6933333333333;0.0336591715018488;0.00803794953220072;0.28145387883493;0.00407825781297473;152;0;0.95
"SPpesmH";"EE";0.9;0.975139142106391;92;8;151.17;0.005161602;1528;152;1528;1.140332383977;0.00786448191037505;19326.882673044;4.90702108622222e-08;118.021313131313;0.320717063937891;0.0673815716220644;0.117518322183121;0.000904559372743234;152;0;0.9
"SPpesmH";"EI";0.9;0.975139142106391;22;78;58.91;0.005161602;1528;152;1528;1.140332383977;0.00786448191037505;19326.882673044;4.90702108622222e-08;52.1837373737374;0.0374142312347086;0.00341607366512466;0.252369807703521;0.00331947838331716;152;0;0.9
"SPpesmH";"EE";0.85;0.975139142106391;87;13;150.67;0.005169745;1528;152;1528;1.31935414350695;0.0090994200972304;19357.5314216119;7.14686883833334e-08;85.3748484848485;0.25209615633437;0.0417220764351034;0.125272572326225;0.000783565847042668;152;0;0.85
"SPpesmH";"EI";0.85;0.975139142106391;18;82;66.63;0.005169745;1528;152;1528;1.31935414350695;0.0090994200972304;19357.5314216119;7.14686883833334e-08;52.0334343434344;0.0299776055376235;0.00247950028043658;0.240537421369083;0.00221802203070645;152;0;0.85
"SPpesmH";"EE";0.8;0.975139142106391;89;11;152.88;0.01453484;1528;152;1528;1.48421653482079;0.0102367520849552;54941.2854379235;5.49043360444444e-07;90.7531313131312;0.297160823242046;0.0518716166054931;0.120469053973741;0.00094275956684369;152;0;0.8
"SPpesmH";"EI";0.8;0.975139142106391;30;70;72.23;0.01453484;1528;152;1528;1.48421653482079;0.0102367520849552;54941.2854379235;5.49043360444444e-07;50.4011111111111;0.0477173482679759;0.00527960327386221;0.225104270581057;0.00237218568839174;152;0;0.8
"SPpesmH";"EE";0.75;0.975139142106391;89;11;150.44;0.01412878;1528;152;1528;1.65490672072225;0.0114143576114368;53384.3930960698;2.04066004e-07;100.168080808081;0.253816910023951;0.0484104653563243;0.125963863895507;0.000916183044231175;152;0;0.75
"SPpesmH";"EI";0.75;0.975139142106391;37;63;78.6;0.01412878;1528;152;1528;1.65490672072225;0.0114143576114368;53384.3930960698;2.04066004e-07;67.3737373737373;0.0675302483974587;0.0116112044574642;0.205766038462774;0.00202773019417438;152;0;0.75
"SPpesmH";"EE";0.7;0.975139142106391;86;14;151.16;0.01442191;1528;152;1528;1.83149627320026;0.0126327377501575;54508.1668239438;4.45823347666667e-07;107.327676767677;0.29046578325374;0.0676117962132739;0.122225619003686;0.00103685553298304;152;0;0.7
"SPpesmH";"EI";0.7;0.975139142106391;45;55;84.79;0.01442191;1528;152;1528;1.83149627320026;0.0126327377501575;54508.1668239438;4.45823347666667e-07;65.6423232323232;0.0960531079421608;0.0208457159076632;0.19270437832446;0.0018765132534657;152;0;0.7
