"refID","status","method","arrangement","samples","effort_ha","dbh_cutoff","SiteCode","lat","long","lat_municipio","long_municipio","lat_correct","long_correct","confiabilidade","Unidade_de_conservacao","Unidade_de_conservacao1","UC_area_ha","year_data","year","state","status_diagnostico","S","N","ordem","tif.name","Ntotal","Stotal","png.name","by","txt.name","p","k","kernel_type","kernel_code","DA","dist_0","d"
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec4",-22.381833,-49.683361,-22.319826,-49.577418,-22.381833,-49.683361,"exata","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",86,1218,3863,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.tif",1218,86,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.txt",0.378713133008637,0.6,"laplace","2",1218,2.86534127530626,2.48551661073362
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec4",-22.381833,-49.683361,-22.319826,-49.577418,-22.381833,-49.683361,"exata","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",86,1218,3863,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.tif",1218,86,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.txt",0.378713133008637,0.55,"laplace","2",1218,2.86534127530626,2.71853792277105
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec4",-22.381833,-49.683361,-22.319826,-49.577418,-22.381833,-49.683361,"exata","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",86,1218,3863,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.tif",1218,86,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.txt",0.378713133008637,0.5,"laplace","2",1218,2.86534127530626,3.00344240860761
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec4",-22.381833,-49.683361,-22.319826,-49.577418,-22.381833,-49.683361,"exata","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",86,1218,3863,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.tif",1218,86,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.txt",0.378713133008637,0.45,"laplace","2",1218,2.86534127530626,3.31805699253896
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec4",-22.381833,-49.683361,-22.319826,-49.577418,-22.381833,-49.683361,"exata","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",86,1218,3863,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.tif",1218,86,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.txt",0.378713133008637,0.4,"laplace","2",1218,2.86534127530626,3.66634904738063
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec4",-22.381833,-49.683361,-22.319826,-49.577418,-22.381833,-49.683361,"exata","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",86,1218,3863,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.tif",1218,86,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.txt",0.378713133008637,0.35,"laplace","2",1218,2.86534127530626,4.11095989476138
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec4",-22.381833,-49.683361,-22.319826,-49.577418,-22.381833,-49.683361,"exata","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",86,1218,3863,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.tif",1218,86,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.txt",0.378713133008637,0.3,"laplace","2",1218,2.86534127530626,4.60017554577768
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec4",-22.381833,-49.683361,-22.319826,-49.577418,-22.381833,-49.683361,"exata","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",86,1218,3863,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.tif",1218,86,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.txt",0.378713133008637,0.25,"laplace","2",1218,2.86534127530626,5.25870087921994
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec4",-22.381833,-49.683361,-22.319826,-49.577418,-22.381833,-49.683361,"exata","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",86,1218,3863,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.tif",1218,86,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.txt",0.378713133008637,0.2,"laplace","2",1218,2.86534127530626,6.15065472800981
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec4",-22.381833,-49.683361,-22.319826,-49.577418,-22.381833,-49.683361,"exata","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",86,1218,3863,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.tif",1218,86,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.txt",0.378713133008637,0.15,"laplace","2",1218,2.86534127530626,7.40372665899303
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec4",-22.381833,-49.683361,-22.319826,-49.577418,-22.381833,-49.683361,"exata","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",86,1218,3863,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.tif",1218,86,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.txt",0.378713133008637,0.0999999999999999,"laplace","2",1218,2.86534127530626,9.51426612337947
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec4",-22.381833,-49.683361,-22.319826,-49.577418,-22.381833,-49.683361,"exata","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",86,1218,3863,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.tif",1218,86,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3863.txt",0.378713133008637,0.05,"laplace","2",1218,2.86534127530626,14.409283444034
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.99,"laplace","2",1111,3.00015001125094,0.766603208973607
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.95,"laplace","2",1111,3.00015001125094,1.08922615316943
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.9,"laplace","2",1111,3.00015001125094,1.33738126434394
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.85,"laplace","2",1111,3.00015001125094,1.55036419508908
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.8,"laplace","2",1111,3.00015001125094,1.74131274406866
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.75,"laplace","2",1111,3.00015001125094,1.95762177439598
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.7,"laplace","2",1111,3.00015001125094,2.15414466953911
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.65,"laplace","2",1111,3.00015001125094,2.36510059426517
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.6,"laplace","2",1111,3.00015001125094,2.60645249134154
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.55,"laplace","2",1111,3.00015001125094,2.84832297339001
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.5,"laplace","2",1111,3.00015001125094,3.13892925235774
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.45,"laplace","2",1111,3.00015001125094,3.45432319439996
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.4,"laplace","2",1111,3.00015001125094,3.83362319578018
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.35,"laplace","2",1111,3.00015001125094,4.2722065934814
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.3,"laplace","2",1111,3.00015001125094,4.82563232247282
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.25,"laplace","2",1111,3.00015001125094,5.50294825742133
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.2,"laplace","2",1111,3.00015001125094,6.42202637417432
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.15,"laplace","2",1111,3.00015001125094,7.77838782404042
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.0999999999999999,"laplace","2",1111,3.00015001125094,9.98077801189788
2561,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SPeec5",-22.408783,-49.688616,-22.3198258,-49.577418,NA,NA,"boa","UC Protecao Integral","Estacao Ecologica",2178.84,1999,2002,"SP","ok NAB digitado! Checado",76,1111,3864,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.tif",1111,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2561_SP_3864.txt",0.679696910962614,0.05,"laplace","2",1111,3.00015001125094,14.9069053406095
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.99,"laplace","2",1417,2.65653214180927,0.68059729215688
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.95,"laplace","2",1417,2.65653214180927,0.962832455548243
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.9,"laplace","2",1417,2.65653214180927,1.18195026451021
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.85,"laplace","2",1417,2.65653214180927,1.37796286594437
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.8,"laplace","2",1417,2.65653214180927,1.54251390005363
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.75,"laplace","2",1417,2.65653214180927,1.72240898814652
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.7,"laplace","2",1417,2.65653214180927,1.89941004088295
