"SiteCode"	"kernel_percentil"	"p"	"S"	"DA"	"J"	"kernel"	"U"	"GOF"	"theta"	"m"	"modelo"
"RSsmar2"	0.25	0.36114979447901	58	1427	1427	4.86235821319824	0.003372243	99	1737.92170432894	6.19094675771181	"EE"
"RSsmar2"	0.5	0.36114979447901	58	1427	1427	2.77065768500583	0.003078164	100	1586.36492835302	3.5277109294738	"EE"
"RSsmar2"	0.55	0.36114979447901	58	1427	1427	2.52486939954681	0.003081916	98	1588.29856191224	3.21476356479472	"EE"
"RSsmar2"	0.6	0.36114979447901	58	1427	1427	2.29004585256393	0.003120736	100	1608.30486648817	2.91577693874115	"EE"
"RSsmar2"	0.65	0.36114979447901	58	1427	1427	2.08222318454173	0.003152173	100	1624.50626259723	2.65116889952291	"EE"
"RSsmar2"	0.7	0.36114979447901	58	1427	1427	1.89357036898311	0.002677506	97	1379.88151828648	2.41096867452805	"EE"
"RSsmar2"	0.75	0.36114979447901	58	1427	1427	1.72270161148227	0.003368338	99	1735.90922057394	2.19341181551822	"EE"
"RSsmar2"	0.8	0.36114979447901	58	1427	1427	1.53741833493821	0.003270635	98	1685.55692855998	1.95750182084422	"EE"
"RSsmar2"	0.85	0.36114979447901	58	1427	1427	1.36491319943661	0.003443492	100	1774.64064288459	1.73786146065368	"EE"
"RSsmar2"	0.9	0.36114979447901	58	1427	1427	1.17547052174941	0.003444638	99	1775.2312463118	1.49665555196182	"EE"
"RSsmar2"	0.95	0.36114979447901	58	1427	1427	0.959877306943951	0.003236513	100	1667.97178881913	1.22215374529493	"EE"
"RSsmar2"	0.99	0.36114979447901	58	1427	1427	0.680082360332674	0.001986731	99	1023.88319156216	0.865907754852389	"EE"
"RSsmar2"	1	0.36114979447901	58	1427	1427	0.246019167781673	2.80308923892705e-05	100	14.4460219133147	0.31324133318246	"EI"
"RSvsol"	0.25	0.666613829015203	55	1855	1855	4.28049483459682	0.001969774	79	2435.76078154617	5.45009529444327	"EE"
"RSvsol"	0.5	0.666613829015203	55	1855	1855	2.4356985513307	0.002029582	36	2509.71747953422	3.1012277146084	"EE"
"RSvsol"	0.55	0.666613829015203	55	1855	1855	2.20336468030737	0.001875262	39	2318.89020503054	2.80541104244009	"EE"
"RSvsol"	0.6	0.666613829015203	55	1855	1855	2.01273566606461	0.001797436	13	2222.65301305592	2.56269464313233	"EE"
"RSvsol"	0.65	0.666613829015203	55	1855	1855	1.84777792726375	0.00187643	22	2320.33451721704	2.35266392688098	"EE"
"RSvsol"	0.7	0.666613829015203	55	1855	1855	1.65899759382943	0.001974078	25	2441.08297302792	2.11230134108411	"EE"
"RSvsol"	0.75	0.666613829015203	55	1855	1855	1.50277721754055	0.001866664	15	2308.25818775357	1.9133953802997	"EE"
"RSvsol"	0.8	0.666613829015203	55	1855	1855	1.34887371071685	0.001992492	21	2463.85314820101	1.71743934933835	"EE"
"RSvsol"	0.85	0.666613829015203	55	1855	1855	1.19942003382164	0.001982818	21	2451.8905830536	1.5271490178093	"EE"
"RSvsol"	0.9	0.666613829015203	55	1855	1855	1.03308082622279	0.001834683	18	2268.71148566763	1.31535936085453	"EE"
"RSvsol"	0.95	0.666613829015203	55	1855	1855	0.845564959177346	0.00209752	22	2593.72748066972	1.07660674366697	"EE"
"RSvsol"	0.98126	0.666613829015203	55	1855	1855	0.784266709094064	8.52348474752884e-06	80	10.5398740516109	0.998559387637871	"EI"
"RSvsol"	0.99	0.666613829015203	55	1855	1855	0.599239565103677	0.0010922728	16	1350.67030481143	0.762975511059903	"EE"
"SCarar"	0.25	0.0359928114764424	26	2034	2034	4.04443730328468	0.001493321	100	109.325102375336	5.1495375107441	"EE"
"SCarar"	0.5	0.0359928114764424	26	2034	2034	2.32321957127491	0.001285053	100	94.0779315249255	2.95801502924989	"EE"
"SCarar"	0.55	0.0359928114764424	26	2034	2034	2.11620383568468	0.0009321704	97	68.2436156802579	2.69443440831397	"EE"
"SCarar"	0.6	0.0359928114764424	26	2034	2034	1.92967355674157	0.0008769925	99	64.2040759119455	2.45693668087312	"EE"
"SCarar"	0.65	0.0359928114764424	26	2034	2034	1.75025554962435	0.0009082212	96	66.4903096316539	2.2284945791739	"EE"
"SCarar"	0.7	0.0359928114764424	26	2034	2034	1.59200736840679	0.0008473808	100	62.0362217573412	2.02700673696529	"EE"
"SCarar"	0.75	0.0359928114764424	26	2034	2034	1.44307045510477	0.0008189629	100	59.9557649588417	1.83737436927836	"EE"
"SCarar"	0.8	0.0359928114764424	26	2034	2034	1.29481019581581	0.0008848192	100	64.7770637549886	1.64860354423897	"EE"
"SCarar"	0.85	0.0359928114764424	26	2034	2034	1.14508659806636	0.0008425542	96	61.6828693708652	1.45796953880435	"EE"
"SCarar"	0.9	0.0359928114764424	26	2034	2034	0.990492502326289	0.0008458029	97	61.9207046789381	1.26113422272552	"EE"
"SCarar"	0.95	0.0359928114764424	26	2034	2034	0.803735954776554	0.0008683944	99	63.5746143542942	1.02334840114698	"EE"
"SCarar"	0.9764	0.0359928114764424	26	2034	2034	0.784973480317513	5.62635059206539e-05	99	4.11901630310619	0.999459276708646	"EI"
"SCarar"	0.99	0.0359928114764424	26	2034	2034	0.568884137940713	0.0007575396	100	55.4590033377763	0.724325780798689	"EE"
"SCilho"	0.25	0.899939351991448	135	1169	1169	5.34805476282358	0.01191765	100	12537.714633147	6.80935481143621	"EE"
"SCilho"	0.5	0.899939351991448	135	1169	1169	3.0512162520905	0.01602895	100	16862.9218821648	3.88492919170024	"EE"
"SCilho"	0.55	0.899939351991448	135	1169	1169	2.77986249258636	0.01589957	99	16726.8103568862	3.53943085448701	"EE"
"SCilho"	0.6	0.899939351991448	135	1169	1169	2.53562249507005	0.01537911	100	16179.2712902105	3.22845483124323	"EE"
"SCilho"	0.65	0.899939351991448	135	1169	1169	2.30700913881316	0.01510218	100	15887.9328708612	2.93737526560233	"EE"
"SCilho"	0.7	0.899939351991448	135	1169	1169	2.08783716974157	0.01832925	100	19282.9044265949	2.65831684748291	"EE"
"SCilho"	0.75	0.899939351991448	135	1169	1169	1.88896792232898	0.0182402	100	19189.2212350193	2.40510865744548	"EE"
"SCilho"	0.8	0.899939351991448	135	1169	1169	1.70767333752173	0.01762491	99	18541.9182485556	2.17427722282254	"EE"
"SCilho"	0.85	0.899939351991448	135	1169	1169	1.50724076165242	0.01871349	100	19687.1360889311	1.91907854117261	"EE"
"SCilho"	0.9	0.899939351991448	135	1169	1169	1.31195892727497	0.01792977	98	18862.639840737	1.67043798727482	"EE"
"SCilho"	0.95	0.899939351991448	135	1169	1169	1.06244544002679	0.01787028	100	18800.0546294306	1.35274754836566	"EE"
"SCilho"	0.99	0.899939351991448	135	1169	1169	0.750287782885573	0.01822387	99	19172.0415997758	0.955296075101582	"EE"
"SCilho"	1	0.899939351991448	135	1169	1169	0.316668531331111	4.64929804740932e-05	100	48.9119685196875	0.403194896663976	"EI"
"SCilho2"	0.25	0.884932951426624	157	1738	1738	4.37734621986676	0.010169873	95	15641.4016579126	5.57341030813134	"EE"
"SCilho2"	0.5	0.884932951426624	157	1738	1738	2.49937941294373	0.01113983	92	17133.2085888255	3.18230870585691	"EE"
"SCilho2"	0.55	0.884932951426624	157	1738	1738	2.28617601608783	0.0118023	98	18152.0963720178	2.91084970990812	"EE"
"SCilho2"	0.6	0.884932951426624	157	1738	1738	2.07455157555295	0.01353479	96	20816.6893279295	2.64140110358665	"EE"
"SCilho2"	0.65	0.884932951426624	157	1738	1738	1.89589929706169	0.01308932	96	20131.550467636	2.41393395785454	"EE"
"SCilho2"	0.7	0.884932951426624	157	1738	1738	1.7231684699432	0.01294228	92	19905.400967069	2.19400623817247	"EE"
"SCilho2"	0.75	0.884932951426624	157	1738	1738	1.55288248991847	0.01332792	100	20498.5204814776	1.977191394491	"EE"
"SCilho2"	0.8	0.884932951426624	157	1738	1738	1.40137205605403	0.01320802	94	20314.1126664751	1.78428231865481	"EE"
"SCilho2"	0.85	0.884932951426624	157	1738	1738	1.23773305758242	0.01325207	96	20381.86215981	1.5759306747399	"EE"
"SCilho2"	0.9	0.884932951426624	157	1738	1738	1.06909042378333	0.01332311	96	20491.122636689	1.36120820445861	"EE"
"SCilho2"	0.95	0.884932951426624	157	1738	1738	0.873695467054872	0.0128411	96	19749.784764217	1.11242361871012	"EE"
"SCilho2"	0.99	0.884932951426624	157	1738	1738	0.621503546203606	0.006791216	96	10444.9816828236	0.791322892219569	"EE"
"SCilho2"	0.99959	0.884932951426624	157	1738	1738	0.434597031914772	3.05440121757021e-05	98	46.9771021412293	0.553346127058418	"EI"
"SCorle"	0.25	0.528689726683852	112	1938	1938	4.1778955784348	0.009334094	78	9563.71915584928	5.31946186423737	"EE"
"SCorle"	0.5	0.528689726683852	112	1938	1938	2.3840071098809	0.008377716	98	8583.81359684882	3.03541212723015	"EE"
"SCorle"	0.55	0.528689726683852	112	1938	1938	2.16768421212656	0.008396454	98	8603.01256458391	2.75998125937762	"EE"
"SCorle"	0.6	0.528689726683852	112	1938	1938	1.96886686505286	0.006573254	100	6734.96058600469	2.50683915090405	"EE"
"SCorle"	0.65	0.528689726683852	112	1938	1938	1.79376547129871	0.006437158	99	6595.51653045581	2.28389313203802	"EE"
"SCorle"	0.7	0.528689726683852	112	1938	1938	1.62815411801372	0.00629756	94	6452.48432328946	2.07303020797847	"EE"
"SCorle"	0.75	0.528689726683852	112	1938	1938	1.4763318400913	0.00663201	100	6795.16202416474	1.87972407995587	"EE"
"SCorle"	0.8	0.528689726683852	112	1938	1938	1.32204227389215	0.006497942	99	6657.79585881582	1.68327650293108	"EE"
"SCorle"	0.85	0.528689726683852	112	1938	1938	1.17261846322206	0.006578207	100	6740.03543322382	1.4930241982609	"EE"
"SCorle"	0.9	0.528689726683852	112	1938	1938	1.0100425343939	0.006720157	99	6885.47750121379	1.28602609665484	"EE"
"SCorle"	0.95	0.528689726683852	112	1938	1938	0.824306481251112	0.006601597	100	6764.00084337024	1.04953960891041	"EE"
"SCorle"	0.99	0.528689726683852	112	1938	1938	0.579978743392544	0.004504101	100	4614.90499384085	0.738451871193194	"EE"
"SCorle"	0.99896	0.528689726683852	112	1938	1938	0.465404511820141	2.73734940503735e-05	100	28.0469009002999	0.592571428747568	"EI"
"SCside"	0.25	0.72254784514244	105	1712	1712	4.44237508148162	0.005085163	17	6290.35634815589	5.65620762628849	"EE"
"SCside"	0.5	0.72254784514244	105	1712	1712	2.53165810180567	0.006554317	14	8107.70265353855	3.22340720896814	"EE"
"SCside"	0.55	0.72254784514244	105	1712	1712	2.29132707082584	0.006623812	18	8193.66810133542	2.91740823649765	"EE"
"SCside"	0.6	0.72254784514244	105	1712	1712	2.10266665858612	0.007933046	12	9813.19306112954	2.677198339108	"EE"
"SCside"	0.65	0.72254784514244	105	1712	1712	1.90848909679865	0.006674724	13	8256.64634262234	2.42996378873994	"EE"
"SCside"	0.7	0.72254784514244	105	1712	1712	1.72648983720997	0.006816868	13	8432.47874224302	2.19823513431911	"EE"
"SCside"	0.75	0.72254784514244	105	1712	1712	1.56381706843986	0.007201456	13	8908.21483314602	1.99111373226944	"EE"
"SCside"	0.8	0.72254784514244	105	1712	1712	1.40973569721343	0.007070241	12	8745.90162740939	1.79493123731693	"EE"
"SCside"	0.85	0.72254784514244	105	1712	1712	1.24433390658818	0.007101312	16	8784.33651378247	1.58433513672286	"EE"
"SCside"	0.9	0.72254784514244	105	1712	1712	1.0831942179158	0.007296642	15	9025.96009703541	1.37916571287887	"EE"
"SCside"	0.95	0.72254784514244	105	1712	1712	0.883221767090885	0.007336996	15	9075.87807214722	1.12455288063098	"EE"
"SCside"	0.99	0.72254784514244	105	1712	1712	0.624384279637348	0.004107718	24	5081.25501537202	0.794990755945249	"EE"
"SCside"	0.99854	0.72254784514244	105	1712	1712	0.52442267711595	2.12032814045797e-05	46	26.2284996144733	0.667715690659908	"EI"
"SCside1"	0.25	0.680355725623583	111	1413	1413	4.91392575925803	0.009014385	100	8665.91267663591	6.25660459658008	"EE"
"SCside1"	0.5	0.680355725623583	111	1413	1413	2.77485189471357	0.00942209	99	9057.85687780192	3.53305116313261	"EE"
"SCside1"	0.55	0.680355725623583	111	1413	1413	2.517902622907	0.008912961	99	8568.4094606855	3.20589318927758	"EE"
"SCside1"	0.6	0.680355725623583	111	1413	1413	2.30171607947716	0.009134513	100	8781.3968453306	2.9306359331431	"EE"
"SCside1"	0.65	0.680355725623583	111	1413	1413	2.10525473951362	0.009767009	98	9389.44221995366	2.68049358608987	"EE"
"SCside1"	0.7	0.680355725623583	111	1413	1413	1.91194308380643	0.009906247	99	9523.29764650461	2.43436154158524	"EE"
"SCside1"	0.75	0.680355725623583	111	1413	1413	1.72705984347416	0.010806632	100	10388.8761396966	2.19896088883542	"EE"
"SCside1"	0.8	0.680355725623583	111	1413	1413	1.54927433713155	0.010351188	100	9951.03840222506	1.97259735167925	"EE"
"SCside1"	0.85	0.680355725623583	111	1413	1413	1.36752821986198	0.010627862	100	10217.0169158891	1.74119100806955	"EE"
"SCside1"	0.9	0.680355725623583	111	1413	1413	1.18901651970444	0.010379005	97	9977.78007045045	1.51390285223107	"EE"
"SCside1"	0.95	0.680355725623583	111	1413	1413	0.972121872303367	0.010515102	99	10108.6159197682	1.23774401011863	"EE"
"SCside1"	0.99	0.680355725623583	111	1413	1413	0.687950998494161	0.006467129	100	6217.1268680603	0.875926416122806	"EE"
"SCside1"	0.99051	0.680355725623583	111	1413	1413	0.783437379765505	2.91968692642248e-05	100	28.0681953871426	0.99750345274114	"EI"
"SCside4"	0.25	0.535403772264882	98	1421	1421	4.88030578038216	0.01204986	82	9167.63904945374	6.21379830998216	"EE"
"SCside4"	0.5	0.535403772264882	98	1421	1421	2.78141821254102	0.01035346	95	7877.00306833086	3.54141165865382	"EE"
"SCside4"	0.55	0.535403772264882	98	1421	1421	2.52396211602844	0.0105414	95	8019.98946675825	3.21360837554085	"EE"
"SCside4"	0.6	0.535403772264882	98	1421	1421	2.30020943077594	0.01067253	95	8119.75431950798	2.92871760843669	"EE"
"SCside4"	0.65	0.535403772264882	98	1421	1421	2.09832054948715	0.009271404	79	7053.76538430003	2.67166470113746	"EE"
"SCside4"	0.7	0.535403772264882	98	1421	1421	1.90354273360798	0.009156923	80	6966.66723660201	2.42366588352295	"EE"
"SCside4"	0.75	0.535403772264882	98	1421	1421	1.7125232232447	0.008196941	69	6236.30452118683	2.18045228911248	"EE"
"SCside4"	0.8	0.535403772264882	98	1421	1421	1.54815298393092	0.00835923	71	6359.7754141015	1.97116960044059	"EE"
"SCside4"	0.85	0.535403772264882	98	1421	1421	1.37124850176278	0.00844685	65	6426.43747768673	1.74592781810322	"EE"
"SCside4"	0.9	0.535403772264882	98	1421	1421	1.1775137563152	0.008823686	71	6713.13760771646	1.49925707901016	"EE"
"SCside4"	0.95	0.535403772264882	98	1421	1421	0.964634170273162	0.008644242	80	6576.61504051732	1.22821037179458	"EE"
"SCside4"	0.99	0.535403772264882	98	1421	1421	0.67371310635139	0.004691615	86	3569.42179236961	0.857798168812956	"EE"
"SCside4"	0.9999	0.535403772264882	98	1421	1421	0.399630330921722	3.52141364082273e-05	81	26.7912234688913	0.508825140605135	"EI"
"SCtimbe1"	0.25	0.915684800663396	142	3148	3148	3.27292420747023	0.004353878	97	12550.3831520926	4.16721652787209	"EE"
"SCtimbe1"	0.5	0.915684800663396	142	3148	3148	1.86814499283454	0.004884964	100	14081.2787781786	2.37859608017592	"EE"
"SCtimbe1"	0.55	0.915684800663396	142	3148	3148	1.70204941873875	0.005095834	99	14689.1275271058	2.16711662703167	"EE"
"SCtimbe1"	0.6	0.915684800663396	142	3148	3148	1.53962230400342	0.004955375	98	14284.2438194871	1.96030800141342	"EE"
"SCtimbe1"	0.65	0.915684800663396	142	3148	3148	1.40184125517859	0.004742373	98	13670.2494190555	1.78487972153456	"EE"
"SCtimbe1"	0.7	0.915684800663396	142	3148	3148	1.27904494130369	0.004829836	99	13922.3681420954	1.62853059876132	"EE"
"SCtimbe1"	0.75	0.915684800663396	142	3148	3148	1.160951387524	0.004700748	99	13550.2622033582	1.47816921611071	"EE"
"SCtimbe1"	0.8	0.915684800663396	142	3148	3148	1.04396757088628	0.004784351	100	13791.2541839935	1.32922079467352	"EE"
"SCtimbe1"	0.85	0.915684800663396	142	3148	3148	0.915390844848109	0.004902114	100	14130.7149523338	1.16551182254914	"EE"
"SCtimbe1"	0.9	0.915684800663396	142	3148	3148	0.793392115642005	0.004806433	100	13854.9072217599	1.01017821611649	"EE"
"SCtimbe1"	0.95	0.915684800663396	142	3148	3148	0.649728327727248	0.002582997	97	7445.6845209502	0.82725980019698	"EE"
"SCtimbe1"	0.99	0.915684800663396	142	3148	3148	0.459174433233104	0.002571858	98	7413.57550964323	0.584639046323744	"EE"
"SCtimbe1"	0.99849	0.915684800663396	142	3148	3148	0.382762942180393	1.17949162086616e-05	100	33.9997394657199	0.487348914243255	"EI"
"SCvolta1"	0.25	0.975721531216037	52	1658	1658	4.49657721690276	0.002232306	95	3611.30476919123	5.72521992851578	"EE"
"SCvolta1"	0.5	0.975721531216037	52	1658	1658	2.57074631103856	0.002063468	89	3338.16771960184	3.27317586269633	"EE"
"SCvolta1"	0.55	0.975721531216037	52	1658	1658	2.34212108668055	0.002131052	84	3447.50148545697	2.98208118611977	"EE"
"SCvolta1"	0.6	0.975721531216037	52	1658	1658	2.13438507505755	0.002170195	85	3510.82492882919	2.7175834812558	"EE"
"SCvolta1"	0.65	0.975721531216037	52	1658	1658	1.93414415883442	0.00188045	72	3042.09102749608	2.46262882824651	"EE"
"SCvolta1"	0.7	0.975721531216037	52	1658	1658	1.75314745511106	0.001899493	64	3072.89777026329	2.23217666759921	"EE"
"SCvolta1"	0.75	0.975721531216037	52	1658	1658	1.58538553326805	0.002042597	75	3304.4037366005	2.01857555460793	"EE"
"SCvolta1"	0.8	0.975721531216037	52	1658	1658	1.43595759615925	0.002076502	72	3359.25342485982	1.8283179959928	"EE"
"SCvolta1"	0.85	0.975721531216037	52	1658	1658	1.25982424695477	0.002112363	67	3417.26742487952	1.60405805063901	"EE"
"SCvolta1"	0.9	0.975721531216037	52	1658	1658	1.09072949710822	0.001985295	71	3211.70363818917	1.38875992832728	"EE"
"SCvolta1"	0.95	0.975721531216037	52	1658	1658	0.889362790681548	0.001971772	77	3189.82685499109	1.13237187471177	"EE"
"SCvolta1"	0.98598	0.975721531216037	52	1658	1658	0.785358784822597	6.22815771274491e-06	100	10.0755790878629	0.999949861641284	"EI"
"SCvolta1"	0.99	0.975721531216037	52	1658	1658	0.633794486145316	0.001306295	81	2113.25390133372	0.806972202995318	"EE"
"SCvolta2"	0.25	0.916842703142202	78	2059	2059	4.05191005099357	0.00243445	100	4595.70389273027	5.15905210863488	"EE"
"SCvolta2"	0.5	0.916842703142202	78	2059	2059	2.31598710895884	0.002509162	99	4736.74364677479	2.94880637222326	"EE"
"SCvolta2"	0.55	0.916842703142202	78	2059	2059	2.11495766857543	0.003315466	100	6258.86750699948	2.69284773907112	"EE"
"SCvolta2"	0.6	0.916842703142202	78	2059	2059	1.91288632237553	0.00321888	99	6076.53447235787	2.43556251023154	"EE"
"SCvolta2"	0.65	0.916842703142202	78	2059	2059	1.73267754774093	0.003174872	100	5993.457088591	2.2061135720585	"EE"
"SCvolta2"	0.7	0.916842703142202	78	2059	2059	1.58182098910692	0.003089931	99	5833.10724186898	2.01403703602302	"EE"
"SCvolta2"	0.75	0.916842703142202	78	2059	2059	1.42540347420917	0.003225921	99	6089.82632518242	1.814880070566	"EE"
"SCvolta2"	0.8	0.916842703142202	78	2059	2059	1.27807366451992	0.003183041	99	6008.87835626941	1.62729393075134	"EE"
"SCvolta2"	0.85	0.916842703142202	78	2059	2059	1.13631523866479	0.003118548	99	5887.12981711114	1.44680149715318	"EE"
"SCvolta2"	0.9	0.916842703142202	78	2059	2059	0.981236367232596	0.003198321	100	6037.72362131117	1.24934894549282	"EE"
"SCvolta2"	0.95	0.916842703142202	78	2059	2059	0.801327422400378	0.003099924	100	5851.9718186728	1.02028176248086	"EE"
"SCvolta2"	0.99	0.916842703142202	78	2059	2059	0.559972663383623	0.001793548	100	3385.82247546616	0.712979338990701	"EE"
"SCvolta2"	1	0.916842703142202	78	2059	2059	0.214410494095917	1.03904017446387e-05	99	19.6147835218911	0.272995919889126	"EI"
"SPcamp1"	0.25	0.103320559326545	108	1076	1076	5.60114342319932	0.01283899	100	1427.348031715	7.13159730215065	"EE"
"SPcamp1"	0.5	0.103320559326545	108	1076	1076	3.19633182759675	0.012995	99	1444.69211925053	4.0696960809918	"EE"
"SPcamp1"	0.55	0.103320559326545	108	1076	1076	2.90266244416162	0.01275395	93	1417.89388644212	3.6957846089242	"EE"
"SPcamp1"	0.6	0.103320559326545	108	1076	1076	2.64624648920106	0.01263015	97	1404.1306787189	3.36930567516738	"EE"
"SPcamp1"	0.65	0.103320559326545	108	1076	1076	2.40380676247422	0.01275305	98	1417.79383081247	3.06062182788398	"EE"
"SPcamp1"	0.7	0.103320559326545	108	1076	1076	2.18875789529636	0.01280629	94	1423.71267717098	2.78681310614263	"EE"
"SPcamp1"	0.75	0.103320559326545	108	1076	1076	1.97605288558796	0.01427157	90	1586.6121360779	2.51598867641862	"EE"
"SPcamp1"	0.8	0.103320559326545	108	1076	1076	1.77217485994966	0.01348278	90	1498.92004706339	2.25640311187341	"EE"
"SPcamp1"	0.85	0.103320559326545	108	1076	1076	1.57482112802134	0.01422557	92	1581.49818167348	2.00512453608121	"EE"
"SPcamp1"	0.9	0.103320559326545	108	1076	1076	1.3580931451149	0.0140427	94	1561.16798945744	1.72917789779404	"EE"
"SPcamp1"	0.95	0.103320559326545	108	1076	1076	1.10095002854657	0.01395962	83	1551.93174311136	1.4017731131228	"EE"
"SPcamp1"	0.99	0.103320559326545	108	1076	1076	0.788074118970804	0.01377414	93	1531.31138956934	1.00340713245595	"EE"
"SPcamp1"	0.9955	0.103320559326545	108	1076	1076	0.781067462730134	0.000267468165210409	99	29.7352174243846	0.994485980653964	"EI"
"SPcara1"	0.25	0.850156308651023	171	2127	2127	3.9572052931238	0.00866653	97	15671.5342617356	5.03847026584052	"EE"
"SPcara1"	0.5	0.850156308651023	171	2127	2127	2.27168150618817	0.01086038	92	19638.6347552559	2.89239472672231	"EE"
"SPcara1"	0.55	0.850156308651023	171	2127	2127	2.06486689350292	0.01110387	97	20078.9334535112	2.62907018342237	"EE"
"SPcara1"	0.6	0.850156308651023	171	2127	2127	1.87988839322893	0.01140566	97	20624.65501968	2.39354824194772	"EE"
"SPcara1"	0.65	0.850156308651023	171	2127	2127	1.70938395323646	0.01139208	95	20600.0985437578	2.17645524639638	"EE"
"SPcara1"	0.7	0.850156308651023	171	2127	2127	1.55109644535729	0.01137543	98	20569.9906406572	1.97491733192704	"EE"
"SPcara1"	0.75	0.850156308651023	171	2127	2127	1.41040924372538	0.0112569	96	20355.6549196658	1.79578882337117	"EE"
"SPcara1"	0.8	0.850156308651023	171	2127	2127	1.25986860551863	0.0111023	97	20076.0944500356	1.60411452971666	"EE"
"SPcara1"	0.85	0.850156308651023	171	2127	2127	1.11618411983674	0.01123209	96	20310.7914316223	1.42116976058155	"EE"
"SPcara1"	0.9	0.850156308651023	171	2127	2127	0.967933865050504	0.01130252	96	20438.1487658788	1.23241167367065	"EE"
"SPcara1"	0.95	0.850156308651023	171	2127	2127	0.782898206558097	0.01118108	98	20218.5509429041	0.996816956092007	"EE"
"SPcara1"	0.99	0.850156308651023	171	2127	2127	0.557962749351442	0.005920375	100	10705.71031945	0.71042023696341	"EE"
"SPcara1"	1	0.850156308651023	171	2127	2127	0.196669397044546	3.29613805062971e-05	100	59.6034865071186	0.250407253556337	"EI"
"SPcara3"	0.25	0.773104012947153	130	1674	1674	4.47485421962077	0.008310683	95	10755.4874601554	5.69756134934617	"EE"
"SPcara3"	0.5	0.773104012947153	130	1674	1674	2.5623204317586	0.01073092	97	13887.7003846653	3.26244769999793	"EE"
"SPcara3"	0.55	0.773104012947153	130	1674	1674	2.32629360582245	0.009825725	99	12716.2186338278	2.9619290115977	"EE"
"SPcara3"	0.6	0.773104012947153	130	1674	1674	2.12038563058897	0.0104456	99	13518.4460547707	2.69975883495408	"EE"
"SPcara3"	0.65	0.773104012947153	130	1674	1674	1.92324775967126	0.010122694	100	13100.5488213172	2.44875510193676	"EE"
"SPcara3"	0.7	0.773104012947153	130	1674	1674	1.75230370193959	0.010354374	99	13400.3835442598	2.2311023676953	"EE"
"SPcara3"	0.75	0.773104012947153	130	1674	1674	1.58408367616449	0.010608038	100	13728.6694349733	2.01691797866208	"EE"
"SPcara3"	0.8	0.773104012947153	130	1674	1674	1.42693684390859	0.010110226	100	13084.413033482	1.816832417504	"EE"
"SPcara3"	0.85	0.773104012947153	130	1674	1674	1.2615447882899	0.010438621	99	13509.4139996454	1.60624871190525	"EE"
"SPcara3"	0.9	0.773104012947153	130	1674	1674	1.0944235000552	0.010156551	100	13144.3657421333	1.39346327895775	"EE"
"SPcara3"	0.95	0.773104012947153	130	1674	1674	0.8881619653086	0.010206642	100	13209.1923180436	1.13084293636061	"EE"
"SPcara3"	0.99	0.773104012947153	130	1674	1674	0.628572270312534	0.007474573	70	9673.41386640742	0.800323071285879	"EE"
"SPcara3"	1	0.773104012947153	130	1674	1674	0.141520299792274	3.82315638259859e-05	100	49.4783768449023	0.180189242078298	"EI"
"SPeec1"	0.25	0.743179321289062	144	1182.12890625	12105	5.3418677195714	0.001591166	67	1397.89304593675	21.7647271145682	"EE"
"SPeec1"	0.5	0.743179321289062	144	1182.12890625	12105	3.04848255398812	0.001291245	100	1134.40232263673	12.4206353253533	"EE"
"SPeec1"	0.55	0.743179321289062	144	1182.12890625	12105	2.77262542550963	0.00130445	100	1146.00336091407	11.2966922703905	"EE"
"SPeec1"	0.6	0.743179321289062	144	1182.12890625	12105	2.51596082203707	0.001317004	100	1157.0324737148	10.2509465971904	"EE"
"SPeec1"	0.65	0.743179321289062	144	1182.12890625	12105	2.29904599426023	0.00129327	100	1136.18135349713	9.3671560801827	"EE"
"SPeec1"	0.7	0.743179321289062	144	1182.12890625	12105	2.07343837183475	0.0008933252	14	784.816345271363	8.44794793149214	"EE"
"SPeec1"	0.75	0.743179321289062	144	1182.12890625	12105	1.88389151238523	0.000855053	11	751.192925569899	7.67566454899138	"EE"
"SPeec1"	0.78087	0.743179321289062	144	1182.12890625	12105	2.15897672645796	2.63300491548865e-05	80	23.1318370382402	0.859029545090356	"EI"
"SPeec1"	0.8	0.743179321289062	144	1182.12890625	12105	1.69625801012553	0.0008550314	14	751.173949240721	6.91117688500993	"EE"
"SPeec1"	0.85	0.743179321289062	144	1182.12890625	12105	1.50596090745682	0.0008677621	15	762.358298956531	6.13583673663768	"EE"
"SPeec1"	0.9	0.743179321289062	144	1182.12890625	12105	1.29498099771987	0.0008616916	15	757.025159777238	5.27622725112811	"EE"
"SPeec1"	0.95	0.743179321289062	144	1182.12890625	12105	1.05437777336387	0.000857101	12	752.99216270674	4.2959215236374	"EE"
"SPeec1"	0.99	0.743179321289062	144	1182.12890625	12105	0.748548039179908	0.0008657749	11	760.612476672191	3.04985908677704	"EE"
"SPeec4"	0.25	0.37843888158286	84	1212	1212	5.23610414777409	0.004366129	100	2002.60332643507	6.66681486129778	"EE"
"SPeec4"	0.5	0.37843888158286	84	1212	1212	3.02456762030075	0.006505393	98	2983.81510522648	3.85099909989244	"EE"
"SPeec4"	0.55	0.37843888158286	84	1212	1212	2.73203695932776	0.006069594	98	2783.92808240671	3.47853749429412	"EE"
"SPeec4"	0.6	0.37843888158286	84	1212	1212	2.49082592076935	0.006321597	98	2899.51377537905	3.17141806137491	"EE"
