"SiteCode"	"kernel_percentil"	"par.value"	"par.class"	"par.method"	"p"	"S"	"DA"	"J"
"3041"	"SCtimbe1"	"0.7"	13922.3681420954	"theta"	"H01"	0.915684800663396	142	3148	3148
"3042"	"SCtimbe1"	"0.7"	6994.96376904213	"theta"	"E05"	0.915684800663396	142	3148	3148
"3043"	"SCtimbe1"	"0.7"	0.0115154502975392	"m"	"CL"	0.915684800663396	142	3148	3148
"3044"	"SCtimbe1"	"0.7"	0.0115679555436406	"m"	"CaCL"	0.915684800663396	142	3148	3148
"3045"	"SCtimbe1"	"0.65"	13670.2494190555	"theta"	"H01"	0.915684800663396	142	3148	3148
"3046"	"SCtimbe1"	"0.65"	6867.6891105651	"theta"	"E05"	0.915684800663396	142	3148	3148
"3047"	"SCtimbe1"	"0.65"	0.0126210055469944	"m"	"CL"	0.915684800663396	142	3148	3148
"3048"	"SCtimbe1"	"0.65"	0.0138957718763712	"m"	"CaCL"	0.915684800663396	142	3148	3148
"3049"	"SCtimbe1"	"0.6"	14284.2438194871	"theta"	"H01"	0.915684800663396	142	3148	3148
"3050"	"SCtimbe1"	"0.6"	7177.68507554978	"theta"	"E05"	0.915684800663396	142	3148	3148
"3051"	"SCtimbe1"	"0.6"	0.0138614708101368	"m"	"CL"	0.915684800663396	142	3148	3148
"3052"	"SCtimbe1"	"0.6"	0.0167615196322056	"m"	"CaCL"	0.915684800663396	142	3148	3148
"3053"	"SCtimbe1"	"0.55"	14689.1275271058	"theta"	"H01"	0.915684800663396	142	3148	3148
"3054"	"SCtimbe1"	"0.55"	7382.17701635286	"theta"	"E05"	0.915684800663396	142	3148	3148
"3055"	"SCtimbe1"	"0.55"	0.0153238286259622	"m"	"CL"	0.915684800663396	142	3148	3148
"3056"	"SCtimbe1"	"0.55"	0.020484687043785	"m"	"CaCL"	0.915684800663396	142	3148	3148
"3057"	"SCtimbe1"	"0.5"	14081.2787781786	"theta"	"H01"	0.915684800663396	142	3148	3148
"3058"	"SCtimbe1"	"0.5"	7075.19658473465	"theta"	"E05"	0.915684800663396	142	3148	3148
"3059"	"SCtimbe1"	"0.5"	0.0168192141799614	"m"	"CL"	0.915684800663396	142	3148	3148
"3060"	"SCtimbe1"	"0.5"	0.0246777842265668	"m"	"CaCL"	0.915684800663396	142	3148	3148
"3061"	"SCtimbe1"	"0.25"	12550.3831520926	"theta"	"H01"	0.915684800663396	142	3148	3148
"3062"	"SCtimbe1"	"0.25"	6302.62809597754	"theta"	"E05"	0.915684800663396	142	3148	3148
"3063"	"SCtimbe1"	"0.25"	0.0294666706553101	"m"	"CL"	0.915684800663396	142	3148	3148
"3064"	"SCtimbe1"	"0.25"	0.0757455108114612	"m"	"CaCL"	0.915684800663396	142	3148	3148
"3065"	"SCtimbe1"	"campo_medio"	1.17949162086616e-05	"U"	"H01"	0.915684800663396	142	3148	3148
"3066"	"SCtimbe1"	"campo_medio"	2.35892923166857e-05	"U"	"E05"	0.915684800663396	142	3148	3148
"3067"	"SCtimbe1"	"campo_medio"	54.1308544005341	"sd_k"	"CL"	0.915684800663396	142	3148	3148
"3068"	"SCtimbe1"	"campo_medio"	174.505708439979	"sd_k"	"CaCL"	0.915684800663396	142	3148	3148
"3069"	"SCvolta1"	"0.99"	2113.25390133372	"theta"	"H01"	0.975721531216037	52	1658	1658
"3070"	"SCvolta1"	"0.99"	1058.00771455935	"theta"	"E05"	0.975721531216037	52	1658	1658
"3071"	"SCvolta1"	"0.99"	0.00570615516967037	"m"	"CL"	0.975721531216037	52	1658	1658
"3072"	"SCvolta1"	"0.99"	0.00284041577139274	"m"	"CaCL"	0.975721531216037	52	1658	1658
"3073"	"SCvolta1"	"0.95"	3189.82685499109	"theta"	"H01"	0.975721531216037	52	1658	1658
"3074"	"SCvolta1"	"0.95"	1598.06247055724	"theta"	"E05"	0.975721531216037	52	1658	1658
"3075"	"SCvolta1"	"0.95"	0.00800707831433615	"m"	"CL"	0.975721531216037	52	1658	1658
"3076"	"SCvolta1"	"0.95"	0.00559297544934872	"m"	"CaCL"	0.975721531216037	52	1658	1658
"3077"	"SCvolta1"	"0.9"	3211.70363818917	"theta"	"H01"	0.975721531216037	52	1658	1658
"3078"	"SCvolta1"	"0.9"	1609.04426132637	"theta"	"E05"	0.975721531216037	52	1658	1658
"3079"	"SCvolta1"	"0.9"	0.00982001562760366	"m"	"CL"	0.975721531216037	52	1658	1658
"3080"	"SCvolta1"	"0.9"	0.00841238457553477	"m"	"CaCL"	0.975721531216037	52	1658	1658
"3081"	"SCvolta1"	"0.85"	3417.26742487952	"theta"	"H01"	0.975721531216037	52	1658	1658
"3082"	"SCvolta1"	"0.85"	1712.24849043476	"theta"	"E05"	0.975721531216037	52	1658	1658
"3083"	"SCvolta1"	"0.85"	0.0113424032502372	"m"	"CL"	0.975721531216037	52	1658	1658
"3084"	"SCvolta1"	"0.85"	0.0112228957170504	"m"	"CaCL"	0.975721531216037	52	1658	1658
"3085"	"SCvolta1"	"0.8"	3359.25342485982	"theta"	"H01"	0.975721531216037	52	1658	1658
"3086"	"SCvolta1"	"0.8"	1683.11963722084	"theta"	"E05"	0.975721531216037	52	1658	1658
"3087"	"SCvolta1"	"0.8"	0.0129281605313191	"m"	"CL"	0.975721531216037	52	1658	1658
"3088"	"SCvolta1"	"0.8"	0.0145803595215661	"m"	"CaCL"	0.975721531216037	52	1658	1658
"3089"	"SCvolta1"	"0.75"	3304.4037366005	"theta"	"H01"	0.975721531216037	52	1658	1658
"3090"	"SCvolta1"	"0.75"	1655.58151153196	"theta"	"E05"	0.975721531216037	52	1658	1658
"3091"	"SCvolta1"	"0.75"	0.0142734846300066	"m"	"CL"	0.975721531216037	52	1658	1658
"3092"	"SCvolta1"	"0.75"	0.0177727562227446	"m"	"CaCL"	0.975721531216037	52	1658	1658
"3093"	"SCvolta1"	"0.7"	3072.89777026329	"theta"	"H01"	0.975721531216037	52	1658	1658
"3094"	"SCvolta1"	"0.7"	1539.37101009673	"theta"	"E05"	0.975721531216037	52	1658	1658
"3095"	"SCvolta1"	"0.7"	0.015783872584658	"m"	"CL"	0.975721531216037	52	1658	1658
"3096"	"SCvolta1"	"0.7"	0.021733110763023	"m"	"CaCL"	0.975721531216037	52	1658	1658
"3097"	"SCvolta1"	"0.65"	3042.09102749608	"theta"	"H01"	0.975721531216037	52	1658	1658
"3098"	"SCvolta1"	"0.65"	1523.90926848195	"theta"	"E05"	0.975721531216037	52	1658	1658
"3099"	"SCvolta1"	"0.65"	0.0174134154399859	"m"	"CL"	0.975721531216037	52	1658	1658
"3100"	"SCvolta1"	"0.65"	0.0264522539359327	"m"	"CaCL"	0.975721531216037	52	1658	1658
"3101"	"SCvolta1"	"0.6"	3510.82492882919	"theta"	"H01"	0.975721531216037	52	1658	1658
"3102"	"SCvolta1"	"0.6"	1759.22816238145	"theta"	"E05"	0.975721531216037	52	1658	1658
"3103"	"SCvolta1"	"0.6"	0.0192162170803652	"m"	"CL"	0.975721531216037	52	1658	1658
"3104"	"SCvolta1"	"0.6"	0.0322129540391621	"m"	"CaCL"	0.975721531216037	52	1658	1658
"3105"	"SCvolta1"	"0.55"	3447.50148545697	"theta"	"H01"	0.975721531216037	52	1658	1658
"3106"	"SCvolta1"	"0.55"	1727.42985452283	"theta"	"E05"	0.975721531216037	52	1658	1658
"3107"	"SCvolta1"	"0.55"	0.0210864982875411	"m"	"CL"	0.975721531216037	52	1658	1658
"3108"	"SCvolta1"	"0.55"	0.0387885629909303	"m"	"CaCL"	0.975721531216037	52	1658	1658
"3109"	"SCvolta1"	"0.5"	3338.16771960184	"theta"	"H01"	0.975721531216037	52	1658	1658
"3110"	"SCvolta1"	"0.5"	1672.53301468767	"theta"	"E05"	0.975721531216037	52	1658	1658
"3111"	"SCvolta1"	"0.5"	0.0231448484852871	"m"	"CL"	0.975721531216037	52	1658	1658
"3112"	"SCvolta1"	"0.5"	0.0467308246190815	"m"	"CaCL"	0.975721531216037	52	1658	1658
"3113"	"SCvolta1"	"0.25"	3611.30476919123	"theta"	"H01"	0.975721531216037	52	1658	1658
"3114"	"SCvolta1"	"0.25"	1809.6899339874	"theta"	"E05"	0.975721531216037	52	1658	1658
"3115"	"SCvolta1"	"0.25"	0.0404834183523787	"m"	"CL"	0.975721531216037	52	1658	1658
"3116"	"SCvolta1"	"0.25"	0.1429713814485	"m"	"CaCL"	0.975721531216037	52	1658	1658
"3117"	"SCvolta1"	"campo_medio"	6.22815771274492e-06	"U"	"H01"	0.975721531216037	52	1658	1658
"3118"	"SCvolta1"	"campo_medio"	1.24561756668546e-05	"U"	"E05"	0.975721531216037	52	1658	1658
"3119"	"SCvolta1"	"campo_medio"	111.066504482497	"sd_k"	"CL"	0.975721531216037	52	1658	1658
"3120"	"SCvolta1"	"campo_medio"	1410334.56923343	"sd_k"	"CaCL"	0.975721531216037	52	1658	1658
"3121"	"SCvolta2"	"0.99"	3385.82247546616	"theta"	"H01"	0.916842703142202	78	2059	2059
"3122"	"SCvolta2"	"0.99"	1695.95121409322	"theta"	"E05"	0.916842703142202	78	2059	2059
"3123"	"SCvolta2"	"0.99"	0.00504152525446227	"m"	"CL"	0.916842703142202	78	2059	2059
"3124"	"SCvolta2"	"0.99"	0.00221727037612883	"m"	"CaCL"	0.916842703142202	78	2059	2059
"3125"	"SCvolta2"	"0.95"	5851.9718186728	"theta"	"H01"	0.916842703142202	78	2059	2059
"3126"	"SCvolta2"	"0.95"	2935.08133849556	"theta"	"E05"	0.916842703142202	78	2059	2059
"3127"	"SCvolta2"	"0.95"	0.00721448152971178	"m"	"CL"	0.916842703142202	78	2059	2059
"3128"	"SCvolta2"	"0.95"	0.00454051392926346	"m"	"CaCL"	0.916842703142202	78	2059	2059
"3129"	"SCvolta2"	"0.9"	6037.72362131117	"theta"	"H01"	0.916842703142202	78	2059	2059
"3130"	"SCvolta2"	"0.9"	3028.54487099493	"theta"	"E05"	0.916842703142202	78	2059	2059
"3131"	"SCvolta2"	"0.9"	0.00883423111426232	"m"	"CL"	0.916842703142202	78	2059	2059
"3132"	"SCvolta2"	"0.9"	0.0068081995110001	"m"	"CaCL"	0.916842703142202	78	2059	2059
"3133"	"SCvolta2"	"0.85"	5887.12981711114	"theta"	"H01"	0.916842703142202	78	2059	2059
"3134"	"SCvolta2"	"0.85"	2952.77014543909	"theta"	"E05"	0.916842703142202	78	2059	2059
"3135"	"SCvolta2"	"0.85"	0.0102304314966787	"m"	"CL"	0.916842703142202	78	2059	2059
"3136"	"SCvolta2"	"0.85"	0.00913024988570413	"m"	"CaCL"	0.916842703142202	78	2059	2059
"3137"	"SCvolta2"	"0.8"	6008.87835626941	"theta"	"H01"	0.916842703142202	78	2059	2059
"3138"	"SCvolta2"	"0.8"	3014.02977544416	"theta"	"E05"	0.916842703142202	78	2059	2059
"3139"	"SCvolta2"	"0.8"	0.0115067057341799	"m"	"CL"	0.916842703142202	78	2059	2059
"3140"	"SCvolta2"	"0.8"	0.0115503933451067	"m"	"CaCL"	0.916842703142202	78	2059	2059
"3141"	"SCvolta2"	"0.75"	6089.82632518242	"theta"	"H01"	0.916842703142202	78	2059	2059
"3142"	"SCvolta2"	"0.75"	3054.76436518591	"theta"	"E05"	0.916842703142202	78	2059	2059
"3143"	"SCvolta2"	"0.75"	0.0128331400493754	"m"	"CL"	0.916842703142202	78	2059	2059
"3144"	"SCvolta2"	"0.75"	0.0143668192580348	"m"	"CaCL"	0.916842703142202	78	2059	2059
"3145"	"SCvolta2"	"0.7"	5833.10724186898	"theta"	"H01"	0.916842703142202	78	2059	2059
"3146"	"SCvolta2"	"0.7"	2925.59040348452	"theta"	"E05"	0.916842703142202	78	2059	2059
"3147"	"SCvolta2"	"0.7"	0.0142413924573273	"m"	"CL"	0.916842703142202	78	2059	2059
"3148"	"SCvolta2"	"0.7"	0.0176929263595839	"m"	"CaCL"	0.916842703142202	78	2059	2059
"3149"	"SCvolta2"	"0.65"	5993.457088591	"theta"	"H01"	0.916842703142202	78	2059	2059
"3150"	"SCvolta2"	"0.65"	3006.26989152655	"theta"	"E05"	0.916842703142202	78	2059	2059
"3151"	"SCvolta2"	"0.65"	0.0155995786687024	"m"	"CL"	0.916842703142202	78	2059	2059
"3152"	"SCvolta2"	"0.65"	0.0212285581493631	"m"	"CaCL"	0.916842703142202	78	2059	2059
"3153"	"SCvolta2"	"0.6"	6076.53447235787	"theta"	"H01"	0.916842703142202	78	2059	2059
"3154"	"SCvolta2"	"0.6"	3048.07540626265	"theta"	"E05"	0.916842703142202	78	2059	2059
"3155"	"SCvolta2"	"0.6"	0.0172220276698845	"m"	"CL"	0.916842703142202	78	2059	2059
"3156"	"SCvolta2"	"0.6"	0.0258739852288733	"m"	"CaCL"	0.916842703142202	78	2059	2059
"3157"	"SCvolta2"	"0.55"	6258.86750699948	"theta"	"H01"	0.916842703142202	78	2059	2059
"3158"	"SCvolta2"	"0.55"	3139.84047236529	"theta"	"E05"	0.916842703142202	78	2059	2059
"3159"	"SCvolta2"	"0.55"	0.0190413089700005	"m"	"CL"	0.916842703142202	78	2059	2059
"3160"	"SCvolta2"	"0.55"	0.0316292111663822	"m"	"CaCL"	0.916842703142202	78	2059	2059
"3161"	"SCvolta2"	"0.5"	4736.74364677479	"theta"	"H01"	0.916842703142202	78	2059	2059
"3162"	"SCvolta2"	"0.5"	2374.32688502087	"theta"	"E05"	0.916842703142202	78	2059	2059
"3163"	"SCvolta2"	"0.5"	0.0208512098220517	"m"	"CL"	0.916842703142202	78	2059	2059
"3164"	"SCvolta2"	"0.5"	0.0379277672875864	"m"	"CaCL"	0.916842703142202	78	2059	2059
"3165"	"SCvolta2"	"0.25"	4595.70389273027	"theta"	"H01"	0.916842703142202	78	2059	2059
"3166"	"SCvolta2"	"0.25"	2303.4571632061	"theta"	"E05"	0.916842703142202	78	2059	2059
"3167"	"SCvolta2"	"0.25"	0.0364800073051048	"m"	"CL"	0.916842703142202	78	2059	2059
"3168"	"SCvolta2"	"0.25"	0.11609261499227	"m"	"CaCL"	0.916842703142202	78	2059	2059
"3169"	"SCvolta2"	"campo_medio"	1.03904017446388e-05	"U"	"H01"	0.916842703142202	78	2059	2059
"3170"	"SCvolta2"	"campo_medio"	2.07803936717047e-05	"U"	"E05"	0.916842703142202	78	2059	2059
"3171"	"SCvolta2"	"campo_medio"	30.3222228665562	"sd_k"	"CL"	0.916842703142202	78	2059	2059
"3172"	"SCvolta2"	"campo_medio"	145.566243727299	"sd_k"	"CaCL"	0.916842703142202	78	2059	2059
"3173"	"SPcamp1"	"0.99"	1531.31138956934	"theta"	"H01"	0.103320559326545	108	1076	1076
"3174"	"SPcamp1"	"0.99"	776.335271359311	"theta"	"E05"	0.103320559326545	108	1076	1076
"3175"	"SPcamp1"	"0.99"	0.00709515987650551	"m"	"CL"	0.103320559326545	108	1076	1076
"3176"	"SPcamp1"	"0.99"	0.00439156315224024	"m"	"CaCL"	0.103320559326545	108	1076	1076
"3177"	"SPcamp1"	"0.95"	1551.93174311136	"theta"	"H01"	0.103320559326545	108	1076	1076
"3178"	"SPcamp1"	"0.95"	786.937257007346	"theta"	"E05"	0.103320559326545	108	1076	1076
"3179"	"SPcamp1"	"0.95"	0.00991203273974109	"m"	"CL"	0.103320559326545	108	1076	1076
"3180"	"SPcamp1"	"0.95"	0.00857077741018667	"m"	"CaCL"	0.103320559326545	108	1076	1076
"3181"	"SPcamp1"	"0.9"	1561.16798945744	"theta"	"H01"	0.103320559326545	108	1076	1076
"3182"	"SPcamp1"	"0.9"	791.687380405543	"theta"	"E05"	0.103320559326545	108	1076	1076
"3183"	"SPcamp1"	"0.9"	0.0122271341740806	"m"	"CL"	0.103320559326545	108	1076	1076
"3184"	"SPcamp1"	"0.9"	0.0130419976153608	"m"	"CaCL"	0.103320559326545	108	1076	1076
"3185"	"SPcamp1"	"0.85"	1581.49818167348	"theta"	"H01"	0.103320559326545	108	1076	1076
"3186"	"SPcamp1"	"0.85"	802.145847165805	"theta"	"E05"	0.103320559326545	108	1076	1076
"3187"	"SPcamp1"	"0.85"	0.0141783715658655	"m"	"CL"	0.103320559326545	108	1076	1076
"3188"	"SPcamp1"	"0.85"	0.0175366836469931	"m"	"CaCL"	0.103320559326545	108	1076	1076
"3189"	"SPcamp1"	"0.8"	1498.92004706339	"theta"	"H01"	0.103320559326545	108	1076	1076
"3190"	"SPcamp1"	"0.8"	759.689263966111	"theta"	"E05"	0.103320559326545	108	1076	1076
"3191"	"SPcamp1"	"0.8"	0.0159551794149611	"m"	"CL"	0.103320559326545	108	1076	1076
"3192"	"SPcamp1"	"0.8"	0.022207421974992	"m"	"CaCL"	0.103320559326545	108	1076	1076
"3193"	"SPcamp1"	"0.75"	1586.6121360779	"theta"	"H01"	0.103320559326545	108	1076	1076
"3194"	"SPcamp1"	"0.75"	804.777231056379	"theta"	"E05"	0.103320559326545	108	1076	1076
"3195"	"SPcamp1"	"0.75"	0.0177907265448417	"m"	"CL"	0.103320559326545	108	1076	1076
"3196"	"SPcamp1"	"0.75"	0.0276109995727106	"m"	"CaCL"	0.103320559326545	108	1076	1076
"3197"	"SPcamp1"	"0.7"	1423.71267717098	"theta"	"H01"	0.103320559326545	108	1076	1076
"3198"	"SPcamp1"	"0.7"	721.07786454139	"theta"	"E05"	0.103320559326545	108	1076	1076
"3199"	"SPcamp1"	"0.7"	0.01970574445253	"m"	"CL"	0.103320559326545	108	1076	1076
"3200"	"SPcamp1"	"0.7"	0.0338750896730425	"m"	"CaCL"	0.103320559326545	108	1076	1076
"3201"	"SPcamp1"	"0.65"	1417.79383081247	"theta"	"H01"	0.103320559326545	108	1076	1076
"3202"	"SPcamp1"	"0.65"	718.041379977152	"theta"	"E05"	0.103320559326545	108	1076	1076
"3203"	"SPcamp1"	"0.65"	0.0216418644914433	"m"	"CL"	0.103320559326545	108	1076	1076
"3204"	"SPcamp1"	"0.65"	0.0408586588691785	"m"	"CaCL"	0.103320559326545	108	1076	1076
"3205"	"SPcamp1"	"0.6"	1404.1306787189	"theta"	"H01"	0.103320559326545	108	1076	1076
"3206"	"SPcamp1"	"0.6"	711.033164735029	"theta"	"E05"	0.103320559326545	108	1076	1076
"3207"	"SPcamp1"	"0.6"	0.0238245889080117	"m"	"CL"	0.103320559326545	108	1076	1076
"3208"	"SPcamp1"	"0.6"	0.0495160042862149	"m"	"CaCL"	0.103320559326545	108	1076	1076
"3209"	"SPcamp1"	"0.55"	1417.89388644212	"theta"	"H01"	0.103320559326545	108	1076	1076
"3210"	"SPcamp1"	"0.55"	718.092707761211	"theta"	"E05"	0.103320559326545	108	1076	1076
"3211"	"SPcamp1"	"0.55"	0.0261331435877517	"m"	"CL"	0.103320559326545	108	1076	1076
"3212"	"SPcamp1"	"0.55"	0.0595769230964533	"m"	"CaCL"	0.103320559326545	108	1076	1076
"3213"	"SPcamp1"	"0.5"	1444.69211925053	"theta"	"H01"	0.103320559326545	108	1076	1076
"3214"	"SPcamp1"	"0.5"	731.843369208127	"theta"	"E05"	0.103320559326545	108	1076	1076
"3215"	"SPcamp1"	"0.5"	0.0287770969623762	"m"	"CL"	0.103320559326545	108	1076	1076
"3216"	"SPcamp1"	"0.5"	0.0722418270049985	"m"	"CaCL"	0.103320559326545	108	1076	1076
"3217"	"SPcamp1"	"0.25"	1427.348031715	"theta"	"H01"	0.103320559326545	108	1076	1076
"3218"	"SPcamp1"	"0.25"	722.943035267874	"theta"	"E05"	0.103320559326545	108	1076	1076
"3219"	"SPcamp1"	"0.25"	0.0504280081304241	"m"	"CL"	0.103320559326545	108	1076	1076
"3220"	"SPcamp1"	"0.25"	0.221839250319907	"m"	"CaCL"	0.103320559326545	108	1076	1076
"3221"	"SPcamp1"	"campo_medio"	0.000267468165210409	"U"	"H01"	0.103320559326545	108	1076	1076
"3222"	"SPcamp1"	"campo_medio"	0.000534659939922698	"U"	"E05"	0.103320559326545	108	1076	1076
"3223"	"SPcamp1"	"campo_medio"	110.45961989213	"sd_k"	"CL"	0.103320559326545	108	1076	1076
"3224"	"SPcamp1"	"campo_medio"	12847.4566472556	"sd_k"	"CaCL"	0.103320559326545	108	1076	1076
"3225"	"SPcara1"	"0.99"	10705.71031945	"theta"	"H01"	0.850156308651023	171	2127	2127
"3226"	"SPcara1"	"0.99"	5384.72885343565	"theta"	"E05"	0.850156308651023	171	2127	2127
"3227"	"SPcara1"	"0.99"	0.00502342967048981	"m"	"CL"	0.850156308651023	171	2127	2127
"3228"	"SPcara1"	"0.99"	0.00220138201150759	"m"	"CaCL"	0.850156308651023	171	2127	2127
"3229"	"SPcara1"	"0.95"	20218.5509429041	"theta"	"H01"	0.850156308651023	171	2127	2127
"3230"	"SPcara1"	"0.95"	10223.5748992061	"theta"	"E05"	0.850156308651023	171	2127	2127
"3231"	"SPcara1"	"0.95"	0.00704856029254391	"m"	"CL"	0.850156308651023	171	2127	2127
"3232"	"SPcara1"	"0.95"	0.00433406677845296	"m"	"CaCL"	0.850156308651023	171	2127	2127
"3233"	"SPcara1"	"0.9"	20438.1487658788	"theta"	"H01"	0.850156308651023	171	2127	2127
"3234"	"SPcara1"	"0.9"	10335.8846230896	"theta"	"E05"	0.850156308651023	171	2127	2127
"3235"	"SPcara1"	"0.9"	0.00871446651665979	"m"	"CL"	0.850156308651023	171	2127	2127
"3236"	"SPcara1"	"0.9"	0.00662485491610946	"m"	"CaCL"	0.850156308651023	171	2127	2127
"3237"	"SPcara1"	"0.85"	20310.7914316223	"theta"	"H01"	0.850156308651023	171	2127	2127
"3238"	"SPcara1"	"0.85"	10270.7464320127	"theta"	"E05"	0.850156308651023	171	2127	2127
"3239"	"SPcara1"	"0.85"	0.0100491877492448	"m"	"CL"	0.850156308651023	171	2127	2127
"3240"	"SPcara1"	"0.85"	0.00880960996644038	"m"	"CaCL"	0.850156308651023	171	2127	2127
"3241"	"SPcara1"	"0.8"	20076.0944500356	"theta"	"H01"	0.850156308651023	171	2127	2127
"3242"	"SPcara1"	"0.8"	10150.732601277	"theta"	"E05"	0.850156308651023	171	2127	2127
"3243"	"SPcara1"	"0.8"	0.0113428026176252	"m"	"CL"	0.850156308651023	171	2127	2127
"3244"	"SPcara1"	"0.8"	0.0112236860499907	"m"	"CaCL"	0.850156308651023	171	2127	2127
"3245"	"SPcara1"	"0.75"	20355.6549196658	"theta"	"H01"	0.850156308651023	171	2127	2127
"3246"	"SPcara1"	"0.75"	10293.6912560329	"theta"	"E05"	0.850156308651023	171	2127	2127
"3247"	"SPcara1"	"0.75"	0.0126981445458476	"m"	"CL"	0.850156308651023	171	2127	2127
"3248"	"SPcara1"	"0.75"	0.0140661515892124	"m"	"CaCL"	0.850156308651023	171	2127	2127
"3249"	"SPcara1"	"0.7"	20569.9906406572	"theta"	"H01"	0.850156308651023	171	2127	2127
"3250"	"SPcara1"	"0.7"	10403.3262544735	"theta"	"E05"	0.850156308651023	171	2127	2127
"3251"	"SPcara1"	"0.7"	0.0139647743768846	"m"	"CL"	0.850156308651023	171	2127	2127
"3252"	"SPcara1"	"0.7"	0.0170122833411585	"m"	"CaCL"	0.850156308651023	171	2127	2127
"3253"	"SPcara1"	"0.65"	20600.0985437578	"theta"	"H01"	0.850156308651023	171	2127	2127
"3254"	"SPcara1"	"0.65"	10418.728872614	"theta"	"E05"	0.850156308651023	171	2127	2127
"3255"	"SPcara1"	"0.65"	0.0153898626367592	"m"	"CL"	0.850156308651023	171	2127	2127
"3256"	"SPcara1"	"0.65"	0.0206616141813766	"m"	"CaCL"	0.850156308651023	171	2127	2127
"3257"	"SPcara1"	"0.6"	20624.65501968	"theta"	"H01"	0.850156308651023	171	2127	2127
"3258"	"SPcara1"	"0.6"	10431.2918726401	"theta"	"E05"	0.850156308651023	171	2127	2127
"3259"	"SPcara1"	"0.6"	0.0169249419297837	"m"	"CL"	0.850156308651023	171	2127	2127
"3260"	"SPcara1"	"0.6"	0.0249890148491202	"m"	"CaCL"	0.850156308651023	171	2127	2127
"3261"	"SPcara1"	"0.55"	20078.9334535112	"theta"	"H01"	0.850156308651023	171	2127	2127
"3262"	"SPcara1"	"0.55"	10152.1841559695	"theta"	"E05"	0.850156308651023	171	2127	2127
"3263"	"SPcara1"	"0.55"	0.0185903335491332	"m"	"CL"	0.850156308651023	171	2127	2127
"3264"	"SPcara1"	"0.55"	0.0301487370884056	"m"	"CaCL"	0.850156308651023	171	2127	2127
"3265"	"SPcara1"	"0.5"	19638.6347552559	"theta"	"H01"	0.850156308651023	171	2127	2127
"3266"	"SPcara1"	"0.5"	9927.11879971804	"theta"	"E05"	0.850156308651023	171	2127	2127
"3267"	"SPcara1"	"0.5"	0.0204523192513356	"m"	"CL"	0.850156308651023	171	2127	2127
"3268"	"SPcara1"	"0.5"	0.0364905061219878	"m"	"CaCL"	0.850156308651023	171	2127	2127
"3269"	"SPcara1"	"0.25"	15671.5342617356	"theta"	"H01"	0.850156308651023	171	2127	2127
"3270"	"SPcara1"	"0.25"	7904.26097924223	"theta"	"E05"	0.850156308651023	171	2127	2127
"3271"	"SPcara1"	"0.25"	0.0356273649178262	"m"	"CL"	0.850156308651023	171	2127	2127
"3272"	"SPcara1"	"0.25"	0.110729200656582	"m"	"CaCL"	0.850156308651023	171	2127	2127
"3273"	"SPcara1"	"campo_medio"	3.29613805062971e-05	"U"	"H01"	0.850156308651023	171	2127	2127
"3274"	"SPcara1"	"campo_medio"	6.5918488391129e-05	"U"	"E05"	0.850156308651023	171	2127	2127
"3275"	"SPcara1"	"campo_medio"	27.8132528604136	"sd_k"	"CL"	0.850156308651023	171	2127	2127
"3276"	"SPcara1"	"campo_medio"	144.302385024878	"sd_k"	"CaCL"	0.850156308651023	171	2127	2127
"3277"	"SPcara3"	"0.99"	9673.41386640742	"theta"	"H01"	0.773104012947153	130	1674	1674
"3278"	"SPcara3"	"0.99"	4873.12397955394	"theta"	"E05"	0.773104012947153	130	1674	1674
"3279"	"SPcara3"	"0.99"	0.00565913870846289	"m"	"CL"	0.773104012947153	130	1674	1674
"3280"	"SPcara3"	"0.99"	0.00279380080574859	"m"	"CaCL"	0.773104012947153	130	1674	1674
"3281"	"SPcara3"	"0.95"	13209.1923180436	"theta"	"H01"	0.773104012947153	130	1674	1674
"3282"	"SPcara3"	"0.95"	6672.69172802412	"theta"	"E05"	0.773104012947153	130	1674	1674
"3283"	"SPcara3"	"0.95"	0.00799626708757494	"m"	"CL"	0.773104012947153	130	1674	1674
"3284"	"SPcara3"	"0.95"	0.00557788227753346	"m"	"CaCL"	0.773104012947153	130	1674	1674
"3285"	"SPcara3"	"0.9"	13144.3657421333	"theta"	"H01"	0.773104012947153	130	1674	1674
"3286"	"SPcara3"	"0.9"	6639.60823416595	"theta"	"E05"	0.773104012947153	130	1674	1674
"3287"	"SPcara3"	"0.9"	0.00985327333885464	"m"	"CL"	0.773104012947153	130	1674	1674
"3288"	"SPcara3"	"0.9"	0.0084694619634618	"m"	"CaCL"	0.773104012947153	130	1674	1674
"3289"	"SPcara3"	"0.85"	13509.4139996454	"theta"	"H01"	0.773104012947153	130	1674	1674
"3290"	"SPcara3"	"0.85"	6825.95006691516	"theta"	"E05"	0.773104012947153	130	1674	1674
"3291"	"SPcara3"	"0.85"	0.0113578935646036	"m"	"CL"	0.773104012947153	130	1674	1674
"3292"	"SPcara3"	"0.85"	0.011253570855245	"m"	"CaCL"	0.773104012947153	130	1674	1674
"3293"	"SPcara3"	"0.8"	13084.413033482	"theta"	"H01"	0.773104012947153	130	1674	1674
"3294"	"SPcara3"	"0.8"	6609.01504222935	"theta"	"E05"	0.773104012947153	130	1674	1674
"3295"	"SPcara3"	"0.8"	0.0128469452269663	"m"	"CL"	0.773104012947153	130	1674	1674
