SiteCode,k,MN,GOF,p,d,m_,I,J,S,DA,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
SCside,0.65,EI,64,0.72254784514244,1.3495055821669146,0.0187432765454875,32.682319929923764,1712,105,1712,128.02,11.11735380185211,0.1712619487557365,0.02648735355902391,0.09521888710076973,0.07191970057275783
SCside,0.6,EI,68,0.72254784514244,1.4868098528611045,0.0227864108863063,39.896650497697976,1712,105,1712,149.81,10.242213105229226,0.16314670520119867,0.025744098083989204,0.1061980396923969,0.08795472967653692
SCside,0.55,EI,56,0.72254784514244,1.6202129096972602,0.0271033091527939,47.665659053735425,1712,105,1712,169.64,10.904099868370334,0.16612493633050457,0.02751465343742886,0.09007614614933042,0.09564717036043636
SCside,0.5,EI,37,0.72254784514244,1.790152611432652,0.0331632654021409,58.688654529313254,1712,105,1712,194.9,12.068407709655181,0.172752692593887,0.028027707483894982,0.061014023836649334,0.06613498696919923
SCside,0.25,EI,0,0.72254784514244,3.1412335446897948,0.104889224343225,200.4952545896654,1712,105,1712,423.02,14.572687889446899,0.26970328081614386,0.02205313470874916,4.1456159107707835e-5,8.844513217250517e-5
SCside1,0.99,EI,47,0.680355725623583,0.48645481615927755,0.00227929677269421,3.2257194148962145,1413,111,1413,19.82,3.9424650033995614,0.3373292480708324,0.094600997307876,0.1262914700950795,0.1820151767935031
SCside1,0.95,EI,67,0.680355725623583,0.6873939680454738,0.00455607750902424,6.462625666189194,1413,111,1413,35.32,5.012872319228657,0.2458043790564391,0.06497976341574041,0.16245647769296734,0.1845560253004019
SCside1,0.9,EI,81,0.680355725623583,0.8407616440258376,0.00682317951870243,9.700517855157953,1413,111,1413,48.08,6.494255425786203,0.20087377721382446,0.053395134771467734,0.22030291050254866,0.2101526642036009
SCside1,0.85,EI,91,0.680355725623583,0.9669884777283739,0.00903510618835143,12.873886872905745,1413,111,1413,59.36,7.273196954530651,0.16624566234388108,0.04413452980561663,0.3197680806984219,0.2302603817629976
SCside1,0.8,EI,94,0.680355725623583,1.0955023897040124,0.0116102136094084,16.586190835045958,1413,111,1413,74.32,8.205541364889283,0.13214103281102235,0.03803409720641545,0.4801506035187649,0.27392048265996305
SCside1,0.75,EI,100,0.680355725623583,1.2212157268355557,0.0144468644362665,20.697993692993677,1413,111,1413,88.49,8.1680518305818,0.09999143185913671,0.03139909234789095,0.6855794628511491,0.26456221524416834
SCside1,0.7,EI,100,0.680355725623583,1.3519479198022462,0.0177326707404552,25.49054655456916,1413,111,1413,101.83,8.041627806469146,0.08189745606583432,0.027860527478272275,0.8174079011545661,0.23236606212858552
SCside1,0.65,EI,100,0.680355725623583,1.4886399024351993,0.0215378751513834,31.080896175167222,1413,111,1413,118.03,8.245543638777852,0.07374507221667084,0.02007072118156913,0.8580130573933231,0.15803580101225745
SCside1,0.6,EI,100,0.680355725623583,1.627559048164414,0.025796237832536,37.388777619275466,1413,111,1413,135.03,10.386913872656296,0.07803406653110508,0.018594168094787433,0.8046679332942931,0.17661394118274046
SCside1,0.55,EI,100,0.680355725623583,1.7804260190249341,0.0309433357566729,45.08713649117552,1413,111,1413,154.47,9.781920036268932,0.09712303527017636,0.019553540661805268,0.5805365998498241,0.22035406994343004
SCside1,0.5,EI,99,0.680355725623583,1.962116591540305,0.0376986119442343,55.3157677272041,1413,111,1413,179.46,8.69624323858564,0.11874268939481739,0.017085017013245617,0.31589378513027533,0.1727219932969213
SCside1,0.25,EI,0,0.680355725623583,3.4746702266186067,0.122871746865645,197.79878934958387,1413,111,1413,395.61,13.19159129173129,0.2651404886039048,0.010704387684502884,1.712474531111896e-5,2.8260045554383413e-5
SCside4,0.99,EI,25,0.535403772264882,0.47638710607532153,0.00172093507759435,2.447940556956309,1421,98,1421,16.34,3.7260209772936497,0.42646656878030204,0.11137266153533433,0.08250171608253448,0.17257031274070692
SCside4,0.95,EI,28,0.535403772264882,0.6820993631644116,0.00353363229409214,5.0355516455240314,1421,98,1421,28.27,4.414976806509883,0.3420866181022583,0.08543995672482066,0.053929080157669555,0.08669486083825548
SCside4,0.9,EI,30,0.535403772264882,0.8326279620309217,0.00527328395669039,7.527759230480274,1421,98,1421,39.64,5.76040122059412,0.2977372040016015,0.08068720658391541,0.07225078016617362,0.15130179827461732
SCside4,0.85,EI,36,0.535403772264882,0.9696191142883551,0.00716291526237408,10.244721746326732,1421,98,1421,50.68,5.969417006202481,0.2532642986256015,0.05837949263865729,0.08100740334296125,0.11859725470317357
SCside4,0.8,EI,48,0.535403772264882,1.0947094732517417,0.00914591773708805,13.107079457153635,1421,98,1421,61.78,6.628039611446893,0.22830593529025284,0.05012729571937142,0.08851059468474741,0.1176815897839713
SCside4,0.75,EI,61,0.535403772264882,1.2109367840957712,0.011210988531088,16.100101770442745,1421,98,1421,72.48,7.949944412485924,0.196890827064717,0.047648542746649585,0.15305728756454307,0.17965072562674178
SCside4,0.7,EI,82,0.535403772264882,1.3460079752125804,0.013883292241987,19.991827365386555,1421,98,1421,85.14,7.538480408456791,0.16749184261700661,0.03674249924871496,0.22135982113868016,0.18307484961500187
SCside4,0.65,EI,87,0.535403772264882,1.4837366896454465,0.0169136694005068,24.430622012691057,1421,98,1421,98.73,9.050760334152187,0.14993569751451236,0.033755260108893244,0.28648089416814426,0.2173246543277631
SCside4,0.6,EI,95,0.535403772264882,1.6264936866509154,0.020385266654772,29.549452110552267,1421,98,1421,114.01,9.686494815885766,0.13425327509740675,0.03398312186522056,0.3721810878302698,0.24817575576143647
SCside4,0.55,EI,95,0.535403772264882,1.7847107277016574,0.0246330071428299,35.86226558718567,1421,98,1421,130.09,9.586496184264044,0.12611023006174985,0.03037938550386176,0.3958532813243862,0.23527823387059785
SCside4,0.5,EI,85,0.535403772264882,1.966759679403521,0.030052414934205,43.99663431676707,1421,98,1421,150.95,11.163047807997437,0.13977271147020584,0.03242879356699566,0.2747493827339159,0.22751581315707622
SCside4,0.25,EI,0,0.535403772264882,3.4508973115721306,0.0978238696122757,153.9720351387847,1421,98,1421,343.75,12.969564216256302,0.2857724589074094,0.020113581491812943,4.013993809510397e-5,1.4017832954574654e-4
SCtimbe1,0.99,EI,50,0.915684800663396,0.3246853554866174,0.00136534058676161,4.302601342780741,3148,142,3148,29.02,5.01911497691726,0.2818054508889733,0.07416029971883427,0.11879455830775836,0.16019987336156455
SCtimbe1,0.95,EI,55,0.915684800663396,0.4594273064649325,0.00273403412114265,8.62759351428733,3148,142,3148,51.17,6.722576165654823,0.22641923389373214,0.05820407791569419,0.10962219739489014,0.1453530224227475
SCtimbe1,0.9,EI,78,0.915684800663396,0.5610129451104031,0.00407727294241787,12.883708345223019,3148,142,3148,71.86,8.36903865929702,0.16557724379179525,0.04069699913575678,0.22794535859380394,0.22509763391120313
SCtimbe1,0.85,EI,92,0.915684800663396,0.6472790738281806,0.00542826642704418,17.175990297390594,3148,142,3148,89.91,7.2975642816246875,0.1272144372929446,0.036262112577909664,0.4117094848139178,0.26386123733345246
SCtimbe1,0.8,EI,100,0.915684800663396,0.7381965487125363,0.00706134305162437,22.3800800059064,3148,142,3148,111.64,8.986544374673716,0.10548754284983755,0.027068016174451738,0.5240318340278933,0.2697886597998081
SCtimbe1,0.75,EI,100,0.915684800663396,0.8209165987461517,0.00873389969496913,27.727753760176036,3148,142,3148,130.55,10.17064005812413,0.0874654189079192,0.02140091855120896,0.6666393793176472,0.24051728725175686
SCtimbe1,0.7,EI,100,0.915684800663396,0.9044213514381888,0.0106029426936934,33.725045380565476,3148,142,3148,151.48,10.036780843326694,0.08129642317079037,0.026231213676261068,0.6954375131298445,0.27839627285384316
SCtimbe1,0.65,EI,97,0.915684800663396,0.9912514576838423,0.0127390725136554,40.60715874023896,3148,142,3148,174.18,12.750424829523656,0.08745302911129513,0.029048720118629773,0.6076241116494139,0.3174424522783726
SCtimbe1,0.6,EI,96,0.915684800663396,1.0886773716268745,0.0153699904155426,49.124401416655836,3148,142,3148,203.76,13.007472599792145,0.0993228971899263,0.025766295504503305,0.44302702739617233,0.2672856049727673
SCtimbe1,0.55,EI,91,0.915684800663396,1.2035306859047916,0.0187899700537765,60.264402069427945,3148,142,3148,238,12.591483413222388,0.1151206861148796,0.022631227494320175,0.24208786564223012,0.16743502806742636
SCtimbe1,0.5,EI,64,0.915684800663396,1.3209779926729974,0.0226441879706673,72.91229935567341,3148,142,3148,272.14,13.995684760639328,0.13116724412451425,0.019926730980021345,0.11336527261309905,0.09999832870766913
SCtimbe1,0.25,EI,0,0.915684800663396,2.3143069014118063,0.069804821309257,236.16094524315548,3148,142,3148,601.01,19.214627740133796,0.264994664059854,0.013741276344131224,7.465302594722445e-7,1.683382103102466e-6
SCvolta1,0.99,EI,90,0.975721531216037,0.44816037903199624,0.00277164596107996,4.605381845500807,1658,52,1658,27.48,5.201942139259338,0.22820649937868628,0.06915586188283836,0.40094019152432175,0.2950234579841247
SCvolta1,0.95,EI,98,0.975721531216037,0.6288744602259145,0.00545792769538032,9.093417405950781,1658,52,1658,47.35,6.074246014647797,0.17143946555769116,0.05103107529059008,0.5091993073432601,0.2982403100936315
SCvolta1,0.9,EI,97,0.975721531216037,0.7712622238454151,0.00820982153166057,13.716282509441921,1658,52,1658,63.16,7.21211102622148,0.15170899045033087,0.04688401347097418,0.5628894216908351,0.29638557257412446
SCvolta1,0.85,EI,100,0.975721531216037,0.8908302681249535,0.0109534055198568,18.35079666387457,1658,52,1658,80.47,8.718325063863581,0.13890693479586863,0.027371062458029397,0.588936223156756,0.21644056027253886
SCvolta1,0.8,EI,100,0.975721531216037,1.0153753537405394,0.0142314084773219,23.921885977820672,1658,52,1658,98.1,7.707401663598466,0.14476777848356823,0.022820522044558086,0.4947581398154098,0.18261911351464516
SCvolta1,0.75,EI,100,0.975721531216037,1.1210368613688888,0.0173487468184229,29.25440066865189,1658,52,1658,116.18,9.480847253619512,0.1619786890295745,0.016972753291697375,0.31955744181369017,0.12406390223014692
SCvolta1,0.7,EI,100,0.975721531216037,1.239662453928969,0.0212166590108621,35.91806532533603,1658,52,1658,132.16,9.708602870494277,0.17424208339471772,0.015946374683545234,0.2222480702919494,0.0934455279212433
SCvolta1,0.65,EI,92,0.975721531216037,1.367646450504169,0.0258266200921585,43.929253637330035,1658,52,1658,154.39,11.546913532248006,0.19325147512757282,0.016681123623251748,0.12177478398663055,0.05665160386078676
SCvolta1,0.6,EI,60,0.975721531216037,1.5092381602365517,0.0314554735745739,53.81447965581179,1658,52,1658,176.62,11.078945360594135,0.2118072277357184,0.014840084265245487,0.06095414026345168,0.030009191076100793
SCvolta1,0.55,EI,8,0.975721531216037,1.6561297027518225,0.0378825110554774,65.24288513639685,1658,52,1658,201.09,11.12290838356097,0.2353018051613017,0.018281758786033567,0.025280971550292842,0.015486309921252162
SCvolta1,0.5,EI,1,0.975721531216037,1.8177921492456672,0.0456480618917999,79.25675585114897,1658,52,1658,227.25,12.78760052835274,0.25727961270448985,0.017585050544435845,0.009686805519782736,0.008001867187411527
SCvolta1,0.25,EI,0,0.975721531216037,3.1795602422008744,0.139986164874545,269.71319032708834,1658,52,1658,464.65,14.150257876794965,0.3880460202070742,0.008149022405857798,1.8578515347311696e-6,1.4292810471005729e-6
SCvolta2,0.99,EI,81,0.916842703142202,0.3959604675576517,0.0020332630627859,4.192980816229993,2059,78,2059,25.61,4.832330094417614,0.25588478872787784,0.06731090038972136,0.2562042228963131,0.22744919853082793
SCvolta2,0.95,EI,97,0.916842703142202,0.5666240543300443,0.00416450948699586,8.60640196687744,2059,78,2059,47.99,5.565940798256569,0.17405428240286494,0.03912963889016043,0.3834395945595234,0.2483044933417113
SCvolta2,0.9,EI,95,0.916842703142202,0.693838889217022,0.00624558398973983,12.934193442368423,2059,78,2059,64.3,6.6598449947078615,0.15648428892692046,0.04070911785190785,0.42428193795028873,0.26145232612373065
SCvolta2,0.85,EI,98,0.916842703142202,0.8034962108254831,0.00837736347282077,17.38626508915178,2059,78,2059,82.02,8.252309135060687,0.1409965622955746,0.03568722646655345,0.45866406114869185,0.2782062040011161
SCvolta2,0.8,EI,88,0.916842703142202,0.903734555037976,0.0106000752237108,22.048672396381424,2059,78,2059,98.25,8.13320292990344,0.1551024161531418,0.04107270433250321,0.33222446382043186,0.2696900672545268
SCvolta2,0.75,EI,76,0.916842703142202,1.007912462540168,0.0131878690284213,27.503344971822926,2059,78,2059,117.35,9.824083991020549,0.1647856854020545,0.043519334926163666,0.2517517357322465,0.22977329674685454
SCvolta2,0.7,EI,63,0.916842703142202,1.118516348020715,0.0162455324157337,33.98541690354878,2059,78,2059,136.56,9.680053426682848,0.18057737380637134,0.034822261032284876,0.13339329298524294,0.15624569300505778
SCvolta2,0.65,EI,34,0.916842703142202,1.2251880436172895,0.0194976680563531,40.924125881916694,2059,78,2059,157.35,9.061378805600494,0.2010689355565463,0.036553286843659535,0.06540707919036952,0.09699470354480798
SCvolta2,0.6,EI,15,0.916842703142202,1.3526148901907333,0.0237735259303705,50.11738327556648,2059,78,2059,179.69,10.825237067877893,0.21568176658232555,0.03057624592305891,0.02719584501697415,0.03807669698298747
SCvolta2,0.55,EI,2,0.916842703142202,1.4955009093721772,0.029075485798133,61.62925016034439,2059,78,2059,209.86,10.602096228786289,0.2417805813400759,0.028630418520260752,0.007192232027009079,0.013280551992275671
SCvolta2,0.5,EI,0,0.916842703142202,1.6376501898854232,0.0348838192244704,74.38575934585586,2059,78,2059,235.22,12.492890907725211,0.2559926287180439,0.024986894494743957,0.0022327218851174503,0.0033232564293217363
SCvolta2,0.25,EI,0,0.916842703142202,2.8651330738154823,0.107476236952282,247.82095985042235,2059,78,2059,494.22,17.488570582243163,0.4130588097255009,0.015872880643445473,3.495467386649409e-9,2.7766774862977264e-8
SPcamp1,0.99,EI,61,0.103320559326545,0.5572525536018695,4.55532568466323e-4,0.48992068592970356,1076,108,1076,4.35,1.5529379129946443,0.621276455026455,0.19299733090508667,0.2063706863382147,0.24816635489859734
SPcamp1,0.95,EI,54,0.103320559326545,0.7784892309328028,8.92395791623093e-4,0.9601823386730477,1076,108,1076,7.31,2.4728628156552688,0.5417085137085137,0.16903916565117297,0.14225088079843254,0.20968703138244923
SPcamp1,0.9,EI,40,0.103320559326545,0.9603168723937118,0.00136345135816471,1.4677113630784464,1076,108,1076,9.94,2.9604122017111747,0.4926826022418127,0.13626299567824524,0.0984448060592748,0.16534597196895529
SPcamp1,0.85,EI,35,0.103320559326545,1.1135666987797375,0.00184084688215701,1.9825599876908155,1076,108,1076,13.29,3.2514021839225244,0.43780289434507696,0.11420984956928451,0.09346577714630092,0.16615526162387112
SPcamp1,0.8,EI,35,0.103320559326545,1.2531168609187247,0.0023411014697503,2.5225897184790806,1076,108,1076,15.59,3.7580754799672818,0.41660667999472345,0.10681238185702378,0.07792421760254564,0.15085205285832864
SPcamp1,0.75,EI,33,0.103320559326545,1.3972803953824913,0.0029252068207152,3.1538229165757348,1076,108,1076,18.94,3.3689611143346534,0.3882647004553654,0.09963771910898175,0.06882514893227532,0.12958368689780206
SPcamp1,0.7,EI,41,0.103320559326545,1.5476855501396514,0.00360963626189916,3.894416408227671,1076,108,1076,22.31,4.31276001997549,0.3407300613110806,0.08071365702559105,0.08402402639910556,0.12657632130203847
SPcamp1,0.65,EI,35,0.103320559326545,1.6997480624076013,0.00438208651446651,4.731476743482625,1076,108,1076,25.57,4.830992118445739,0.337296157783807,0.07679833843550299,0.06805458191372053,0.10465670556492006
SPcamp1,0.6,EI,32,0.103320559326545,1.8711788372051636,0.00535372662997333,5.78623404250193,1076,108,1076,29.84,4.52092776748179,0.3177712906499969,0.06675610257917503,0.056844275094903016,0.1005753118342921
SPcamp1,0.55,EI,33,0.103320559326545,2.0524922977621998,0.00650291590238866,7.036391658277859,1076,108,1076,34.98,5.646094565129408,0.2889911261452876,0.060418043339781805,0.0656697697200297,0.09678366865532043
SPcamp1,0.5,EI,40,0.103320559326545,2.2601479102160527,0.00798106125145716,8.64866638145022,1076,108,1076,41.94,5.711622034293434,0.2605740718092929,0.06299589756860756,0.09934371470608436,0.15150787982917002
SPcamp1,0.25,EI,96,0.103320559326545,3.960606496942671,0.0286120213736187,31.663890899838204,1076,108,1076,104.58,8.821667539746564,0.1218649253856121,0.03694024154928333,0.4656296057928924,0.29579134567791177
SPcara1,0.99,EI,20,0.850156308651023,0.3945392437158945,0.00187213635373503,3.9876272700180198,2127,171,2127,25.54,4.068653265386398,0.3481763895522442,0.0691720261120692,0.036369719807409565,0.07761867911530763
SPcara1,0.95,EI,25,0.850156308651023,0.5535926308360167,0.00368702869031484,7.8676311774855545,2127,171,2127,44.83,6.244278188951074,0.26814685917564685,0.05835806651663811,0.04274418621333008,0.0635240276838639
SPcara1,0.9,EI,34,0.850156308651023,0.684432599717316,0.00563775876288263,12.053831725324232,2127,171,2127,62.56,6.645907071881219,0.22419692379601963,0.04830829133234725,0.06079783176998487,0.1164746789869239
SPcara1,0.85,EI,56,0.850156308651023,0.7892613601892967,0.00749944524098192,16.064293874574975,2127,171,2127,78.34,7.964847009126282,0.18336093865091233,0.03619878086899284,0.09923556801550178,0.11400369653963893
SPcara1,0.8,EI,70,0.850156308651023,0.8908616343662625,0.00955796206844924,20.516321580978186,2127,171,2127,96.07,8.844624002035006,0.1552705459964717,0.03418238045379943,0.1666032799555369,0.1593592206174148
SPcara1,0.75,EI,90,0.850156308651023,0.9973099404864061,0.0119836858151367,25.786331336036703,2127,171,2127,113.89,9.756525917548622,0.1331009453243316,0.026808259849682346,0.23337535530061976,0.17998947590837866
SPcara1,0.7,EI,93,0.850156308651023,1.0967908147864889,0.0145000633268209,31.28070686324602,2127,171,2127,132.07,9.949625646477886,0.11579443618642599,0.024647565756013238,0.3280145714200494,0.22559810946078615
SPcara1,0.65,EI,82,0.850156308651023,1.208716984984969,0.0176201538604873,38.13234489144442,2127,171,2127,151.91,12.107343960496777,0.12189263772896113,0.03497329586466044,0.2866783057371243,0.24606856632700394
SPcara1,0.6,EI,69,0.850156308651023,1.3292818307260594,0.0213244167528316,46.32353232528768,2127,171,2127,177.28,10.429251791441844,0.1281681670254956,0.03037643886052617,0.19536411493946487,0.22254469670217122
SPcara1,0.55,EI,42,0.850156308651023,1.4600813826435153,0.0257474556893081,56.18573039929631,2127,171,2127,201.47,12.007114894128735,0.1481966313572832,0.02937549737447867,0.08085165539807625,0.12330214156752138
SPcara1,0.5,EI,16,0.850156308651023,1.606321397721725,0.0311931943838972,68.45196676543988,2127,171,2127,234.11,14.770907113975667,0.16897211260736564,0.029444484520412526,0.02470129351269418,0.04675416892196663
SPcara1,0.25,EI,0,0.850156308651023,2.7981666973151382,0.0957254114246035,225.0557820156401,2127,171,2127,510.58,20.391214190469782,0.30878124441568927,0.019347882557629613,2.167309479661483e-9,1.2245888224856114e-8
SPcara3,0.99,EI,46,0.773104012947153,0.44446771480381636,0.00216126864723101,3.6236340935729565,1674,130,1674,22.03,4.520335644997431,0.3289855001453758,0.07694753050395002,0.0888117419858276,0.11065776843111139
SPcara3,0.95,EI,63,0.773104012947153,0.6280253484616822,0.00431774771014561,7.254916819558551,1674,130,1674,39.8,5.836146507808561,0.2323108024116036,0.0641952449824524,0.15603186402810967,0.1744729984155019
SPcara3,0.9,EI,82,0.773104012947153,0.7738742783789477,0.00656038203187522,11.047998228392983,1674,130,1674,54.7,6.363564213155195,0.18312631190421438,0.043773934623035686,0.22804725101231935,0.20832862079032385
SPcara3,0.85,EI,98,0.773104012947153,0.8920468745703357,0.0087224526120351,14.721067029498112,1674,130,1674,69.92,7.883853849175003,0.14237633033321645,0.030839172379357217,0.3683217072808027,0.22945722457948
SPcara3,0.8,EI,100,0.773104012947153,1.008996718652694,0.0111674368372787,18.894120728599823,1674,130,1674,84.17,7.970976392291264,0.1138996610812317,0.02399687878401432,0.544472834312466,0.2277682197997742
SPcara3,0.75,EI,97,0.773104012947153,1.120116309382826,0.0137730823008063,23.364163232337397,1674,130,1674,99.19,8.350521667609284,0.1040863967432391,0.029586870761140693,0.6068255989779442,0.2580800756046091
SPcara3,0.7,EI,95,0.773104012947153,1.2390658303397748,0.0168688892466202,28.70588815765291,1674,130,1674,118.15,9.476579317219667,0.10490584997478421,0.03370283427528907,0.5511053984598535,0.30112598676080293
SPcara3,0.65,EI,90,0.773104012947153,1.3599415327653834,0.0203412851394137,34.73757699698717,1674,130,1674,135.03,9.33166110560703,0.12268494367165245,0.03243656504852557,0.35211916953135247,0.2744206552708059
SPcara3,0.6,EI,73,0.773104012947153,1.4993390581199744,0.0247569271588102,42.46975988870632,1674,130,1674,153.99,10.663347021314166,0.14436203645094284,0.03429367629828528,0.18429088943269625,0.1953444717713713
SPcara3,0.55,EI,50,0.773104012947153,1.6449379837079598,0.0298427730614185,51.46275051653448,1674,130,1674,180.08,10.714551608052302,0.1543228633309211,0.026833851033472217,0.09533216149027139,0.1062072856846754
SPcara3,0.5,EI,12,0.773104012947153,1.8118341528693482,0.0362734428268788,62.9695938102771,1674,130,1674,207.38,11.0048474167826,0.18773265530376948,0.028586930117858175,0.020816481219817346,0.03548171899762607
SPcara3,0.25,EI,0,0.773104012947153,3.1641997635150827,0.113099925541171,213.345540134085,1674,130,1674,446.1,13.952661669974216,0.35081473035826505,0.01469502170200737,1.835759844137641e-10,3.820682174519329e-10
SPeec1,0.99,EI,31,0.743179321289062,0.5293033945480063,9.20462532923358e-4,11.151543076090148,12105,144,1182.12890625,71.34,7.032708574865725,0.22234463726466328,0.049523622910019785,0.06264236424670194,0.11405700982748868
SPeec1,0.95,EI,43,0.743179321289062,0.7455576734779651,0.00182681768137306,22.152269372712126,12105,144,1182.12890625,120.58,8.685504003682215,0.17457573274828334,0.03936809241043272,0.09490239690603045,0.14287900489793348
SPeec1,0.9,EI,72,0.743179321289062,0.9156898449954411,0.00275656945384082,33.45774526788914,12105,144,1182.12890625,158.52,10.015624157920827,0.14364957860674485,0.0268265908346392,0.13544635132594612,0.13300735790407792
SPeec1,0.85,EI,82,0.743179321289062,1.0648751698645642,0.00372919722584529,45.307162566585625,12105,144,1182.12890625,197.5,9.818041525372532,0.12663838526382412,0.026329062528513053,0.20154486261310375,0.18345446822293945
SPeec1,0.8,EI,98,0.743179321289062,1.1994355416017617,0.00473284395173679,57.55875982010617,12105,144,1182.12890625,224.67,11.396486256294041,0.10414891709129598,0.022459705564203028,0.3465045052861807,0.23421321283991334
SPeec1,0.75,EI,100,0.743179321289062,1.3321124634273769,0.00584004247636428,71.1031193712433,12105,144,1182.12890625,258.25,12.405908497831412,0.08694315131510322,0.02404424506275219,0.5256123090996695,0.28684081946966317
SPeec1,0.7,EI,100,0.743179321289062,1.4661423330967458,0.00707736792150431,86.2750616758184,12105,144,1182.12890625,290.08,12.800473476091469,0.07427212910105811,0.02035862111725435,0.658299765189361,0.26292672542594336
SPeec1,0.65,EI,100,0.743179321289062,1.625671012801177,0.00870619958334398,106.30535539766592,12105,144,1182.12890625,360.11,14.796870403479709,0.06283193670825073,0.008520500329893462,0.8011625611526222,0.12701686535612647
SPeec1,0.6,EI,100,0.743179321289062,1.7790529584620927,0.0104327623515432,127.60947482776218,12105,144,1182.12890625,406.44,15.090514781266952,0.07107720181261012,0.0063945262102587325,0.655981242005726,0.10932512810238468
SPeec1,0.55,EI,100,0.743179321289062,1.9605422400680959,0.012679725470298,155.44641495951566,12105,144,1182.12890625,448.05,17.463598504525713,0.07886258877125978,0.005881037089537958,0.5106864540461765,0.09969276467050843
SPeec1,0.5,EI,100,0.743179321289062,2.1556026862538853,0.0153423737586747,188.59762726245845,12105,144,1182.12890625,497.23,16.992484969966736,0.08696747879961958,0.00507310677588116,0.3714781454352001,0.07477686269311203
SPeec1,0.25,EI,0,0.743179321289062,3.7772708887104556,0.0476327204056103,605.3824613074238,12105,144,1182.12890625,904.18,24.247619897776993,0.1792514775290947,0.0068609477956648205,8.212496881134923e-4,5.744804334073074e-4
SPeec4,0.99,EI,50,0.37843888158286,0.5236086709575998,0.00147086329305729,1.7838392315387643,1212,84,1212,11.94,3.0709456313499057,0.4170938176031055,0.12411820200830029,0.1601829175046993,0.22969434242204595
SPeec4,0.95,EI,42,0.37843888158286,0.7362150297499633,0.00291470230281945,3.540022600740766,1212,84,1212,21.67,4.238007441086798,0.3387452349191369,0.0844651493449209,0.10369735812800247,0.15330299974187206
SPeec4,0.9,EI,56,0.37843888158286,0.903211325641492,0.00439759295232252,5.349007824372952,1212,84,1212,29.25,5.137257453292967,0.294909372734217,0.07295975006442444,0.10850342585661384,0.13839903900743442
SPeec4,0.85,EI,59,0.37843888158286,1.0462302902252372,0.00591512908553363,7.20584482489078,1212,84,1212,36.43,5.829661181831196,0.2608153392424464,0.0665138572616749,0.14090061242023208,0.17845144365090687
SPeec4,0.8,EI,83,0.37843888158286,1.1793341682168128,0.00753575506737506,9.195091342772473,1212,84,1212,45.01,5.65416624796229,0.21081180023695345,0.051893818208270624,0.2289001102788069,0.1979317537094571
SPeec4,0.75,EI,92,0.37843888158286,1.322021064967803,0.00949973171298116,11.614509831800067,1212,84,1212,54.73,5.98458457415822,0.17717640622197978,0.0447984395382064,0.3241799609643894,0.228866145278304
SPeec4,0.7,EI,94,0.37843888158286,1.4620035836927177,0.0116585640210246,14.285064366927067,1212,84,1212,62.53,6.361905247945648,0.1607659421649665,0.03932300119334331,0.3776928969373209,0.22728903396286873
SPeec4,0.65,EI,97,0.37843888158286,1.611043318017804,0.0142150445184011,17.462651277096978,1212,84,1212,73.03,6.680977065179504,0.1400183664844454,0.03739477923440498,0.4822345263541301,0.2525671370840402
SPeec4,0.6,EI,100,0.37843888158286,1.7612798993312335,0.0170676751074116,21.0278510856117,1212,84,1212,82.59,7.70949172295182,0.11625342807638642,0.028103759457212985,0.6275581128870584,0.23656869387049675
SPeec4,0.55,EI,100,0.37843888158286,1.9318418603929348,0.0206509443343972,25.535628430211148,1212,84,1212,96.05,8.494056151155931,0.09547205391476755,0.029043888216084623,0.7795523587407477,0.23306434133175005
SPeec4,0.5,EI,100,0.37843888158286,2.1386922744719192,0.0255052456200349,31.695247518817506,1212,84,1212,112.64,8.540479961910687,0.09644850661751038,0.03106806746436461,0.7320972554623038,0.2676168620155271
SPeec4,0.25,EI,1,0.37843888158286,3.702484749890067,0.0834182807281651,110.21334578008107,1212,84,1212,241.39,10.647610819409966,0.2145288140618024,0.021106523918932897,0.01063267650169454,0.011155798569280078
SPeec5,0.99,EI,30,0.67888901166382,0.5440992131351645,0.00284612669204811,3.1568007763562753,1107,74,1107,19.2,4.047695441092176,0.4106803830844988,0.09482269194595991,0.05345168918276304,0.0927011636563988
SPeec5,0.95,EI,17,0.67888901166382,0.776600099192525,0.00580630374146689,6.45927645913422,1107,74,1107,33.57,5.218953414955411,0.3508080435332684,0.07226388243491065,0.025197363500412462,0.03968956742648788
SPeec5,0.9,EI,32,0.67888901166382,0.9493863676184776,0.00868922482070369,9.694520520025709,1107,74,1107,45.04,6.511714385814557,0.28862453106170793,0.06667571690080716,0.060956963333094395,0.11056259796751872
SPeec5,0.85,EI,31,0.67888901166382,1.0950597558582447,0.011576062735893,12.953070947812003,1107,74,1107,57.55,6.251262498750378,0.263934509045177,0.052036186990345304,0.05618983411293505,0.0857063491226379
SPeec5,0.8,EI,55,0.67888901166382,1.2334343904095948,0.0147081058800388,16.509995870667698,1107,74,1107,68.93,6.292941371974723,0.22829274809779918,0.04911288784619097,0.10149505912906305,0.11956372814659336
SPeec5,0.75,EI,67,0.67888901166382,1.3719593362426463,0.0182273889300314,20.533769153169022,1107,74,1107,82.5,8.44171939018505,0.20227916576035948,0.043393340797225635,0.13597579918952554,0.145719987012294
