SiteCode,k,p,J,S,DA,d,theta_,m_,I,GOF,GOF_,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
SCvolta2,0.6,0.916842703142202,2059,78,2059,1.3526148901907333,3048.07540626265,0.0237735259303705,50.11738327556648,99,15,179.69,10.825237067877893,0.21568176658232555,0.03057624592305891,0.02719584501697415,0.03807669698298747
SCvolta2,0.55,0.916842703142202,2059,78,2059,1.4955009093721772,3139.84047236529,0.029075485798133,61.62925016034439,100,2,209.86,10.602096228786289,0.2417805813400759,0.028630418520260752,0.007192232027009079,0.013280551992275671
SCvolta2,0.5,0.916842703142202,2059,78,2059,1.6376501898854232,2374.32688502087,0.0348838192244704,74.38575934585586,99,0,235.22,12.492890907725211,0.2559926287180439,0.024986894494743957,0.0022327218851174503,0.0033232564293217363
SCvolta2,0.25,0.916842703142202,2059,78,2059,2.8651330738154823,2303.4571632061,0.107476236952282,247.82095985042235,100,0,494.22,17.488570582243163,0.4130588097255009,0.015872880643445473,3.495467386649409e-9,2.7766774862977264e-8
SPcamp1,0.99,0.103320559326545,1076,108,1076,0.5572525536018695,776.335271359311,4.55532568466323e-4,0.48992068592970356,93,61,4.35,1.5529379129946443,0.621276455026455,0.19299733090508667,0.2063706863382147,0.24816635489859734
SPcamp1,0.95,0.103320559326545,1076,108,1076,0.7784892309328028,786.937257007346,8.92395791623093e-4,0.9601823386730477,83,54,7.31,2.4728628156552688,0.5417085137085137,0.16903916565117297,0.14225088079843254,0.20968703138244923
SPcamp1,0.9,0.103320559326545,1076,108,1076,0.9603168723937118,791.687380405543,0.00136345135816471,1.4677113630784464,94,40,9.94,2.9604122017111747,0.4926826022418127,0.13626299567824524,0.0984448060592748,0.16534597196895529
SPcamp1,0.85,0.103320559326545,1076,108,1076,1.1135666987797375,802.145847165805,0.00184084688215701,1.9825599876908155,92,35,13.29,3.2514021839225244,0.43780289434507696,0.11420984956928451,0.09346577714630092,0.16615526162387112
SPcamp1,0.8,0.103320559326545,1076,108,1076,1.2531168609187247,759.689263966111,0.0023411014697503,2.5225897184790806,90,35,15.59,3.7580754799672818,0.41660667999472345,0.10681238185702378,0.07792421760254564,0.15085205285832864
SPcamp1,0.75,0.103320559326545,1076,108,1076,1.3972803953824913,804.777231056379,0.0029252068207152,3.1538229165757348,90,33,18.94,3.3689611143346534,0.3882647004553654,0.09963771910898175,0.06882514893227532,0.12958368689780206
SPcamp1,0.7,0.103320559326545,1076,108,1076,1.5476855501396514,721.07786454139,0.00360963626189916,3.894416408227671,94,41,22.31,4.31276001997549,0.3407300613110806,0.08071365702559105,0.08402402639910556,0.12657632130203847
SPcamp1,0.65,0.103320559326545,1076,108,1076,1.6997480624076013,718.041379977152,0.00438208651446651,4.731476743482625,98,35,25.57,4.830992118445739,0.337296157783807,0.07679833843550299,0.06805458191372053,0.10465670556492006
SPcamp1,0.6,0.103320559326545,1076,108,1076,1.8711788372051636,711.033164735029,0.00535372662997333,5.78623404250193,97,32,29.84,4.52092776748179,0.3177712906499969,0.06675610257917503,0.056844275094903016,0.1005753118342921
SPcamp1,0.55,0.103320559326545,1076,108,1076,2.0524922977621998,718.092707761211,0.00650291590238866,7.036391658277859,93,33,34.98,5.646094565129408,0.2889911261452876,0.060418043339781805,0.0656697697200297,0.09678366865532043
SPcamp1,0.5,0.103320559326545,1076,108,1076,2.2601479102160527,731.843369208127,0.00798106125145716,8.64866638145022,99,40,41.94,5.711622034293434,0.2605740718092929,0.06299589756860756,0.09934371470608436,0.15150787982917002
SPcamp1,0.25,0.103320559326545,1076,108,1076,3.960606496942671,722.943035267874,0.0286120213736187,31.663890899838204,100,96,104.58,8.821667539746564,0.1218649253856121,0.03694024154928333,0.4656296057928924,0.29579134567791177
SPcara1,0.99,0.850156308651023,2127,171,2127,0.3945392437158945,5384.72885343565,0.00187213635373503,3.9876272700180198,100,20,25.54,4.068653265386398,0.3481763895522442,0.0691720261120692,0.036369719807409565,0.07761867911530763
SPcara1,0.95,0.850156308651023,2127,171,2127,0.5535926308360167,10223.5748992061,0.00368702869031484,7.8676311774855545,98,25,44.83,6.244278188951074,0.26814685917564685,0.05835806651663811,0.04274418621333008,0.0635240276838639
SPcara1,0.9,0.850156308651023,2127,171,2127,0.684432599717316,10335.8846230896,0.00563775876288263,12.053831725324232,96,34,62.56,6.645907071881219,0.22419692379601963,0.04830829133234725,0.06079783176998487,0.1164746789869239
SPcara1,0.85,0.850156308651023,2127,171,2127,0.7892613601892967,10270.7464320127,0.00749944524098192,16.064293874574975,96,56,78.34,7.964847009126282,0.18336093865091233,0.03619878086899284,0.09923556801550178,0.11400369653963893
SPcara1,0.8,0.850156308651023,2127,171,2127,0.8908616343662625,10150.732601277,0.00955796206844924,20.516321580978186,97,70,96.07,8.844624002035006,0.1552705459964717,0.03418238045379943,0.1666032799555369,0.1593592206174148
SPcara1,0.75,0.850156308651023,2127,171,2127,0.9973099404864061,10293.6912560329,0.0119836858151367,25.786331336036703,96,90,113.89,9.756525917548622,0.1331009453243316,0.026808259849682346,0.23337535530061976,0.17998947590837866
SPcara1,0.7,0.850156308651023,2127,171,2127,1.0967908147864889,10403.3262544735,0.0145000633268209,31.28070686324602,98,93,132.07,9.949625646477886,0.11579443618642599,0.024647565756013238,0.3280145714200494,0.22559810946078615
SPcara1,0.65,0.850156308651023,2127,171,2127,1.208716984984969,10418.728872614,0.0176201538604873,38.13234489144442,95,82,151.91,12.107343960496777,0.12189263772896113,0.03497329586466044,0.2866783057371243,0.24606856632700394
SPcara1,0.6,0.850156308651023,2127,171,2127,1.3292818307260594,10431.2918726401,0.0213244167528316,46.32353232528768,97,69,177.28,10.429251791441844,0.1281681670254956,0.03037643886052617,0.19536411493946487,0.22254469670217122
SPcara1,0.55,0.850156308651023,2127,171,2127,1.4600813826435153,10152.1841559695,0.0257474556893081,56.18573039929631,97,42,201.47,12.007114894128735,0.1481966313572832,0.02937549737447867,0.08085165539807625,0.12330214156752138
SPcara1,0.5,0.850156308651023,2127,171,2127,1.606321397721725,9927.11879971804,0.0311931943838972,68.45196676543988,92,16,234.11,14.770907113975667,0.16897211260736564,0.029444484520412526,0.02470129351269418,0.04675416892196663
SPcara1,0.25,0.850156308651023,2127,171,2127,2.7981666973151382,7904.26097924223,0.0957254114246035,225.0557820156401,97,0,510.58,20.391214190469782,0.30878124441568927,0.019347882557629613,2.167309479661483e-9,1.2245888224856114e-8
SPcara3,0.99,0.773104012947153,1674,130,1674,0.44446771480381636,4873.12397955394,0.00216126864723101,3.6236340935729565,70,46,22.03,4.520335644997431,0.3289855001453758,0.07694753050395002,0.0888117419858276,0.11065776843111139
SPcara3,0.95,0.773104012947153,1674,130,1674,0.6280253484616822,6672.69172802412,0.00431774771014561,7.254916819558551,100,63,39.8,5.836146507808561,0.2323108024116036,0.0641952449824524,0.15603186402810967,0.1744729984155019
SPcara3,0.9,0.773104012947153,1674,130,1674,0.7738742783789477,6639.60823416595,0.00656038203187522,11.047998228392983,100,82,54.7,6.363564213155195,0.18312631190421438,0.043773934623035686,0.22804725101231935,0.20832862079032385
SPcara3,0.85,0.773104012947153,1674,130,1674,0.8920468745703357,6825.95006691516,0.0087224526120351,14.721067029498112,99,98,69.92,7.883853849175003,0.14237633033321645,0.030839172379357217,0.3683217072808027,0.22945722457948
SPcara3,0.8,0.773104012947153,1674,130,1674,1.008996718652694,6609.01504222935,0.0111674368372787,18.894120728599823,100,100,84.17,7.970976392291264,0.1138996610812317,0.02399687878401432,0.544472834312466,0.2277682197997742
SPcara3,0.75,0.773104012947153,1674,130,1674,1.120116309382826,6937.92184805385,0.0137730823008063,23.364163232337397,100,97,99.19,8.350521667609284,0.1040863967432391,0.029586870761140693,0.6068255989779442,0.2580800756046091
SPcara3,0.7,0.773104012947153,1674,130,1674,1.2390658303397748,6770.28346483683,0.0168688892466202,28.70588815765291,99,95,118.15,9.476579317219667,0.10490584997478421,0.03370283427528907,0.5511053984598535,0.30112598676080293
SPcara3,0.65,0.773104012947153,1674,130,1674,1.3599415327653834,6617.24867138695,0.0203412851394137,34.73757699698717,100,90,135.03,9.33166110560703,0.12268494367165245,0.03243656504852557,0.35211916953135247,0.2744206552708059
SPcara3,0.6,0.773104012947153,1674,130,1674,1.4993390581199744,6830.56189915919,0.0247569271588102,42.46975988870632,99,73,153.99,10.663347021314166,0.14436203645094284,0.03429367629828528,0.18429088943269625,0.1953444717713713
SPcara3,0.55,0.773104012947153,1674,130,1674,1.6449379837079598,6421.19236150514,0.0298427730614185,51.46275051653448,99,50,180.08,10.714551608052302,0.1543228633309211,0.026833851033472217,0.09533216149027139,0.1062072856846754
SPcara3,0.5,0.773104012947153,1674,130,1674,1.8118341528693482,7019.16152217417,0.0362734428268788,62.9695938102771,97,12,207.38,11.0048474167826,0.18773265530376948,0.028586930117858175,0.020816481219817346,0.03548171899762607
SPcara3,0.25,0.773104012947153,1674,130,1674,3.1641997635150827,5422.80261288195,0.113099925541171,213.345540134085,95,0,446.1,13.952661669974216,0.35081473035826505,0.01469502170200737,1.835759844137641e-10,3.820682174519329e-10
SPeec1,0.99,0.743179321289062,12105,144,1182.12890625,0.5293033945480063,380.634916718153,9.20462532923358e-4,11.151543076090148,11,31,71.34,7.032708574865725,0.22234463726466328,0.049523622910019785,0.06264236424670194,0.11405700982748868
SPeec1,0.95,0.743179321289062,12105,144,1182.12890625,0.7455576734779651,376.818195504555,0.00182681768137306,22.152269372712126,12,43,120.58,8.685504003682215,0.17457573274828334,0.03936809241043272,0.09490239690603045,0.14287900489793348
SPeec1,0.9,0.743179321289062,12105,144,1182.12890625,0.9156898449954411,378.838159857128,0.00275656945384082,33.45774526788914,15,72,158.52,10.015624157920827,0.14364957860674485,0.0268265908346392,0.13544635132594612,0.13300735790407792
SPeec1,0.85,0.743179321289062,12105,144,1182.12890625,1.0648751698645642,381.509341063136,0.00372919722584529,45.307162566585625,15,82,197.5,9.818041525372532,0.12663838526382412,0.026329062528513053,0.20154486261310375,0.18345446822293945
SPeec1,0.8,0.743179321289062,12105,144,1182.12890625,1.1994355416017617,375.907532332602,0.00473284395173679,57.55875982010617,14,98,224.67,11.396486256294041,0.10414891709129598,0.022459705564203028,0.3465045052861807,0.23421321283991334
SPeec1,0.75,0.743179321289062,12105,144,1182.12890625,1.3321124634273769,375.91703672195,0.00584004247636428,71.1031193712433,11,100,258.25,12.405908497831412,0.08694315131510322,0.02404424506275219,0.5256123090996695,0.28684081946966317
SPeec1,0.7,0.743179321289062,12105,144,1182.12890625,1.4661423330967458,392.758140054497,0.00707736792150431,86.2750616758184,14,100,290.08,12.800473476091469,0.07427212910105811,0.02035862111725435,0.658299765189361,0.26292672542594336
SPeec1,0.65,0.743179321289062,12105,144,1182.12890625,1.625671012801177,568.825027822298,0.00870619958334398,106.30535539766592,100,100,360.11,14.796870403479709,0.06283193670825073,0.008520500329893462,0.8011625611526222,0.12701686535612647
SPeec1,0.6,0.743179321289062,12105,144,1182.12890625,1.7790529584620927,579.277831074035,0.0104327623515432,127.60947482776218,100,100,406.44,15.090514781266952,0.07107720181261012,0.0063945262102587325,0.655981242005726,0.10932512810238468
SPeec1,0.55,0.743179321289062,12105,144,1182.12890625,1.9605422400680959,573.748802632627,0.012679725470298,155.44641495951566,100,100,448.05,17.463598504525713,0.07886258877125978,0.005881037089537958,0.5106864540461765,0.09969276467050843
SPeec1,0.5,0.743179321289062,12105,144,1182.12890625,2.1556026862538853,567.933210992393,0.0153423737586747,188.59762726245845,100,100,497.23,16.992484969966736,0.08696747879961958,0.00507310677588116,0.3714781454352001,0.07477686269311203
SPeec1,0.25,0.743179321289062,12105,144,1182.12890625,3.7772708887104556,700.058841629173,0.0476327204056103,605.3824613074238,67,0,904.18,24.247619897776993,0.1792514775290947,0.0068609477956648205,8.212496881134923e-4,5.744804334073074e-4
SPeec4,0.99,0.37843888158286,1212,84,1212,0.5236086709575998,1712.91102888629,0.00147086329305729,1.7838392315387643,95,50,11.94,3.0709456313499057,0.4170938176031055,0.12411820200830029,0.1601829175046993,0.22969434242204595
SPeec4,0.95,0.37843888158286,1212,84,1212,0.7362150297499633,1683.44846506677,0.00291470230281945,3.540022600740766,97,42,21.67,4.238007441086798,0.3387452349191369,0.0844651493449209,0.10369735812800247,0.15330299974187206
SPeec4,0.9,0.37843888158286,1212,84,1212,0.903211325641492,1742.76202073376,0.00439759295232252,5.349007824372952,100,56,29.25,5.137257453292967,0.294909372734217,0.07295975006442444,0.10850342585661384,0.13839903900743442
SPeec4,0.85,0.37843888158286,1212,84,1212,1.0462302902252372,1770.98630320839,0.00591512908553363,7.20584482489078,98,59,36.43,5.829661181831196,0.2608153392424464,0.0665138572616749,0.14090061242023208,0.17845144365090687
SPeec4,0.8,0.37843888158286,1212,84,1212,1.1793341682168128,1790.58577476417,0.00753575506737506,9.195091342772473,99,83,45.01,5.65416624796229,0.21081180023695345,0.051893818208270624,0.2289001102788069,0.1979317537094571
SPeec4,0.75,0.37843888158286,1212,84,1212,1.322021064967803,1831.30062775181,0.00949973171298116,11.614509831800067,97,92,54.73,5.98458457415822,0.17717640622197978,0.0447984395382064,0.3241799609643894,0.228866145278304
SPeec4,0.7,0.37843888158286,1212,84,1212,1.4620035836927177,1640.65107718822,0.0116585640210246,14.285064366927067,94,94,62.53,6.361905247945648,0.1607659421649665,0.03932300119334331,0.3776928969373209,0.22728903396286873
SPeec4,0.65,0.37843888158286,1212,84,1212,1.611043318017804,1407.17008139804,0.0142150445184011,17.462651277096978,98,97,73.03,6.680977065179504,0.1400183664844454,0.03739477923440498,0.4822345263541301,0.2525671370840402
SPeec4,0.6,0.37843888158286,1212,84,1212,1.7612798993312335,1458.97360928405,0.0170676751074116,21.0278510856117,98,100,82.59,7.70949172295182,0.11625342807638642,0.028103759457212985,0.6275581128870584,0.23656869387049675
SPeec4,0.55,0.37843888158286,1212,84,1212,1.9318418603929348,1400.45818420143,0.0206509443343972,25.535628430211148,98,100,96.05,8.494056151155931,0.09547205391476755,0.029043888216084623,0.7795523587407477,0.23306434133175005
SPeec4,0.5,0.37843888158286,1212,84,1212,2.1386922744719192,1501.67000073131,0.0255052456200349,31.695247518817506,98,100,112.64,8.540479961910687,0.09644850661751038,0.03106806746436461,0.7320972554623038,0.2676168620155271
SPeec4,0.25,0.37843888158286,1212,84,1212,3.702484749890067,1005.68826177322,0.0834182807281651,110.21334578008107,100,1,241.39,10.647610819409966,0.2145288140618024,0.021106523918932897,0.01063267650169454,0.011155798569280078
SPeec5,0.99,0.67888901166382,1107,74,1107,0.5440992131351645,2579.44124457697,0.00284612669204811,3.1568007763562753,8,30,19.2,4.047695441092176,0.4106803830844988,0.09482269194595991,0.05345168918276304,0.0927011636563988
SPeec5,0.95,0.67888901166382,1107,74,1107,0.776600099192525,2602.60347349403,0.00580630374146689,6.45927645913422,18,17,33.57,5.218953414955411,0.3508080435332684,0.07226388243491065,0.025197363500412462,0.03968956742648788
SPeec5,0.9,0.67888901166382,1107,74,1107,0.9493863676184776,2643.94854191894,0.00868922482070369,9.694520520025709,19,32,45.04,6.511714385814557,0.28862453106170793,0.06667571690080716,0.060956963333094395,0.11056259796751872
SPeec5,0.85,0.67888901166382,1107,74,1107,1.0950597558582447,2672.93460844235,0.011576062735893,12.953070947812003,15,31,57.55,6.251262498750378,0.263934509045177,0.052036186990345304,0.05618983411293505,0.0857063491226379
SPeec5,0.8,0.67888901166382,1107,74,1107,1.2334343904095948,2561.79880076317,0.0147081058800388,16.509995870667698,20,55,68.93,6.292941371974723,0.22829274809779918,0.04911288784619097,0.10149505912906305,0.11956372814659336
SPeec5,0.75,0.67888901166382,1107,74,1107,1.3719593362426463,2627.3940364009,0.0182273889300314,20.533769153169022,12,67,82.5,8.44171939018505,0.20227916576035948,0.043393340797225635,0.13597579918952554,0.145719987012294
SPeec5,0.7,0.67888901166382,1107,74,1107,1.5286343094656405,2139.94230062335,0.0226753568905482,25.660812809503348,22,70,94.28,8.252431536379218,0.1932075488546297,0.04029419189949919,0.14590726766050124,0.149161664909156
SPeec5,0.65,0.67888901166382,1107,74,1107,1.6736872266765996,1973.75111937844,0.0272409625464281,30.97221759585807,13,93,109.41,9.343171222066333,0.15268873790042697,0.04062575957386439,0.3354694753704581,0.27218458808894563
SPeec5,0.6,0.67888901166382,1107,74,1107,1.8423528700261163,2161.07536381496,0.0330983053599511,37.85982166649692,29,91,125.99,9.738494895428289,0.13808613586081034,0.03826285840403953,0.4097485650315078,0.27150240210141685
SPeec5,0.55,0.67888901166382,1107,74,1107,2.019435646500524,2065.86449998852,0.039892582841176,45.954437840825456,21,98,143.33,9.24640798397197,0.11691807222455193,0.034570754974671894,0.5545055533242292,0.28670493355380117
SPeec5,0.5,0.67888901166382,1107,74,1107,2.213335446389055,2226.58987908964,0.048103751086389,55.89133139485102,17,100,162.27,10.02708957038508,0.09875953182721746,0.02691542277955384,0.6804342859052342,0.2429663132558935
SPeec5,0.25,0.67888901166382,1107,74,1107,3.8966270482032876,1578.81090670457,0.156573932641327,205.3182563394327,49,38,343.3,12.3831916056982,0.17781641371265342,0.012499194125463988,0.048576405208601084,0.029597004023547153
SPpecb1,0.99,0.992253133238622,11507,221,1123.73046875,0.5443346360311055,991.49144131244,0.0012993430950584,14.969692418220715,98,52,95.56,7.661157440839689,0.16751535641607793,0.032425280469655086,0.0865866430043786,0.09034405581204172
SPpecb1,0.95,0.992253133238622,11507,221,1123.73046875,0.7653789715477152,971.825839354446,0.00256891219711426,29.6340309635887,97,83,163.45,10.417909016824263,0.11819920212139988,0.023275197179259403,0.19622713679456902,0.1485845096855969
SPpecb1,0.9,0.992253133238622,11507,221,1123.73046875,0.9414103231017482,1005.2369248427,0.00388649925455353,44.89253522758997,98,51,224.62,11.926356518148356,0.12808440120239886,0.02841688062674902,0.11263785158566153,0.1491303544846786
SPpecb1,0.85,0.992253133238622,11507,221,1123.73046875,1.0878680180325138,996.36357746807,0.0051898823612687,60.026315967207815,94,20,273.07,10.65838219952311,0.14174812633977002,0.023158478036184472,0.03690111889960101,0.06509251625373177
SPpecb1,0.8,0.992253133238622,11507,221,1123.73046875,1.2305138791032475,973.914859176968,0.0066402288293449,76.913194119391,94,2,325.94,14.206144637252763,0.16128970917567736,0.021665828655218582,0.0073574611270600665,0.01788508241193499
SPpecb1,0.75,0.992253133238622,11507,221,1123.73046875,1.3718460203388934,1003.63277464199,0.00825327312284776,95.75243152100596,99,0,378.03,15.010740262636059,0.1736284418047905,0.019476564919865137,0.0019959523482075314,0.005493964050757862
SPpecb1,0.7,0.992253133238622,11507,221,1123.73046875,1.5084126218832843,1095.48199496767,0.00997841693506306,115.96885079959405,66,0,434.41,15.313620398095601,0.1925407193703328,0.019863866572326305,3.515958787029749e-4,0.001476456733663923
SPpecb1,0.65,0.992253133238622,11507,221,1123.73046875,1.6659754560991564,1076.27135304293,0.0121721127381471,141.77806779005778,54,0,492.46,19.163528069768574,0.20456797560667567,0.019191006259746117,5.3201855760832694e-5,1.6407410349981611e-4
SPpecb1,0.6,0.992253133238622,11507,221,1123.73046875,1.8201390780794355,1093.81072186561,0.0145293407143145,169.63934205821863,57,0,552.28,19.58874135514551,0.21922794352501565,0.015746485070302553,3.8614837088335465e-6,9.847593918303924e-6
SPpecb1,0.55,0.992253133238622,11507,221,1123.73046875,2.012327540161187,1111.9411550259,0.0177600856120674,208.04239581302645,54,0,625.62,18.356063044810302,0.2424899606050553,0.014905364875131128,6.690016997268344e-8,1.6505584548778842e-7
SPpecb1,0.5,0.992253133238622,11507,221,1123.73046875,2.202867210721835,1069.69535308356,0.0212831690318885,250.20939165690908,57,0,687.24,21.38871599038081,0.2577406858196399,0.013499018121436758,4.9244542699167224e-9,1.5964839613862372e-8
SPpecb1,0.25,0.992253133238622,11507,221,1123.73046875,3.879714619137896,1226.02554624206,0.0660405872421167,813.5931673561699,0,0,1263.39,21.68269570254799,0.3778255187550587,0.006954699846347677,0,0
SPpei1,0.99,0.969241860061788,3060,165,1545.45454545455,0.46585151192601565,2662.37761389796,0.00211416422781502,6.480930123516253,96,18,40.24,6.2070666798155765,0.28467064961188887,0.05452843699372878,0.038603056702911115,0.08358346520111344
SPpei1,0.95,0.969241860061788,3060,165,1545.45454545455,0.6566460109734279,4845.4776094319,0.00420082971890538,12.904547918536785,94,32,70.63,8.45983379735015,0.21364467138262191,0.049155578735772164,0.0690918542023897,0.11719103809152792
SPpei1,0.9,0.969241860061788,3060,165,1545.45454545455,0.8011305707682587,4899.01621367009,0.00625327241010826,19.24913035830936,91,70,97.9,7.506899183653352,0.15974024720152485,0.03544823123125285,0.15187726238049606,0.1840553240211726
SPpei1,0.85,0.969241860061788,3060,165,1545.45454545455,0.9309025676600567,4858.52183625718,0.00844382801030174,26.04962846601229,94,81,122.53,10.710567801300854,0.1290396845985469,0.03435678859439278,0.2812575138285235,0.23552154384605628
SPpei1,0.8,0.969241860061788,3060,165,1545.45454545455,1.0465317018171503,5087.54494479406,0.0106725059579556,32.999381824517194,94,100,149.24,10.061547966130632,0.09907741949767725,0.024865516763429248,0.46841063483281453,0.27518536570586033
SPpei1,0.75,0.969241860061788,3060,165,1545.45454545455,1.1617421195473867,4941.21557397236,0.0131527107186222,40.77038314364101,98,99,175.43,12.377280424514534,0.07666041734467258,0.023628613916601354,0.6938544248913875,0.26280191254526297
SPpei1,0.7,0.969241860061788,3060,165,1545.45454545455,1.2920690322520931,4898.78554197692,0.0162708479735189,50.595759867909734,96,100,205.06,13.17007627506041,0.06442342321471944,0.018234101722526524,0.7925961283215931,0.21364067764112288
SPpei1,0.65,0.969241860061788,3060,165,1545.45454545455,1.4203389515146714,5196.03658770526,0.019663892123172,61.35839078197126,95,98,233.1,12.683003818440877,0.07303866574426122,0.023314222391976107,0.6662422558533256,0.2792096891281541
SPpei1,0.6,0.969241860061788,3060,165,1545.45454545455,1.5546707997392193,4895.53794233384,0.0235622121140266,73.81607691858845,97,97,269.69,14.87842652156389,0.08837803085361381,0.02474819224296453,0.4689745096215069,0.2892480308006979
SPpei1,0.55,0.969241860061788,3060,165,1545.45454545455,1.717818180635854,4814.70145701193,0.0287716855465579,90.61987256461899,99,87,311.59,14.560979404288751,0.11067603212781982,0.020377708657879978,0.1952638750762543,0.1819299018779525
SPpei1,0.5,0.969241860061788,3060,165,1545.45454545455,1.8765939724479619,4959.17019324145,0.0343422104910997,108.78887224189448,99,37,354.78,14.439410156116685,0.13348513783039975,0.021737141142551132,0.06826765762840645,0.08566405197599568
SPpei1,0.25,0.969241860061788,3060,165,1545.45454545455,3.2927839252403506,4887.32497875064,0.105973947851557,362.60051449159266,100,0,756.9,23.72080874837044,0.2970167054371882,0.012973632958981024,5.013336501491494e-10,1.2017381523964085e-9
SPpesm6,0.99,0.629775694761977,1891,87,1891,0.41879013319385383,1313.19835102882,0.00156348154976012,2.9596074206433363,90,61,19.7,3.955561230276261,0.3223469180379233,0.0902975274617319,0.16320060082691504,0.19782301258872356
SPpesm6,0.95,0.629775694761977,1891,87,1891,0.5938310432132177,2862.84159762921,0.00314651113613823,5.965677116783819,95,74,34.88,5.213192278956699,0.23197980113013142,0.0651353344641798,0.23708401150808944,0.243865262809194
SPpesm6,0.9,0.629775694761977,1891,87,1891,0.7271093188724695,2900.6487031957,0.00472176257660532,8.966468806639543,95,80,48.39,5.923578975483308,0.19344430695806716,0.05696047456995705,0.29930106481690766,0.26481197479523744
SPpesm6,0.85,0.629775694761977,1891,87,1891,0.8378332093384624,2767.75725451957,0.00627502045639477,11.934679017561821,94,88,61.66,6.998152714405525,0.16351435512754625,0.0542734704820834,0.38922428361889183,0.31100109641700907
SPpesm6,0.8,0.629775694761977,1891,87,1891,0.9453701963460501,2882.32684437693,0.00799726862239799,15.236689595947084,94,97,72.24,6.980665940273676,0.13098361459923702,0.04044111482166296,0.556731627529461,0.2860190456543138
SPpesm6,0.75,0.629775694761977,1891,87,1891,1.0551790179842566,2738.58311785133,0.0099745272287574,19.0417893082913,92,100,86.6,7.4427104870429694,0.1108279285273529,0.033973611051154456,0.6468401328520289,0.282528183173986
SPpesm6,0.7,0.629775694761977,1891,87,1891,1.1634341496427032,2742.20080864862,0.0121415272545297,23.229528464016866,89,100,100.03,8.825416692597567,0.0941772176723095,0.025444903866388743,0.7619036617691304,0.21842901808495718
SPpesm6,0.65,0.629775694761977,1891,87,1891,1.2825416675323114,2781.47059269102,0.0147774795361705,28.34835353764898,86,100,116.01,8.744978357014183,0.08821523486857574,0.022874906376053467,0.7937354721089086,0.2154117570235757
SPpesm6,0.6,0.629775694761977,1891,87,1891,1.4123570280514228,2557.23184894418,0.0179535166800499,34.55248514365815,87,100,135.4,9.492155187364464,0.0979346747776193,0.018428889815439962,0.6840717990697183,0.2016335681110218
SPpesm6,0.55,0.629775694761977,1891,87,1891,1.5518986916859339,4282.50924095194,0.0217239500422542,41.970020202001116,100,100,158.5,10.273531746456744,0.11543211046706249,0.01776667411842888,0.46135465284868415,0.1975630590009032
SPpesm6,0.5,0.629775694761977,1891,87,1891,1.7019492878270608,4467.41329557179,0.0261957672637276,50.84184116691302,100,99,181.28,11.533946384127125,0.13656771260641656,0.018720814513152873,0.25319187862254944,0.15036012075316296
SPpesm6,0.25,0.629775694761977,1891,87,1891,2.9971345855791363,5265.40508972569,0.0839527671778036,173.21238936251075,97,0,413.27,17.20867469761936,0.26380551921384315,0.014800887812303008,1.5844730529520511e-4,1.8086758460422443e-4
SPpesmA,0.99,0.658259844116084,1670,84,1670,0.4446290925669839,1577.99269611107,0.00184214264143836,3.0802102552163526,100,64,19.49,4.269920634183055,0.307621931871988,0.10065660389895477,0.23046240188618822,0.2573877132610101
SPpesmA,0.95,0.658259844116084,1670,84,1670,0.6287739629241949,2664.13073345271,0.00368750038549666,6.177216632106114,91,83,34.22,5.225384814982191,0.2227387588951417,0.06727550747238707,0.2898562672444605,0.2789791650010766
SPpesmA,0.9,0.658259844116084,1670,84,1670,0.7741720031038566,2693.03486652058,0.00559560537818824,9.39161715968479,90,83,48.26,5.682900099012258,0.19057873179515705,0.05743116850942457,0.32477138097583896,0.2774763198772715
SPpesmA,0.85,0.658259844116084,1670,84,1670,0.8884529240557323,2730.2170743943,0.00737634376362949,12.402603609283727,90,98,61.24,6.963280313707953,0.14727671912262405,0.043451735749598715,0.4889893493460489,0.3025194824820225
SPpesmA,0.8,0.658259844116084,1670,84,1670,1.0083133476406254,2777.24751108646,0.00951135985712252,16.02689718808648,93,100,73.51,7.850233220494893,0.12092591032318187,0.033301785868850804,0.6169472922434855,0.27040763174655497
SPpesmA,0.75,0.658259844116084,1670,84,1670,1.1208836008605847,2875.36078609804,0.011767344480942,19.87355692913899,97,100,88.1,7.925792188682581,0.10180508524294807,0.03433505071250129,0.7328140108729896,0.2721539781231923
SPpesmA,0.7,0.658259844116084,1670,84,1670,1.2399078375825647,2974.0161897201,0.0144188304071981,24.417093885383608,95,100,102.48,8.619311182021754,0.09129318162398009,0.02837531580001185,0.8007918130729489,0.23196421558179384
SPpesmA,0.65,0.658259844116084,1670,84,1670,1.3635220100728298,2718.39604770606,0.0174645175997162,29.666389047567613,94,100,118.48,10.158819624425673,0.09211581523126607,0.017908523485280926,0.7755704166409475,0.17364709929438688
SPpesmA,0.6,0.658259844116084,1670,84,1670,1.4914499706489504,2677.98689010758,0.0209326348608601,35.683517627829936,92,100,134.96,10.026147633245602,0.10453485698881092,0.01444381329031398,0.6245336041018588,0.16654910100284492
SPpesmA,0.55,0.658259844116084,1670,84,1670,1.6509436267047202,3273.98836087794,0.0257119907013958,44.045818147267504,100,100,156.96,11.738669585449776,0.12426439801115045,0.017727037694559303,0.39156500025930896,0.185066823443058
